variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.759806215295425,5.446547237493695,6.048636359466539,5.561142419201986,5.945763638662593,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.798727508004848,5.470777801962452,6.108216387803899,5.591673203628284,5.996634858052855,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.837559176483147,5.4997788206996265,6.167362883969144,5.62266160168271,6.044309690685858,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.8775853968272385,5.525307840288653,6.2212182088240064,5.656167673366858,6.094875128366047,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.912672985205255,5.551524268020097,6.271995360626244,5.685036035675123,6.1365855491972825,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.945060745813583,5.5784831641505335,6.317389277100143,5.714530628655673,6.178079869523771,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.975392307433712,5.6009337617664,6.356942542576113,5.740539410212699,6.214849966755244,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.010297363806879,5.625228356380796,6.399851760795612,5.7668205137141495,6.25407469258323,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.044965135523925,5.650413514342841,6.445479782171756,5.795628045585064,6.293985741633801,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.0760248964873025,5.673682343117714,6.496270661410626,5.822901683428565,6.339085289547322,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.097917844989109,5.687159457227944,6.524198495744378,5.840100360252713,6.363365755643586,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.118307778099947,5.701200293756289,6.551818931219315,5.85633885138327,6.3894774545124005,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.123812315196102,5.704502814198661,6.562840311382943,5.859002472391913,6.3987037117625825,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.11692721546663,5.695367027487018,6.559537890875122,5.851883386806699,6.393065303911219,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.091920270817283,5.67053846716429,6.5286688206629435,5.827291830592301,6.365772783418142,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.057197503651421,5.643042231262838,6.48374812986952,5.794497804869021,6.326173942166878,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.017430419992822,5.611240204720194,6.441277766997761,5.758567994041178,6.282906134636561,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.974070245246362,5.572577048475946,6.393410617442689,5.71784901725453,6.23298423641688,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.923294565426971,5.529108142609397,6.329692438803698,5.672611433420088,6.178823910377907,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.876851038623251,5.482984274847123,6.278084566709225,5.627087407988387,6.127444720039271,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.823045967230698,5.435729483283176,6.215697649122582,5.57968950100698,6.069771345551882,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.774117763025584,5.391639422805427,6.167855509930885,5.537839065344227,6.018583064667433,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.716356958340983,5.339938628268941,6.101753884966181,5.480618212016338,5.954613981602306,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.651616725650188,5.280104218441735,6.0305383290562995,5.419605858809052,5.887471210454887,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.5994715849008845,5.228474732542954,5.978969953299957,5.3702552359706,5.832216773804202,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.547138155729724,5.17817153232797,5.92641604922914,5.31806318140351,5.781027899995921,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.494182082842713,5.128917417040019,5.869967729999942,5.266865503677204,5.727388813152719,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.448125345840499,5.0803470378082825,5.826992031880993,5.218516210501668,5.679391129328807,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.403863066850887,5.037817803522261,5.775709531627261,5.174036867876117,5.635581486632523,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.3598918076657895,4.988446416216763,5.730079755203644,5.129787797248227,5.591195031569171,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.323286153532843,4.955719484971208,5.696426616227372,5.0933633745428475,5.557298789658774,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.293832194977028,4.926273280133083,5.665642990529007,5.063319080886923,5.524813241407028,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.267749540014481,4.90240714375909,5.640568840777046,5.037769476667984,5.49959480803517,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.25012056300598,4.88676996254829,5.623716331678502,5.023565644546948,5.482858787529071,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.232616134321741,4.871515608638053,5.60421594536416,5.008390985439462,5.4638278034629035,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.220773564829605,4.865130411248551,5.587906658539667,4.996895011036194,5.453350374963585,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.219522250602813,4.865425934397334,5.59059985102693,4.99679028883652,5.4493694939937765,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.207928729666165,4.854939761191583,5.5774454922840295,4.986662058932123,5.434558200447828,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.192117853029174,4.847278029612937,5.562723498407714,4.973188408329028,5.420882487336688,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.161702765555976,4.8153419146072025,5.526050491590245,4.945494312990934,5.3887583253039155,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.129655717184079,4.785938571097127,5.493064785735818,4.911001013978394,5.354734131149766,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.09307072515508,4.746733644529538,5.455963555855425,4.871916593349202,5.319532846999935,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.050595191243393,4.701646900872366,5.419178921637004,4.830472914661932,5.281463355917709,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.005168213871347,4.647633761003571,5.373861423729901,4.781014063887755,5.23335267048724,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.952799826203048,4.594957836073922,5.32048736548532,4.727409041089171,5.1833493466179466,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.926353478206396,4.563315487409554,5.296487300163078,4.699006509805996,5.156055368081334,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.905599934215553,4.541637265583099,5.2774586610687315,4.677136503882248,5.1383601576225795,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.896380488765043,4.530297102032324,5.265448880107787,4.6656876982978694,5.127187165802884,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.876166971232308,4.512178894782586,5.248302400955745,4.646758564527601,5.1083562326378935,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.870158571658386,4.504028239980434,5.241490790218185,4.640246902860543,5.101706547657807,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.850639191729865,4.480928510250155,5.222029269366896,4.617830134470521,5.08022061342961,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.82427882466596,4.453814095941952,5.192644419158879,4.593394910855022,5.055785965464938,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.792684180596825,4.419617536400243,5.160761094390701,4.560736136391282,5.025710180866904,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.759948220231063,4.384433763899551,5.1294850147837545,4.527582331434594,4.9926079135724555,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.731057731819977,4.3549356369432966,5.100484683326736,4.4961075779989335,4.960926851692515,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.700916135789258,4.319468314825949,5.070133141474864,4.46259706773631,4.929880296321663,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.6834527737629585,4.304468299019226,5.047876241960396,4.4449748961385716,4.9140736762404735,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
