variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.757428608357292,5.443686087771147,6.050895134499744,5.562481767398371,5.949970037794979,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.797339828956254,5.468791513972956,6.109095905739911,5.5907567869606645,5.998408249687918,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.836772522548497,5.493893539447368,6.166412984174273,5.621868562127973,6.050081769414137,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.875679938619207,5.520144981719222,6.22632873047566,5.651501488319698,6.099982442451124,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.911563985065356,5.544351893350721,6.274010189067418,5.680128241863066,6.142314722545418,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.944945659395018,5.569985993554232,6.3211433784605,5.709029974314111,6.1830521972985,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.974514554977601,5.5921639554702,6.3653027295086995,5.733506343055303,6.219863392560595,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.008462493187741,5.614661149823228,6.406189825771805,5.75821151260487,6.257770131039414,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.042139159295035,5.638409696349577,6.454057647426958,5.787360945269498,6.300518736033296,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.077628616598517,5.662804606177568,6.501624672586225,5.814553434402387,6.342961044050934,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.096166823039081,5.674239044740782,6.528783968153513,5.830689767159667,6.369711466673316,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.118151803084455,5.689910917857773,6.56318815269217,5.846194678125264,6.395708625189327,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.123781310210117,5.690496663648649,6.573504799010779,5.848776628565253,6.405649197906747,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.11421694641386,5.681552430344737,6.568842373177865,5.842357943677258,6.396561590680594,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.0900152188590475,5.662951744491861,6.539988976350128,5.819661172505539,6.370414798855707,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.053084151759457,5.632500274192439,6.497201135510103,5.785961701477125,6.3284007610946125,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
