variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.789892786182472,5.478885466987152,6.036963170070332,5.5730026038154525,5.958984524844504,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.8234932306915574,5.486324343166444,6.097810262028557,5.614381748870031,6.014810159516031,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.857464960229386,5.549004506429494,6.1548413340974495,5.635747433622678,6.068539631621848,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.89611427750515,5.565346500571536,6.241049900875607,5.710629421680312,6.112517351128838,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.958179320579882,5.647238407763769,6.282626704175815,5.760658222325286,6.182716177005133,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],6.003415681662126,5.664683324898839,6.3238130739147005,5.788917490536153,6.212766842925508,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],6.032223245004343,5.7157294467219515,6.350513388821999,5.826484193186838,6.245939935021407,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.087249083690448,5.762523398588477,6.4511917698635894,5.8623699233956215,6.305689758219602,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.090969648993564,5.78906257040348,6.484888947150083,5.882453016547766,6.340274835242626,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.118906393173555,5.770452967967259,6.536647151698587,5.9068434298162975,6.388727425361218,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.137603782883209,5.80678657185042,6.587385978246411,5.935655274559702,6.416468782936543,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.170817243284409,5.8159487656095825,6.582888420829265,5.954638233437623,6.448642827603946,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.1776372294603465,5.824694851867497,6.62075644113181,5.979446384888436,6.446927401380553,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.17353475378574,5.786144055970802,6.6075745936645,5.9842171583524175,6.4504909754292585,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.162413500706695,5.761674468038354,6.598164009104961,5.9539894333565515,6.385143151442886,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.131379510765968,5.729229398332067,6.61521777791255,5.897912909990842,6.364693202292578,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.084979855430587,5.719301459486163,6.532239190573829,5.853801600890566,6.32203519888162,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],6.036791160529382,5.679545222635784,6.464583141576693,5.840808028090005,6.317727902855681,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.989226787303799,5.614738611932706,6.3969400396781,5.778226364843871,6.24028936162409,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.945904270419659,5.62189069765015,6.3207459365481435,5.712433056451076,6.177548447958495,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.892517141835741,5.573233157602106,6.270621539470611,5.679287995729259,6.122328594121514,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.8201354439131086,5.5251082150812625,6.235841537167276,5.650268287038979,6.064764512470732,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.782917087039127,5.464334702327806,6.146373629246892,5.602732003689037,6.0250682484670826,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.70668870647048,5.453442764829039,6.073053406653144,5.524988166458192,5.934668890433124,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.674824497429253,5.354656076448178,6.032553706459616,5.455056732882558,5.868161021594155,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.597195977206362,5.265182383363646,5.987002656705041,5.391209644078652,5.830642788216711,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.563398981621886,5.217915528386834,5.910899890441383,5.3409296675766536,5.8150124671283905,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.513798119930055,5.186061690380308,5.8398901798458915,5.285346561462588,5.7134132351381295,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.457939181795801,5.154489479009291,5.811697437117537,5.247185205684006,5.6901940344389,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.396960380554339,5.095029404599436,5.726048805167612,5.194193812902758,5.626393236998456,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.347846583380767,5.050244703563525,5.683946393541595,5.120647755792631,5.588364208476346,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.316793122906034,4.975457403523976,5.684330369587427,5.132153811763519,5.561537356881436,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.292559161093882,4.957319458381963,5.69573820473467,5.078045696406242,5.5431553122366175,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.289110632622487,4.93024510860696,5.678461070817128,5.054910704387422,5.574348958674551,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.2751344552073975,4.911823627564782,5.647238369442814,5.0305544292500475,5.540417358673442,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.2420716218104415,4.924809817201399,5.650217697393832,5.038093912444924,5.504314226171005,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.249944460339355,4.942310463107641,5.594936135886307,5.042675948384023,5.469288925064086,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.216330657588856,4.9463731698389095,5.5956751783083805,5.028231754538413,5.465392465233856,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
