variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.73400872667192,5.744641163560932,5.41840710948702,6.0522300348940865,5.5324878430733655,5.929198684449496,1997 Q4,7.977149166666666,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.785413175566965,5.795690264099865,5.440677877190432,6.098342005199672,5.550865713345843,5.995446966655489,1998 Q1,7.840619066666666,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.839257511543631,5.845034672458519,5.507829088389399,6.184511468384222,5.614514350109277,6.0374259622214455,1998 Q2,7.733836233333332,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.880975684610726,5.89333944037702,5.558496073021954,6.209642803596251,5.654738495708671,6.052704851425855,1998 Q3,7.788195833333333,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.927252652392061,5.925026589274129,5.59833405552767,6.2515607502556145,5.706564451827587,6.132447015376666,1998 Q4,7.374739299999999,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.9549218580897705,5.959463248978633,5.6102910578950524,6.3218774427799795,5.713227968004499,6.1625849385720555,1999 Q1,7.0825523666666665,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.982142755513152,5.983276612187855,5.60824152929079,6.3460025032173295,5.748700235834428,6.202857709184241,1999 Q2,6.886091666666666,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.017508542442762,6.034098879197551,5.612116902136148,6.424675392197742,5.760677977966556,6.247495317463916,1999 Q3,6.8743435,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.0634753940154615,6.0708795146865056,5.664062623397255,6.489950501792108,5.798866080197314,6.302181152707111,1999 Q4,6.6338722,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.108143294788839,6.118550736613867,5.664807810283216,6.559694672862702,5.815309339454225,6.355727011538804,2000 Q1,6.6509263,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.131545988603072,6.167276732157692,5.684309033241102,6.598353147464619,5.797441584682211,6.410048012243817,2000 Q2,6.3020431666666665,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.161401967941408,6.1942535927314655,5.708567873875433,6.5725829402255185,5.851050516850311,6.440356293483455,2000 Q3,5.989691033333333,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.159199449568924,6.196727778622165,5.653570940620559,6.581890227000211,5.84953992194212,6.442131334646131,2000 Q4,6.1720384,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.152149048027629,6.16399423075832,5.664061207859665,6.565652721762112,5.858277751773292,6.455809920993601,2001 Q1,6.367178733333334,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.125970838904432,6.127182546605235,5.646941286207279,6.552424170331841,5.835587370609125,6.4101622917994625,2001 Q2,6.8695093,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.087755563654343,6.091365913199915,5.673392725448689,6.515838199301463,5.805280385678596,6.375335851364375,2001 Q3,6.867719433333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.049136291713636,6.0557092139242155,5.589222236570583,6.504127760790819,5.789032433518113,6.316520670473962,2001 Q4,6.9794624333333335,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.996503437163509,5.989014786785804,5.5683561488921285,6.476828256544364,5.717034212518683,6.289172671433178,2002 Q1,6.6267257,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.939391983746429,5.9315055287641165,5.516844390216604,6.381032316227671,5.6668635538050465,6.217790466883428,2002 Q2,6.404701066666666,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.88234708017265,5.871064755038992,5.487814213270544,6.326778581964015,5.600948716189699,6.15634826189351,2002 Q3,6.280415166666667,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.819463080674273,5.821814147601252,5.414945201912987,6.263738814503583,5.568118714158695,6.08451739508809,2002 Q4,6.1577983666666665,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.763725556620103,5.74916740019502,5.360509453791396,6.170507710883053,5.511268454035766,6.053396300673267,2003 Q1,6.0557996,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.683043478143785,5.684654673882667,5.254490732973122,6.078297997434269,5.442341350899939,5.955875377336156,2003 Q2,6.051190966666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.606630758150784,5.6106957382829705,5.176810053997654,5.99204974566296,5.358951518098715,5.872941011542709,2003 Q3,5.9071402,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.5485164199339145,5.5579893908165525,5.165287644370383,5.938376123789218,5.323799737156045,5.807982607970447,2003 Q4,5.708938,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.491122001543136,5.49133389446575,5.067868252987999,5.865012129803255,5.250413512612636,5.750893038777486,2004 Q1,5.537160166666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.43618214117733,5.441740405894698,4.962671061050624,5.834123674106347,5.230191024993294,5.656722044723622,2004 Q2,5.4358049,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.392495655929204,5.394392496003107,4.957849241531402,5.7946056417879674,5.174921542252882,5.627170771643203,2004 Q3,5.479479433333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.353487175430872,5.353889187071532,4.961921020875495,5.737630923492067,5.138237198818526,5.584423710655786,2004 Q4,5.117537766666667,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.296455783889106,5.280531241741414,4.874448204106259,5.745082160470669,5.084446505824422,5.532754790332484,2005 Q1,5.107043533333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.266434263100048,5.261009515124739,4.857093100303541,5.65551010037265,5.026873626060418,5.502198894018399,2005 Q2,5.0571897,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.24555563448681,5.227709788803681,4.842477068726538,5.6815170489106785,5.001098157411364,5.483759669010117,2005 Q3,4.9585831,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.218656912511694,5.210340781201392,4.826033941674911,5.691537713792476,4.960922090778236,5.472829185340609,2005 Q4,5.0079177,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.217029370145657,5.207041372822028,4.830873440061682,5.704061054626458,5.005130348936956,5.454690910764482,2006 Q1,5.0447458,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.2061084611030894,5.204817580389472,4.831191543079505,5.611541993728306,4.970900475485024,5.408177851797592,2006 Q2,4.8573665,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.188234776573216,5.186234575836043,4.799200731231088,5.624310913846803,4.9821529909663465,5.411109150418936,2006 Q3,4.678362533333333,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.195853894238986,5.176174837632259,4.843787662377323,5.602562234542551,4.943878997337602,5.443928860796859,2006 Q4,4.5154584,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.191066719780428,5.163590612443147,4.830112227874865,5.601724013669682,4.940415944605692,5.444805138358371,2007 Q1,4.549874366666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.186529438874486,5.170844901732666,4.869334542068569,5.615674421394823,4.937068350503893,5.457316494738019,2007 Q2,4.3249311666666665,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.163749986234606,5.134815448015718,4.803299816959499,5.561021468861484,4.908721181375498,5.408133846413149,2007 Q3,4.2552421,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.130511647254986,5.119790583165429,4.753855249745897,5.532893174341754,4.889816600122992,5.379662374079102,2007 Q4,4.353801066666667,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.082265492753031,5.087560624223192,4.696752586943285,5.53522882142729,4.822017231722671,5.326851893089525,2008 Q1,4.085660266666667,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.029096473437227,5.021026003945218,4.649312938485834,5.4884483231404735,4.772312508380526,5.275151800838326,2008 Q2,4.2585525,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.975505948604225,4.96092449721883,4.618822727621462,5.436429205545716,4.741081825179471,5.224966394227051,2008 Q3,4.1850076666666665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.923058651323987,4.913178156245763,4.543608738658879,5.329500185330337,4.683347012525467,5.158864633304306,2008 Q4,4.441007533333333,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.890918127194895,4.887183783505059,4.516026458238066,5.339168665389179,4.635763828780003,5.140876988477552,2009 Q1,5.307387933333334,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.869608015457618,4.871788851554385,4.490401291809131,5.280517202960013,4.635337232110606,5.1099172655170255,2009 Q2,5.729005133333334,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.846419140654509,4.853487998279888,4.44107957242928,5.255156031383171,4.606360240277806,5.090300482555998,2009 Q3,5.683227266666667,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.82148095617573,4.802111394265092,4.411421972072306,5.201785608947323,4.605376111789174,5.061110168046991,2009 Q4,5.557762566666667,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.822569074070404,4.799068406882195,4.379467307579854,5.258091175091302,4.612727094719464,5.072506124697766,2010 Q1,5.329292633333334,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.818381250242424,4.810876754854313,4.3443440057658504,5.258094475322165,4.595875330167529,5.076568736270753,2010 Q2,5.290896133333334,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.78915975144255,4.802033993774202,4.334721546330659,5.165994146012588,4.548625506573025,5.033745991693203,2010 Q3,5.124958433333333,-3.0829158019901826,1.469161166800359,2.1
