variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.743384846398706,5.735518497401501,5.463953786456191,6.028427880929422,5.582532158872712,5.902961702993872,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.777258724171185,5.776289344150797,5.503000400254459,6.116088226044642,5.581952491715054,5.95394448829682,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.812946427233745,5.808457769165983,5.538788148203756,6.168023255632439,5.624350373535987,5.978286937935031,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.8534313218539635,5.850132474816277,5.544108437938303,6.223690418955377,5.655133429662704,6.040110891500303,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.889616954203518,5.895087097320867,5.562933754707035,6.291746946680107,5.675232059076993,6.111271142718781,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.924091650399457,5.885341230005241,5.597982082666955,6.346996026902135,5.699949037812242,6.152139803210057,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.9556634823765995,5.928070627053305,5.601156169876652,6.367085531473137,5.718730691137031,6.187769620890101,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.977498602802253,5.9659696851892186,5.611429159424179,6.394686587759933,5.748540193907678,6.215740831224294,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],5.999777047066232,5.983585522211246,5.612986310959768,6.391942628469765,5.759118827179984,6.249159611586054,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.021865710302702,6.005360573299761,5.640953117282268,6.427227153668835,5.768988649746619,6.291659332621315,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.045950645540489,6.021906238431733,5.688544133021422,6.511674778235875,5.790010283445967,6.298193541730571,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.067366557289512,6.049946121843289,5.661987661759756,6.562038738536874,5.813256493339415,6.351766366851329,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.07108852612794,6.043168076375892,5.662838408286007,6.607327384068361,5.827711747442191,6.3368140578201855,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.054389621309908,6.034240975575807,5.668523261656024,6.592754797409509,5.80850611212558,6.303288799733721,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.024874774086632,6.0080272264312296,5.605632876545327,6.471503395133249,5.764527931783769,6.2690291404731076,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],5.998917080931375,5.976035398363515,5.578437578214935,6.495826322557926,5.740596821438059,6.257141732882655,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2
