variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.773418456739617,5.473017039845929,6.0238835343206665,5.56339949785323,5.954706652655993,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.807326953352543,5.514781293714199,6.064242439465963,5.6042255899211,5.980032120342192,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.832248561229868,5.558866661178131,6.108080048376049,5.642928554723978,6.026864996767337,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.860279054622632,5.583915694656034,6.160011107726459,5.6806359010844085,6.060186757360337,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.91325016259974,5.592461134677255,6.195517267871702,5.7065870010887165,6.104257487652935,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.9360636861217095,5.642378772574104,6.252615951227906,5.744531216635597,6.148905306958399,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.950812660855378,5.65590993018324,6.3018809503039375,5.776692076905331,6.169086143057003,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.003240769463261,5.708379292959325,6.304497409110731,5.814961607697676,6.22479920022543,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.023545384357432,5.730433183230079,6.3580040463922884,5.812599084201629,6.227265781660257,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.075532459220021,5.7672948075273265,6.362028305798817,5.841645091067308,6.270427410039478,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.095452478163019,5.759176210437908,6.429731618378219,5.8405454794020235,6.296701404910677,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
