variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.732915451456695,5.737128114799974,5.449361248929261,6.01949414246445,5.542426428689665,5.913464335540382,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.770240997429511,5.774234795563954,5.43269507302616,6.085789487241464,5.590125612628732,5.9682225673449505,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.807305913221391,5.806022845372996,5.4819181558734815,6.16621839086072,5.589650774170947,6.0107319174088865,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.850253350447177,5.82325545418143,5.5196311992678275,6.25735720453261,5.622580667591433,6.09733327934304,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.889025700817132,5.891078414521903,5.526479702635731,6.294034659916457,5.6615226873976,6.131196713926275,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.936678622196109,5.919601646842074,5.586839606413428,6.282682586374059,5.685986219284251,6.185914984026833,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.964244979445529,5.96970297481815,5.629693896916668,6.340030643907147,5.713015564259856,6.2249985578906,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.9862238372605985,5.99270749710275,5.623416338804031,6.369070001861111,5.717343432393051,6.250171355386478,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.010115913986292,6.023101849105067,5.646029756246549,6.397445704870085,5.740311929002811,6.276963186664088,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.047203790245905,6.039391719693128,5.702315077543859,6.427546944276919,5.79579916101133,6.298703721858225,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.066462806676277,6.055903384980576,5.697401600000647,6.4812661328803864,5.802949625749646,6.337282366030093,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.083173496518545,6.063782643043524,5.729859808847115,6.455816357871306,5.823932675983826,6.343271598397562,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.09391740075866,6.08510588904825,5.682196953537506,6.51137016433506,5.830534717284079,6.337660332440913,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.081286417244398,6.0890438792664625,5.70784010139861,6.480786325969131,5.816824813366404,6.343902260659389,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.042207966724359,6.037027592774132,5.638056928707531,6.426802641040112,5.757823702207841,6.3128166188692285,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.018877204455974,6.017877903881896,5.60788508630963,6.425338608240237,5.724785562761073,6.278978947264289,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],5.982051311507846,5.975891146292405,5.575145590956603,6.402159275178515,5.6954796162020145,6.231566950384714,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.929853082019077,5.891926427893448,5.502918272841969,6.354265401763592,5.680641495053324,6.206021297071766,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.870123965402303,5.851525445609853,5.484733972514544,6.245964139874437,5.618570353990403,6.1413358534773455,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.816834907582788,5.78423624099668,5.481809163958762,6.240010490981428,5.597078721649495,6.047683892042184,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.759430081752118,5.741487300328493,5.381270392787608,6.153541808691985,5.5434054673838125,5.9942960310680125,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.7049272345712705,5.677981467011299,5.360329055256869,6.095069252443352,5.483831846034952,5.953082332656351,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.6373833818781485,5.617910182848817,5.299922115921666,6.031807238035719,5.4105169467985945,5.87595996937205,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.561487102091338,5.557046319180685,5.1863763626299075,5.969073113772193,5.32208587102333,5.7995989141853945,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.506744128359729,5.5035248412500835,5.161578117856151,5.8820524375013425,5.3029033088480775,5.727289007344392,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.450094953648998,5.435097297403587,5.0902540559450244,5.797088806358091,5.235390608731843,5.664888114433358,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.392409141487861,5.381481717722625,5.067015147878605,5.717947703075682,5.163931528406879,5.627637992006534,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.345033500399821,5.3526607915936335,4.9760495314601085,5.6978115226657495,5.114924530862232,5.570260139904734,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.303925919214313,5.301164381831556,4.963322829452112,5.688032092134758,5.070268781249165,5.531106291303059,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.243415044852461,5.236261774833451,4.86834129872198,5.63462596560378,5.0085416584798015,5.47256288329059,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.213511848546999,5.221987768485629,4.829248404648553,5.561338764129896,4.961204693937581,5.4423990136032225,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.1793930231914596,5.187601328626083,4.848132007365432,5.53430791914769,4.947968229483128,5.397780001263207,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.157908074308664,5.1662309147012735,4.808974569036031,5.527429211267298,4.906082338960381,5.382141824701565,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.148367883896486,5.150453137355215,4.810462217967965,5.512998143077089,4.90368079156799,5.383993324021692,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.136555696093864,5.1376525000178574,4.79710736056429,5.492471868176279,4.8799996189328585,5.392674605917829,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.128914792203951,5.12469911055102,4.764798777417404,5.54942586016917,4.875941722418203,5.352948157576557,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.141369486851345,5.149851936918157,4.801619783978888,5.5374733264585325,4.892071304060947,5.3645165019287555,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2
