variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.755089931168568,5.750452595257601,5.455346934750212,6.023383867750573,5.581258933845931,5.94543376422761,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.800228446116859,5.7950682598749,5.501687826613047,6.077404793609548,5.614085254473551,5.987623626917246,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.841969467945288,5.849719319227118,5.549919542027997,6.175344350844324,5.661169801742018,6.039049449052321,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.870646900431379,5.875314283017495,5.532683630544037,6.186586154401802,5.655262713810335,6.0369448818198315,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.899821388174169,5.911575504811534,5.577740669233991,6.229320933096128,5.694183931038407,6.095761595000893,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.9317556920986645,5.938549647380425,5.619654855551503,6.229933084383258,5.737243731621943,6.130314144459721,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.964464753561296,5.97686716989141,5.669742443221542,6.269849087741372,5.758087520626782,6.179081517970248,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.000128195453278,6.01551018436292,5.634536969160336,6.33850919003204,5.766272825257556,6.217680502629344,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.036753525513952,6.047949407210679,5.661358555485471,6.4085361625340855,5.814349941429301,6.251206706578377,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.071943199952019,6.084318610945385,5.69915608732954,6.438989005679666,5.853525112557211,6.292849866754673,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.091549605719081,6.094265955029147,5.658810234776386,6.447813264569384,5.88836813130986,6.318845778676924,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.108757606857111,6.104220222982408,5.7171098929470325,6.486911178715204,5.8850110977967285,6.356605544822333,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.109566642114054,6.112999018003745,5.723477487155511,6.451058578343218,5.883891323275612,6.347984545854749,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.0982220022556115,6.076416477212584,5.710874694744998,6.482873350656285,5.868363973165071,6.336222015492995,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.076366152042647,6.085819124862445,5.7012598985447225,6.480693108949377,5.826053945951584,6.304046247446255,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.036892594518518,6.038499852474564,5.629240081256361,6.4053854388887155,5.780207523781918,6.291273130278795,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.001775843962152,6.0097299809183475,5.6059303696570515,6.34611307073639,5.749790703076155,6.233487558335495,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.945361271919662,5.943539091484247,5.592119687447329,6.322020467546505,5.716738956646015,6.174010544482774,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.906211347853198,5.912647496647416,5.565148429036648,6.234213324190357,5.673040146800058,6.132809344714968,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.850955330406613,5.845996270510936,5.529710255623668,6.193087010608496,5.627644814627637,6.074454343887242,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.802244268262823,5.8080989093916315,5.47981019770714,6.108430537213044,5.592316015631679,6.0265258745336245,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.7636643417845415,5.7667939599735645,5.446033504175746,6.117178318879072,5.552368836578178,5.9923575962743465,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.703230666881144,5.7146613045862225,5.386003447724185,6.045391618827681,5.489093894819706,5.916296232364152,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.645859310252508,5.652689166378337,5.290046106837645,5.978963626226923,5.4387422459199035,5.860200093300162,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.597358411225473,5.588410893350222,5.259991146875222,5.946898160902546,5.387342088765958,5.798727938441873,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.5559476938750745,5.545991952816684,5.270685026307555,5.875359219716049,5.37917415704181,5.746108319656279,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.484744889044127,5.4630354172885784,5.216674503011258,5.782472275970004,5.300421487426513,5.695426840383467,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.440080606978466,5.413571331711867,5.142423000613687,5.752918054145271,5.253129949521033,5.640720735013602,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.4028818865675605,5.3907221766411935,5.122475914223687,5.735501160231962,5.2086769242258,5.617246067829043,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.344911540218536,5.332498467863561,5.033144389202592,5.670213093769922,5.145320711264381,5.557610943180989,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.305934975130832,5.296736287430901,4.954746843943142,5.674145059950029,5.109752682315034,5.496933844633381,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.280488114551268,5.270370264024035,4.934166133686238,5.599974017941063,5.074918938801077,5.5053179395009515,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.252553685731867,5.238318143575555,4.919898239468937,5.570122226527893,5.045181146923402,5.478071371850093,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.236203781406792,5.223599740928567,4.900467664402027,5.568194285481493,5.047531206559741,5.420986703175395,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.2191865039715974,5.2179464165851215,4.918954412140922,5.534830298410037,5.0171721673517755,5.420834671190805,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.212534492656369,5.201948146644304,4.916339479171249,5.536865606786517,5.010060147447292,5.443967604082264,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.221465530752491,5.207318817766562,4.903621562605034,5.530387691923668,5.025561024902565,5.44310376705655,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.205693218876471,5.196238276188051,4.888740767345247,5.520656616772215,5.013783731938941,5.43410823665244,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.190269492373882,5.189323314980861,4.914899739313493,5.472513664050642,4.988852487087579,5.390997707550113,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.16139956551905,5.151767353771528,4.854287644264822,5.469324262346449,4.962160960744491,5.3636688655646525,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.1234344058785375,5.113564651279409,4.8446805951841245,5.414835265520182,4.919761155023119,5.323003897134881,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.0855170846707365,5.095473465499963,4.785438339564199,5.374847928212339,4.882150138698757,5.276122012967707,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.045179267107442,5.056539835247126,4.704891308946963,5.360466562658784,4.827283593665103,5.238622926816911,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.002242562146139,5.019564572914339,4.675515558702864,5.301178334704066,4.783460154192134,5.199523791362951,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.955442697682516,4.958034026635493,4.642714921280479,5.224062122228127,4.761122978454229,5.15863336392555,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8
