variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.7695404561382135,5.7641266700374825,5.465533776848879,6.060738779855781,5.603139920472692,5.978493601549983,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.814918015997603,5.801379121287557,5.494356681635595,6.138198005893265,5.631472291221192,6.024707733110052,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.870394876883665,5.860057015505762,5.5306981521166,6.221897972861954,5.651407145328621,6.116353470051623,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.91511337898979,5.913028649499555,5.577722765564248,6.293532078543704,5.673844242756268,6.139117779544119,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.952473984007292,5.940451389355218,5.607612794030643,6.309872400203695,5.695311431643094,6.1974794626601115,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.987984731930815,5.9950994533244035,5.627017447221489,6.376195020930968,5.736130876148403,6.21847945962267,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.010249045517105,6.0182493535252695,5.61818059759195,6.3875736894829185,5.772656168285875,6.22026212127001,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.034240056305231,6.043368008192552,5.639753116626673,6.387614785746193,5.815149121898355,6.282046018799964,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.069327012307242,6.075412546721063,5.6409674753925465,6.443406800216551,5.843502115877821,6.314588197325463,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.109479379208157,6.104024191005099,5.660437681252966,6.522688380408867,5.854423077719562,6.362385593498443,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.138335635351426,6.125611654011305,5.695476846046592,6.604733991282621,5.871469367249872,6.421856762766913,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.161821688240945,6.147135415436674,5.723565219147765,6.615046893848158,5.891183130201719,6.45962537785069,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.173994754698216,6.134067783795812,5.743708035250092,6.68927287294789,5.864769587276909,6.4828194732764155,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.1593725757350635,6.165742242707184,5.731834299859662,6.6175281040600336,5.8577032473305195,6.465594237537214,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.118589419688025,6.084587826330752,5.685718544341922,6.5863452782981655,5.842834745586688,6.422726380583426,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.082932336035506,6.058568867459115,5.633006762901377,6.5836660062879675,5.7966208133440515,6.383957327847947,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2
