variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.756555350365986,5.4377530670478755,6.0462652051671215,5.558604553020346,5.944613479342982,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.796307039943183,5.4588514670471495,6.1047744557569095,5.58729162095015,5.9951704757346755,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.832513875597698,5.491369559822508,6.159478117451999,5.617634874646599,6.045536759331216,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.872398890398053,5.513139604428922,6.220643973293948,5.648002776074245,6.092992830984388,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.904382036931413,5.53839804645329,6.267935431635732,5.672469137404714,6.136084151613247,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.939701986665732,5.56239402736649,6.312140490313097,5.703507726394951,6.175191906560818,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.969894966114352,5.5853888115947115,6.35259668221122,5.72732136926666,6.211008537563108,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],5.9999785561112855,5.606054197655494,6.398501523514895,5.753907617229172,6.249883937945015,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.034126724983244,5.633377478044551,6.444673342482656,5.782945945940845,6.290234435414271,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.067634067799284,5.657408928694266,6.488326277447079,5.807681795365429,6.3309895465479595,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.088202184691042,5.669508106001187,6.516188985861209,5.824331507935434,6.356749886501616,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.108744944402308,5.688616665652529,6.547304777108356,5.83962985571789,6.381936052287667,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.1151478818058695,5.690492869095748,6.556199043969894,5.844015287673497,6.392247714212814,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.1091226522045305,5.685796032711941,6.553431497654413,5.835574632386481,6.386501078917482,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.085960854973795,5.660823005319544,6.520947362134107,5.813980287910118,6.359195920800102,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.0490797496810895,5.630851445182598,6.482846479544397,5.783123528014304,6.3188880839286785,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.014432431562254,5.599062921895551,6.442651544666223,5.750767080130322,6.282202609777292,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.970865442593981,5.563484025189628,6.384309032886582,5.713191661625745,6.229363334978235,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.922733819591308,5.520069779551909,6.328557422094056,5.669725627756068,6.175157522779242,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.873752676493524,5.482371821460033,6.271141872156096,5.625913944809034,6.123098789901364,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.823527783194366,5.433583181663701,6.213370867123971,5.57701958261277,6.0692274133179165,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.776526820515997,5.3958878153378524,6.16189443129686,5.532892902964669,6.020947592125544,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.716214642298421,5.338088408811647,6.098081646420333,5.47851021188646,5.956513923678981,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.656152728493547,5.283119036591019,6.034297680848293,5.4214073975742565,5.888594131104287,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.60259401067014,5.2349255262601,5.981442041448637,5.3712643134943034,5.834817012998388,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.550689266410258,5.188401893010938,5.923738825874262,5.323751671688212,5.783943337508028,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.498599296081416,5.134025303151059,5.8719028256741455,5.270568992184262,5.731071849986373,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.451422499870242,5.090545367184673,5.827217477468875,5.225530083871364,5.6834035090286745,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.4068986255710945,5.051946459778604,5.782189362648469,5.181119154818393,5.640142887477989,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.35957862416374,5.0048143548714465,5.737257202061985,5.136686257836958,5.594043103288806,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.325403412510336,4.972907271433013,5.704614949374889,5.102718421267794,5.562184047462428,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.295186668991871,4.940867145700535,5.673890957805867,5.073263267756195,5.53245683960028,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.271120472505854,4.914619692276195,5.6473907309844185,5.047618530847472,5.503708684364713,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.254911523728374,4.898269597197001,5.633091530351825,5.028502659567174,5.48718840945814,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.237353585377484,4.88256599818566,5.6156396498210945,5.014570173279818,5.467903334259975,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.22587587223894,4.875485869326855,5.602166378626856,5.002520823183429,5.457851689160498,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.221779726920575,4.8744600277542105,5.600962182046217,5.001294614889406,5.456036621143236,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.210890303736582,4.8645539954309,5.584203938325267,4.988234760655205,5.442265495499863,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.196293315702517,4.854571751060238,5.571462379794792,4.977560372163719,5.425951310741632,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.165491457637177,4.824456928271142,5.536869309020284,4.949025730656741,5.39612506382255,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.134126033315308,4.7953732105594185,5.503862362001858,4.9168061613849074,5.362564924868372,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.099486618572064,4.754275098093936,5.467247309823317,4.882418399785392,5.326935989375393,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.058085563461642,4.713794988288891,5.432647059360512,4.8406542768349405,5.288181267303945,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.010222167968402,4.662303902601408,5.384980408319316,4.789904295593533,5.241290877254876,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.96202544870971,4.609235357497127,5.332966814606198,4.73798304537435,5.192578606650912,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.935297612902754,4.574983930002519,5.308853300674492,4.710178651139413,5.166451317395927,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.9157001236827735,4.553884020438044,5.289711852132266,4.69272099243165,5.1472464762946215,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.902630547935862,4.538147332610242,5.277977482975115,4.67472434030211,5.13543254490626,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.8850201133342,4.5179175543592764,5.258376881260213,4.6545406084119865,5.117929410884334,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.876552251221684,4.511711442872517,5.248038684831103,4.645950027708324,5.108153053950967,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.856296055093461,4.4913970042732005,5.22912443634233,4.6257312162518245,5.087698907450579,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.827942154269971,4.462878493533239,5.202479020507134,4.599473878550777,5.062610848796643,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.798963112023786,4.4286579498045295,5.171575413780774,4.566880975381605,5.029482493681044,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.76992390696994,4.397448123626508,5.143522529239005,4.537494268463826,4.9986026025596875,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.738856927068804,4.368326122373364,5.110150825722653,4.5043104939392595,4.969699887716567,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.7066030664385785,4.335338509119502,5.074968484278887,4.473586703153413,4.939554236815815,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.689004969629574,4.315187775327862,5.062221524109617,4.4533567326802,4.921388079708303,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.680328010121789,4.298577129503756,5.051059842366139,4.43913163065098,4.908539051960955,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.670335456679433,4.2873285258928675,5.039666059239768,4.431381127475638,4.901127378901807,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.674670379662953,4.283918327015463,5.046807818800468,4.435421555299153,4.908599221914425,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.687143280878159,4.296682762183699,5.061437619099243,4.445074335405355,4.923428237012631,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.6951603494058745,4.300035659362903,5.072897475860204,4.44852441037288,4.931923457427564,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.700478539711256,4.301862125397384,5.081265758253311,4.45159487054344,4.943187945171304,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.703507040861872,4.297273929529128,5.091530926933729,4.448655154100752,4.9485183172846,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.704717038867446,4.295100707942453,5.101145004384315,4.447292302171427,4.953003787274484,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.689858069440153,4.276976914078017,5.090194017301568,4.432821333862036,4.942053178548687,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.679475680898491,4.26022184078162,5.0818171533208085,4.415266444484582,4.933671398128343,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.657184584872018,4.231124713171111,5.05537781957866,4.39170650752863,4.908509776520773,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.634719103573671,4.210158956854713,5.03453087777204,4.367788321983382,4.885262787273772,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.604618043491763,4.18399609825874,5.006256282160283,4.340313896865057,4.8587735176664975,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.584024855082613,4.160986974650114,4.979459640970556,4.321259232238136,4.836871024081871,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.558389766956982,4.129682663579723,4.951483856543456,4.291965143534767,4.809226164092505,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.53792010726354,4.115325162036565,4.92620476881633,4.273547371322858,4.786766204495488,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.516595560249315,4.095328403265375,4.903931075109944,4.25447743468776,4.7620800445598865,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.506335252554136,4.0904294186876955,4.891522018111051,4.249825363206176,4.750956545041746,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.495187753973781,4.078398018313384,4.878886502641252,4.240140578601308,4.735906070336431,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.484825053433724,4.073627537128654,4.869272354835817,4.231685899984222,4.7253320922016275,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.486140301645271,4.082788623399667,4.866282965428676,4.236722457643855,4.728931183048816,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.486046996183326,4.086905072766082,4.863593733593741,4.24063234328908,4.72759309696888,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.4810863781016685,4.084479800834762,4.8600378512679345,4.233797740993638,4.720162346534911,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.478758082079994,4.086028487857323,4.8489665895283265,4.232843649141239,4.7121201579085525,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.468438158614452,4.076353108315261,4.838342004947863,4.226503898559491,4.701648205316673,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.462130216384878,4.073846392757846,4.825346908805214,4.222384935788058,4.691587137475591,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.455940560236143,4.071489432491784,4.819581017435339,4.219464759074466,4.685842686565479,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.455992434485367,4.0761202384898825,4.809667255118424,4.219445800203527,4.686243125651752,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.451805238360045,4.070281466481366,4.81399740590123,4.218002304319889,4.682673205228606,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.454089798883723,4.070497877236283,4.814408299498859,4.220109515735916,4.681854507570925,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.461797027979136,4.079337525884812,4.820507145401014,4.224519947404651,4.686108928579474,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.4708422069357425,4.087272741243054,4.830705969591204,4.232363521769775,4.697643650337019,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.486502983937487,4.104511437545499,4.8477899846895705,4.250468293117664,4.716142338474013,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.4876002341490295,4.104769917238262,4.853232574583783,4.253081573220731,4.7200501617077775,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.492512002220941,4.1131992505597,4.85757240945037,4.256556861651191,4.724634760723946,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.497842403607171,4.118620500485156,4.8619835884121345,4.266197984730946,4.7282279891425,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.505287413586507,4.12820362474766,4.874512429033048,4.272187667012906,4.734883257708598,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
