date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3364545204259981,0.19837672934707462,0.7455457289626568,-0.5124076936475996
1999 Q2,0,-0.27093539881975803,0.14425010472000796,0.7355683938231309,0.6126520278092661
1999 Q3,0,-0.2618496934815802,0.09704692463628999,0.7409944564167832,-1.3341122902299614
1999 Q4,0,-0.19284675767186216,0.006012752028799444,0.7680656619493831,0.4957367584777871
2000 Q1,0,-0.17036066592905869,0.12284684059358657,0.7583247565525,0.5682983599702136
2000 Q2,0,-0.06063660057965978,-0.008922399869649707,0.7350837128507133,-0.4435346154606098
2000 Q3,0,0.08867438973263689,0.19766485146933296,0.728641002363697,0.5856290368806967
2000 Q4,0,0.013610697105451156,0.17196058602628458,0.7263830983214584,0.7847233974974007
2001 Q1,0,-0.10233302301076105,-0.09734664053375575,0.6952098367540059,0.3825106766977465
2001 Q2,0,-0.277988831237186,-0.09603082945456504,0.6996428944285583,0.19172469254241403
2001 Q3,0,-0.3001215254800557,-0.24901830377801576,0.7075869337813562,-0.2270895922763969
2001 Q4,0,-0.302893872636663,8.612448165649742e-4,0.7020781207777791,-0.4534792572391441
2002 Q1,0,-0.21876184667824067,-0.05726887775156561,0.716110226003629,0.029723432942349803
2002 Q2,0,-0.14268200113761076,0.18670890150773312,0.725248235556773,-0.9054202201522651
2002 Q3,0,-0.12430350995592043,0.1205610975400823,0.7273879247276903,0.791840376931521
2002 Q4,0,-0.10593549588483073,0.06856957471417278,0.7367032565878164,-0.707371180837988
2003 Q1,0,-0.08954856274567385,0.06881305335299269,0.7431341455877004,0.8193351286700417
2003 Q2,0,-0.11138079030717901,0.05702006199169777,0.7289247180548684,0.8800237858007744
2003 Q3,0,-0.08337662229265776,0.0029171744988610543,0.7257920239648513,-1.2369018252022865
2003 Q4,0,-0.02463802483053084,0.08572328006198629,0.7309343708673323,-0.6996709451286431
2004 Q1,0,0.02575329433511018,0.12164683991192722,0.7342916732128598,0.4910060393524569
2004 Q2,0,0.05226107046033665,0.10725729867601962,0.7457821587052997,-0.1528460408374055
2004 Q3,0,0.011698044314834385,0.0629817727940168,0.7441626149681965,0.6594787441862054
2004 Q4,0,0.14570048566252516,-0.029015421455290763,0.7452856562457497,0.48359536463674924
2005 Q1,0,0.16769218941817884,0.24084837611671706,0.7659614372398622,-0.29687981004302744
2005 Q2,0,0.1328733788804396,0.007233906846634235,0.7700516717875825,-0.15798662416651188
2005 Q3,0,0.16773093958296897,0.033980964653135194,0.7649211463722339,0.1871707721968503
