date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3550206784291219,0.19572696892108557,0.7578428222544141,-0.5034888685102441
1999 Q2,0,-0.3022812451574872,0.14233646546724454,0.7477009201188641,0.6337789871040255
1999 Q3,0,-0.3001131414334829,0.09582987009987085,0.7532164806404489,-1.3068538119653053
1999 Q4,0,-0.22268256181648863,0.005961638227261573,0.7807342008897489,0.5129551374835857
2000 Q1,0,-0.20671453222879746,0.12123762757737475,0.7708326281886908,0.5937535676499734
2000 Q2,0,-0.1062015676126653,-0.009060606402968458,0.7472082447781563,-0.40995597382172855
2000 Q3,0,0.02409016410823155,0.195336153274018,0.7406592676882573,0.6405236953758566
2000 Q4,0,-0.040355432462844044,0.1697422478126065,0.7383641215888616,0.8289268420119709
2001 Q1,0,-0.1408278170722238,-0.09606080369193498,0.7066766856511304,0.408252785020264
2001 Q2,0,-0.30648057460613287,-0.0952456949540185,0.7111828625478499,0.20789133329152276
2001 Q3,0,-0.32254753166938366,-0.24532938496127807,0.7192579315467711,-0.22002350266922155
2001 Q4,0,-0.3399587642768095,8.534892060990481e-4,0.7136582557231144,-0.427986744933867
2002 Q1,0,-0.24770402436894362,-0.05656005458881459,0.7279218076601971,0.046413472422460855
2002 Q2,0,-0.16722091957223517,0.18468959248269248,0.7372105403033015,-0.8910925640478558
2002 Q3,0,-0.1515132012785507,0.11860189718300596,0.7393855216854514,0.8090116716534665
2002 Q4,0,-0.13419527057764072,0.06766982266064292,0.7488545014044244,-0.6903628989082562
2003 Q1,0,-0.10509688304407656,0.0679081846724727,0.7553914620225988,0.823531001214066
2003 Q2,0,-0.13136766074765371,0.05651487732452537,0.7409476630096473,0.8884928959536427
2003 Q3,0,-0.10720181635990401,0.0026522085966559313,0.7377632980026322,-1.224782939270616
2003 Q4,0,-0.0441767307911496,0.08460163322326653,0.7429904632028269,-0.6910666846647993
2004 Q1,0,0.01255478880511937,0.12004424291478695,0.746403141172609,0.4936956739198388
2004 Q2,0,0.03333423732314273,0.10597944752930594,0.7580831516889059,-0.14494234953710416
2004 Q3,0,-0.006348399348190236,0.062066464310242334,0.7564368950626376,0.6661662162385634
2004 Q4,0,0.135357669226922,-0.028650987647195803,0.7575784598764732,0.4812809436335339
2005 Q1,0,0.1524866275529678,0.2376677135095416,0.7785952689227728,-0.2911274172535514
2005 Q2,0,0.13149608981226182,0.006992735948916725,0.7827529681394793,-0.16906946055251337
2005 Q3,0,0.1647050746277207,0.03373125412858278,0.7775378194110092,0.1778296746378757
