date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3220990475746749,0.19669337398043893,0.7458467197273371,-0.5253808018969675
1999 Q2,0,-0.26924387098544167,0.14296704473378,0.7358653565508759,0.6119465972334327
1999 Q3,0,-0.27532513365889655,0.09629051498258044,0.7412936097475533,-1.3201795937297056
1999 Q4,0,-0.19545077727929674,0.005969315095105264,0.768375744432501,0.4980741325357979
2000 Q1,0,-0.1712688364783923,0.12182166835388628,0.758630906449795,0.5699255528619525
2000 Q2,0,-0.08074040207549117,-0.00911571505196492,0.7353804799036783,-0.4235342658354282
2000 Q3,0,0.05330921953537495,0.19625472690535833,0.7289351683738544,0.6221101656317757
2000 Q4,0,-0.013290941069528273,0.17051676989107803,0.7266763527734942,0.8127755973555509
2001 Q1,0,-0.11983563078847229,-0.09649527837358056,0.6954905059768971,0.39888125309239136
2001 Q2,0,-0.2760440859998271,-0.09570891286240282,0.6999253533598034,0.1891755717816478
2001 Q3,0,-0.3016470035841475,-0.24645156708501995,0.7078725998699714,-0.22841651695391618
2001 Q4,0,-0.3139531211644722,8.643761791287903e-4,0.7023615628554799,-0.4427065821515995
2002 Q1,0,-0.2259457814182676,-0.056816086755740985,0.7163993331048394,0.03643373619406898
2002 Q2,0,-0.14299400212817917,0.1855624912661315,0.7255410318434702,-0.9045228718155195
2002 Q3,0,-0.1315709893256004,0.11911884653454578,0.727681584846953,0.8002564471874748
2002 Q4,0,-0.11565005305689313,0.06800451200856028,0.7370006774809,-0.6973889818533967
2003 Q1,0,-0.10446719544948695,0.06822041578359535,0.7434341627510361,0.8345463817799164
2003 Q2,0,-0.12998366649919194,0.056794018120322365,0.7292189986063604,0.8985584253126707
2003 Q3,0,-0.10770112186579182,0.002632489388142061,0.7260850397891065,-1.2125856563426887
2003 Q4,0,-0.044615407527410625,0.08501541268639984,0.7312294627532779,-0.6792807869421226
2004 Q1,0,0.006555753542978134,0.12060440917064108,0.734588120504599,0.5109495635941359
2004 Q2,0,0.033387308391134844,0.10647922437413858,0.7460832449210921,-0.13349529068211508
2004 Q3,0,-0.014865997770791405,0.06232590288483243,0.7444630473438703,0.6863982238053419
2004 Q4,0,0.10572441824475431,-0.02875888671227058,0.7455865420142066,0.523014011543043
2005 Q1,0,0.12816942687782418,0.23879180973851652,0.7662706702080815,-0.2556097140926914
2005 Q2,0,0.09530385154038842,0.006996845262415602,0.7703625560600431,-0.1204909195147027
2005 Q3,0,0.14073032041713227,0.03387359270450295,0.7652299593555595,0.2139699503279937
