date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34105866821087055,0.19229407151673716,0.7522830802251202,-0.5084582392948531
1999 Q2,0,-0.28380519872484594,0.13983999558606205,0.7422155818549743,0.6232847488164566
1999 Q3,0,-0.279155192394138,0.09414908939735289,0.7476906787174116,-1.3206051783790949
1999 Q4,0,-0.19440152119541845,0.005857075772180169,0.7750065214515756,0.4905063387557702
2000 Q1,0,-0.18057355712297252,0.11911121475182523,0.7651775893935183,0.5753940441648704
2000 Q2,0,-0.06149551038417745,-0.008901690478535408,0.7417265209151923,-0.4493392231116855
2000 Q3,0,0.0771288051128182,0.1919101104693591,0.7352255889107733,0.5963447759534128
2000 Q4,0,-2.227948073697597e-4,0.16676510202050512,0.7329472806303257,0.7971881911071339
2001 Q1,0,-0.10545815419604646,-0.09437597259547723,0.7014923123814214,0.3763826643173379
2001 Q2,0,-0.27661982582844913,-0.0935751602250265,0.7059654307330858,0.18157748159961112
2001 Q3,0,-0.30220960486280646,-0.2410265001136436,0.7139812588192684,-0.23938764159593062
2001 Q4,0,-0.31980804822542563,8.385196753470641e-4,0.7084226637476001,-0.4428868994789846
2002 Q1,0,-0.2385107221810062,-0.055568035626593654,0.7225815743700686,0.04156838456243095
2002 Q2,0,-0.16101241607989147,0.18145028199758695,0.7318021623322996,-0.888653379084092
2002 Q3,0,-0.14126969151264343,0.11652171299972923,0.7339611874567029,0.8062726802995844
2002 Q4,0,-0.12849994761113853,0.0664829470867505,0.7433607001530004,-0.6893775450494418
2003 Q1,0,-0.11097037201496865,0.06671712841598852,0.7498497038418149,0.836137304622226
2003 Q2,0,-0.13676815616048218,0.05552365073605941,0.7355118684852798,0.9003204124793045
2003 Q3,0,-0.1177087473011702,0.0026056909396491366,0.7323508648501036,-1.2088170575198145
2003 Q4,0,-0.04988175733796732,0.08311778698226698,0.7375396821380344,-0.6784270308121895
2004 Q1,0,0.009519351356312948,0.11793876111950459,0.740927323769695,0.5043124105668416
2004 Q2,0,0.02454874412992586,0.10412065120530872,0.7525216465372092,-0.12873655486819335
2004 Q3,0,-0.015648128028402014,0.06097786724361316,0.7508874672994009,0.6821039697486411
2004 Q4,0,0.12823935329745273,-0.0281484718126726,0.7520206572818227,0.49345454632313057
2005 Q1,0,0.13301686088331785,0.23349920836535126,0.7728832812739855,-0.2617771577909238
2005 Q2,0,0.11807318582094434,0.006870088849129425,0.7770104784731212,-0.14978141979505044
2005 Q3,0,0.15961336343256308,0.033139634407592176,0.771833589500795,0.18921723546423808
