date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3535428408365941,0.1897265945047035,0.7450769029006498,-0.48620041233262545
1999 Q2,0,-0.2921474927172172,0.13798915501094788,0.7351058418695534,0.6405876233693628
1999 Q3,0,-0.2908232378574437,0.0928924399573856,0.7405284923592137,-1.3005182971176241
1999 Q4,0,-0.2096730085650452,0.005795152961741769,0.7675826745407426,0.5132635958466683
2000 Q1,0,-0.1981648878055681,0.11753073515998727,0.7578478945767341,0.6018955492560882
2000 Q2,0,-0.09357563815115783,-0.008790810361434849,0.734621465682024,-0.41026492022863736
2000 Q3,0,0.03446805376791892,0.18935797443815466,0.7281828066038871,0.6486004456364027
2000 Q4,0,-0.0371785521971415,0.16455929776940176,0.7259263224132007,0.843370710965134
2001 Q1,0,-0.13455743383086866,-0.0931177440657279,0.694772663717702,0.4109433640861302
2001 Q2,0,-0.29470933373362446,-0.09234209108236524,0.6992029337255944,0.20519641736961663
2001 Q3,0,-0.3145532858062894,-0.23782850740805078,0.7071419775797373,-0.22340267211850928
2001 Q4,0,-0.331171018338157,8.371309802955241e-4,0.7016366287165965,-0.4247365056401981
2002 Q1,0,-0.24524415217477397,-0.05484181591281883,0.7156599100482449,0.054497259164247636
2002 Q2,0,-0.17578284651810142,0.17904707793878358,0.7247921732911803,-0.8644697555459595
2002 Q3,0,-0.15600710719162958,0.11497342149996947,0.7269305169483229,0.8295890579867103
2002 Q4,0,-0.12785761184526628,0.0656083722773898,0.736239990991574,-0.6820245968445271
2003 Q1,0,-0.12267781247522568,0.06583917762429856,0.7426668360163564,0.8559055636996316
2003 Q2,0,-0.13845693940884404,0.0547724044925019,0.7284663438843922,0.9098059665721114
2003 Q3,0,-0.11045036730132658,0.0025692570404255476,0.7253356197454817,-1.2090237585158126
2003 Q4,0,-0.046675662021014155,0.08202200358711276,0.7304747329546367,-0.6734723935505907
2004 Q1,0,0.01368297510457588,0.1163812071975375,0.7338299241072805,0.5088037404029602
2004 Q2,0,0.0470794869407473,0.10272448640141219,0.7453131839677374,-0.1426626703056464
2004 Q3,0,0.011472012139478092,0.06016547312238663,0.7436946586581873,0.6629890323432011
2004 Q4,0,0.13690014590084248,-0.027762813521126025,0.7448169937268534,0.49161175898316345
2005 Q1,0,0.1445850262112114,0.23039318986840993,0.7654797730436631,-0.26283579639155374
2005 Q2,0,0.13814948800644017,0.006778299803726159,0.7695674355042784,-0.1623228899663003
2005 Q3,0,0.1737828347916075,0.03269418597521945,0.7644401363484776,0.18288666568988377
