date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.33650384327564703,0.20035642098237377,0.7478882511059305,-0.522638953304089
1999 Q2,0,-0.2795780383701749,0.1457310073468772,0.7378795669456976,0.5847778504434241
1999 Q3,0,-0.2737452921634821,0.09809696797489012,0.7433226783551135,-1.295264299871975
1999 Q4,0,-0.20173745734428322,0.006121073580226163,0.770478942249584,0.4881146187339993
2000 Q1,0,-0.18526937729353596,0.1241245169978781,0.7607074306997833,0.590142195585249
2000 Q2,0,-0.07935831471957015,-0.009288376602478015,0.737393363094312,-0.4342554507750489
2000 Q3,0,0.0645637382938902,0.19997252178570646,0.7309304094600383,0.6306073913274871
2000 Q4,0,-0.010771850459445405,0.17378567908812267,0.7286654110304122,0.7852889292007598
2001 Q1,0,-0.12291750456573253,-0.09833245083762661,0.6973942023449453,0.41054305842386607
2001 Q2,0,-0.29124791517046045,-0.09752353323261684,0.7018411887905465,0.18421372319583984
2001 Q3,0,-0.31520039304700437,-0.251164326046744,0.7098101885010636,-0.23134890607400715
2001 Q4,0,-0.3228788433675799,8.883117247345054e-4,0.7042840666779966,-0.4228892430374957
2002 Q1,0,-0.2361337932041244,-0.05792387300446204,0.7183602611071394,0.03752801704676012
2002 Q2,0,-0.15501038092663513,0.1890881871643044,0.7275269825003383,-0.8952281723640656
2002 Q3,0,-0.13944957795210453,0.12141933399535833,0.7296733946247485,0.8052166021256068
2002 Q4,0,-0.12216508969996398,0.06928795918498805,0.7390179954757715,-0.6976772932461259
2003 Q1,0,-0.10413440888119038,0.06953574549423125,0.7454690904795236,0.8398248684181201
2003 Q2,0,-0.12659788274389006,0.05783827467787583,0.7312150165925568,0.8769275475837486
2003 Q3,0,-0.10439610616883108,0.0027121223300036377,0.728072479504332,-1.2078943281612258
2003 Q4,0,-0.03745867791282451,0.08662133546797311,0.7332309837812293,-0.6860691718934346
2004 Q1,0,0.0166241296053635,0.12291480412930632,0.7365988348493645,0.48035129859370085
2004 Q2,0,0.03499724035731141,0.108477471689218,0.7481254237163626,-0.14790335311865999
2004 Q3,0,-0.0099425960514422,0.06353488532782471,0.7465007913349029,0.6947467864144359
2004 Q4,0,0.12439687484901706,-0.02932313667030372,0.7476273612344552,0.5036091798084612
2005 Q1,0,0.1444063214471533,0.24331074590950422,0.7683681060167387,-0.28261173807768314
2005 Q2,0,0.11840906628493868,0.007168460805257465,0.7724711921772133,-0.14613081822924112
2005 Q3,0,0.15715113252417165,0.034517931630668686,0.7673245465308376,0.20705557334661384
