date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.30516801889434286,0.19564899034820282,0.7580796312106165,-0.5535003584283428
1999 Q2,0,-0.2482506279416723,0.14227208883824674,0.7479345599571597,0.5795791066789128
1999 Q3,0,-0.24349085148337074,0.09571776365802862,0.7534518439682223,-1.3635993588013484
1999 Q4,0,-0.16356218987118698,0.005913408764120197,0.7809781628905161,0.4536390330006581
2000 Q1,0,-0.14596471456497817,0.12116167286870752,0.7710734961691318,0.5328388367143804
2000 Q2,0,-0.03471044694530333,-0.008797424273542381,0.7474417306664114,-0.48194376250677173
2000 Q3,0,0.11141728650494723,0.1949444212455787,0.7408907071674374,0.5533568655284
2000 Q4,0,0.022566810893969596,0.16958223834567956,0.7385948438861457,0.7659338858248
2001 Q1,0,-0.09643192722021457,-0.09599928023630498,0.7068975063323949,0.36357455103136027
2001 Q2,0,-0.2704679388504582,-0.09470577539465698,0.7114050913087532,0.17111654921558334
2001 Q3,0,-0.29122033867764496,-0.2455872042095212,0.719482683586387,-0.2513176284523331
2001 Q4,0,-0.3058137921196392,8.426007051406291e-4,0.7138812579890992,-0.4623438308560637
2002 Q1,0,-0.21442627854930288,-0.056480288841384355,0.7281492669675983,0.01256023493926145
2002 Q2,0,-0.1344924378375818,0.18413955292070275,0.737440902132198,-0.9232331014406887
2002 Q3,0,-0.11753404038830823,0.11890216928658624,0.7396165631474535,0.7745011971976417
2002 Q4,0,-0.100318080927612,0.06762174042608998,0.7490885017111075,-0.724426006630415
2003 Q1,0,-0.08176586501862239,0.0678698896194013,0.7556275049834777,0.8000022352808042
2003 Q2,0,-0.11668497649042697,0.056228424649700036,0.7411791926059244,0.8738651347749642
2003 Q3,0,-0.10341163183721051,0.002878883797049234,0.7379938325559645,-1.2290303335470352
2003 Q4,0,-0.03776154380745049,0.08453818342970093,0.74322263112854,-0.6976505897806459
2004 Q1,0,0.021281021437133403,0.1199768306447797,0.7466363754839687,0.4848036192464723
2004 Q2,0,0.04304544769721576,0.10577596716368881,0.7583200357426891,-0.1546869635993433
2004 Q3,0,-0.005078658547661182,0.06211550343233147,0.7566732646979928,0.66461106668059
2004 Q4,0,0.13058045987587527,-0.028618299799466795,0.7578151862253368,0.485788738787988
2005 Q1,0,0.1414711515957258,0.23752988755348894,0.7788385625550714,-0.28021740897255554
2005 Q2,0,0.11723291957568205,0.007136212746419936,0.7829975609599246,-0.1551943599338821
2005 Q3,0,0.1539206854161157,0.033513058181729075,0.7777807826139527,0.18858929659339085
