date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.35509129997125033,0.19990596606828503,0.7556555833206043,-0.5054100051815054
1999 Q2,0,-0.29290398333222134,0.1453765713313247,0.7455429521137515,0.6235195874197921
1999 Q3,0,-0.2872770549786938,0.09780069230303004,0.7510425939667675,-1.319486833949572
1999 Q4,0,-0.21353922309636775,0.006055593634898729,0.7784808942792001,0.5059711499663764
2000 Q1,0,-0.1904764788740769,0.12380341929653704,0.7686078988829362,0.5771744518818451
2000 Q2,0,-0.07817776014477786,-0.008994499339962632,0.7450516987020444,-0.4358893422765099
2000 Q3,0,0.066143467331925,0.19919757868885954,0.7385216228634959,0.596746611562083
2000 Q4,0,-0.015706727210335482,0.17328848836831487,0.7362331008723716,0.8028629169202439
2001 Q1,0,-0.13926715301647957,-0.09809509552855303,0.7046371192462211,0.4107659792060472
2001 Q2,0,-0.299873969408631,-0.0967792791360919,0.7091302906947636,0.20487088412918059
2001 Q3,0,-0.3298990852734498,-0.25094425073401616,0.7171820539305516,-0.20498120567619782
2001 Q4,0,-0.3326882580885413,8.652316371059655e-4,0.7115985395438296,-0.4332092773738573
2002 Q1,0,-0.24984234668644295,-0.057717439030202496,0.7258209249022826,0.05181006193926263
2002 Q2,0,-0.17615218986107795,0.18816124137296378,0.7350828489815447,-0.8835052513275276
2002 Q3,0,-0.16779465287883874,0.12149590804460476,0.7372515530673746,0.8245330810102326
2002 Q4,0,-0.140782285112199,0.06910004309225733,0.7466932040045785,-0.6830448074054664
2003 Q1,0,-0.10278573081612066,0.06935461335406694,0.7532112980525973,0.8219535842745173
2003 Q2,0,-0.13328594253591738,0.05745424873993282,0.7388091858362026,0.8916102834999435
2003 Q3,0,-0.11573287336710278,0.0029405990915671986,0.7356340113458992,-1.2144109861015955
2003 Q4,0,-0.04133962925598127,0.08638548318647675,0.7408460902262085,-0.6935432631865595
2004 Q1,0,0.012990585627150112,0.1226010238967615,0.7442489187365713,0.4928573185518712
2004 Q2,0,0.016531712264827244,0.10807852141053573,0.7558952191311934,-0.1280509658023059
2004 Q3,0,-0.025177440998033113,0.06346976650076784,0.7542537138286591,0.6857751369318592
2004 Q4,0,0.1077128875099779,-0.029244899795356577,0.7553919839289566,0.5117061134461554
2005 Q1,0,0.12727326666757965,0.2427161377001604,0.7763481355649585,-0.2687153472009678
2005 Q2,0,0.09830157336747852,0.007292446692453128,0.7804938350881471,-0.13391552179993427
2005 Q3,0,0.13908654146299707,0.03424499707965448,0.7752937379983673,0.20517854626416954
