date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3335409777220281,0.1977020552195732,0.7416332470804483,-0.5107340803418597
1999 Q2,0,-0.2721539722792295,0.14370020708144393,0.7317082710940228,0.6182806216364096
1999 Q3,0,-0.2616812030982062,0.09678431115885207,0.7371058587454083,-1.3301295694645225
1999 Q4,0,-0.19384464023153902,0.005999926884537036,0.7640349997512311,0.5007781283798782
2000 Q1,0,-0.17806253302134606,0.12244639316744724,0.7543452127692233,0.580380218271917
2000 Q2,0,-0.07107301917402785,-0.009162462182120537,0.7312261336349667,-0.4290005553380243
2000 Q3,0,0.07861337310482577,0.1972611586784009,0.7248172332645852,0.5999175153985514
2000 Q4,0,0.006680371053545639,0.17139121249819916,0.7225711782723966,0.7960350171264535
2001 Q1,0,-0.09090318582511857,-0.096990124615682,0.6915615080399272,0.374372652308109
2001 Q2,0,-0.2578454081081607,-0.09619972647177152,0.6959713018727585,0.17542175898639512
2001 Q3,0,-0.29343361400826506,-0.24771541785458695,0.703873652421192,-0.23136710831145224
2001 Q4,0,-0.315548287408446,8.688088654862297e-4,0.6983937486182604,-0.43714803435676375
2002 Q1,0,-0.22422806343038304,-0.0571074505146302,0.712352216030449,0.03905449903946401
2002 Q2,0,-0.1510065982392786,0.1865140912099394,0.7214422710511917,-0.8933631148559495
2002 Q3,0,-0.1392744067333227,0.11972971076090584,0.7235707315411717,0.8114598536746183
2002 Q4,0,-0.11795066025645595,0.06835325215191833,0.7328371783152277,-0.6912736156315196
2003 Q1,0,-0.11142418900891402,0.06857026312280311,0.7392343192353882,0.8453533715157836
2003 Q2,0,-0.13464189141326469,0.057085268707028555,0.7250994600698865,0.9070449381765112
2003 Q3,0,-0.10684320114865958,0.0026459892971847677,0.7219832057613523,-1.2093552429411094
2003 Q4,0,-0.03960013033139848,0.08545138798174741,0.7270985666074367,-0.680601143287641
2004 Q1,0,0.0018495573706408426,0.12122289164631103,0.7304382504701674,0.5191871473252347
2004 Q2,0,0.01856433836665779,0.1070252702007481,0.7418684360848661,-0.1150035576480215
2004 Q3,0,-0.02525447856539957,0.0626455220345771,0.740257391404605,0.7006727413894706
2004 Q4,0,0.10724281392108943,-0.028906367783432342,0.7413745391755889,0.5258550997764873
2005 Q1,0,0.11110302568853817,0.24001637980749163,0.7619418176119138,-0.23543903037621305
2005 Q2,0,0.1007269922803198,0.007032726423059204,0.7660105873883395,-0.12159797274357398
2005 Q3,0,0.13510411461437452,0.034047302966174024,0.7609069859924761,0.22374541923216373
