date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.31123610931845025,0.19852792422257898,0.7454015016446258,-0.5376330723126208
1999 Q2,0,-0.26077231539093737,0.14436004642887887,0.7354260966406132,0.6025212998540922
1999 Q3,0,-0.2506322908813315,0.09712088995337512,0.7408511095515633,-1.3452603112820753
1999 Q4,0,-0.17816564017253844,0.0060173347099305675,0.7679170781051046,0.4811996421416107
2000 Q1,0,-0.16521155630408513,0.1229404695833919,0.7581780571059265,0.5632023208020083
2000 Q2,0,-0.05930768667584277,-0.008929200168968747,0.7349415094307027,-0.44471452564509717
2000 Q3,0,0.07131427621997263,0.19781550377975193,0.7285000452989646,0.6029794551476743
2000 Q4,0,-0.011675609969713195,0.1720916475650118,0.7262425780527959,0.8100191633025005
2001 Q1,0,-0.11245678006110263,-0.09742083428241122,0.6950753470153773,0.39284311723537213
2001 Q2,0,-0.2682173939686675,-0.09610402034420089,0.6995075471060228,0.18216179348606693
2001 Q3,0,-0.2952406692957883,-0.24920809565311092,0.7074500496684593,-0.23164377247267232
2001 Q4,0,-0.3016841885383275,8.619012232072649e-4,0.7019423023558172,-0.45455377932216007
2002 Q1,0,-0.21389886130435276,-0.05731252581890911,0.7159716930427403,0.02504262859669404
2002 Q2,0,-0.1409310417328417,0.1868512036276034,0.7251079348295907,-0.9071731809497221
2002 Q3,0,-0.1269783340389101,0.12065298442718463,0.7272472100733423,0.7945640287817564
2002 Q4,0,-0.11320160243693778,0.0686218357245565,0.7365607398638184,-0.7000148185722667
2003 Q1,0,-0.09349601641951216,0.06886549993313859,0.7429903847953148,0.8233738965561197
2003 Q2,0,-0.11829428597020165,0.05706352042153711,0.728783706104766,0.8870348349840602
2003 Q3,0,-0.09499511976648689,0.0029193978535691978,0.7256516180407098,-1.2251451451590238
2003 Q4,0,-0.035427172601874446,0.08578861494627166,0.7307929701458585,-0.6888057315201112
2004 Q1,0,0.02132915143307955,0.12173955430880493,0.7341496230145074,0.49547951805596224
2004 Q2,0,0.034234733857981293,0.10733904593525528,0.7456378856494603,-0.13475717843844648
2004 Q3,0,-0.012778926632206023,0.06302977500338873,0.7440186552163444,0.684051672675726
2004 Q4,0,0.11895130020468792,-0.029037535858774877,0.745141479239308,0.5105108415045123
2005 Q1,0,0.13219783616388767,0.24103194119696741,0.7658132604620782,-0.26142084509120256
2005 Q2,0,0.11174956841865878,0.007239420243536619,0.7699027037457137,-0.13671935905976462
2005 Q3,0,0.16070817586548783,0.034006863596711685,0.7647731708408068,0.1943156125021821
