date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3426089308008443,0.200010049143109,0.7489063436172562,-0.5172055864509526
1999 Q2,0,-0.28517591755540117,0.14547936449871013,0.7388840347391906,0.5896229046833243
1999 Q3,0,-0.27814794772953466,0.09792785160480283,0.7443345557996552,-1.291704405380377
1999 Q4,0,-0.20520968751613797,0.006099567044368715,0.7715277872342171,0.49055951045707835
2000 Q1,0,-0.18928983586494175,0.12391717476751177,0.7617429738271958,0.5933344532596088
2000 Q2,0,-0.0834861528141714,-0.009273939626763702,0.73839716902355,-0.4311458555854
2000 Q3,0,0.0593154543805251,0.19962741188124067,0.7319254174375953,0.6352057771677609
2000 Q4,0,-0.012914607644300573,0.17347340019834614,0.7296573356891232,0.7867520406166805
2001 Q1,0,-0.12328109961561892,-0.09815481658838963,0.6983435578319441,0.4097796637375167
2001 Q2,0,-0.2907198794164176,-0.09735590656770998,0.7027965979140232,0.1825626516534134
2001 Q3,0,-0.31519664497499555,-0.25072608934038804,0.7107764457411085,-0.23275714809241688
2001 Q4,0,-0.32532844677956957,8.899752384917048e-4,0.7052428012657784,-0.42140003772704504
2002 Q1,0,-0.23916127818843846,-0.057828980271952206,0.7193381574722523,0.03948271293345146
2002 Q2,0,-0.15787031613318486,0.18875929575420552,0.728517357428111,-0.8930297206751897
2002 Q3,0,-0.14020504471585638,0.12121115893256586,0.730666691441061,0.8051869471358385
2002 Q4,0,-0.12174181025273272,0.06916884412685628,0.7400240130002028,-0.6989874751596566
2003 Q1,0,-0.10318240394122186,0.06941280376643354,0.7464838898126054,0.8379810058728675
2003 Q2,0,-0.125330405986076,0.05773861682801441,0.7322104120028483,0.8747643332655045
2003 Q3,0,-0.10384949302032927,0.0027109310735142305,0.7290635970115126,-1.2094308675604188
2003 Q4,0,-0.036267722687996475,0.08647283378088198,0.7342291235067242,-0.6881097651566664
2004 Q1,0,0.018391452098240727,0.12270005966407775,0.7376015591955519,0.4777959962198648
2004 Q2,0,0.0388002084871026,0.10828420442515134,0.7491438390883005,-0.15253146935632245
2004 Q3,0,-0.005463719126548975,0.06342998301337262,0.7475169951116476,0.68935660802725
2004 Q4,0,0.1286741512648674,-0.02927991970036964,0.7486450985991076,0.4982709490580244
2005 Q1,0,0.14814935958134096,0.24288747932112514,0.7694140775419237,-0.2869774811486767
2005 Q2,0,0.1234331293435704,0.007155133013373126,0.7735227491909885,-0.1521931105097638
2005 Q3,0,0.16175031747057184,0.03447019198024177,0.7683690974693291,0.201459577112149
