date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.325091082082269,0.19912120385067295,0.7451369165850587,-0.524106794117329
1999 Q2,0,-0.27043725334285657,0.1447932885267764,0.7351650524152425,0.6120140399334846
1999 Q3,0,-0.2579445941617813,0.09749399622183226,0.7405881396829507,-1.33805814440147
1999 Q4,0,-0.19798408394596242,0.006065647374567597,0.767644500996788,0.5012423503587142
2000 Q1,0,-0.17952770542441562,0.12332986456811786,0.7579089369257829,0.5773981951177564
2000 Q2,0,-0.08348064917209028,-0.009215714882547438,0.7346806372126805,-0.41999417621724877
2000 Q3,0,0.055582932637749556,0.19872807972211146,0.7282414595200859,0.6180568085664164
2000 Q4,0,-0.014126804563703688,0.17267621942646588,0.7259847935764427,0.81214357051139
2001 Q1,0,-0.12705858028658468,-0.09773124536281716,0.6948286255482379,0.4080020500083996
2001 Q2,0,-0.2851370505523801,-0.09690261717525561,0.6992592524009406,0.20012834160591647
2001 Q3,0,-0.31342761642838995,-0.24955888199170786,0.7071989357209836,-0.21285492505399795
2001 Q4,0,-0.3183150992077136,8.663926159311568e-4,0.7016931434186918,-0.4376782011083724
2002 Q1,0,-0.24307313262907368,-0.05753952114030493,0.7157175542831132,0.05496630061116514
2002 Q2,0,-0.15888694920644794,0.1879176545022978,0.724850553102151,-0.8902946092320978
2002 Q3,0,-0.14068342047802007,0.1206275441398099,0.7269890689963887,0.8085526965851946
2002 Q4,0,-0.13742367315877466,0.06884160134826507,0.7362992928895346,-0.6757510664998545
2003 Q1,0,-0.11759789554534326,0.06907406389736845,0.7427266555771884,0.8475309409358472
2003 Q2,0,-0.13306640935775657,0.05752815399580358,0.7285250196386589,0.9016010112634557
2003 Q3,0,-0.1175638940088466,0.00267658555461468,0.7253940433294157,-1.2020759839064157
2003 Q4,0,-0.042306644546844595,0.08606374856250537,0.7305335704785508,-0.681941993524067
2004 Q1,0,0.010067038462162396,0.12211208732724535,0.7338890318816642,0.5066296891412821
2004 Q2,0,0.015783586400213098,0.10784669535387828,0.7453732166838696,-0.11654901143371055
2004 Q3,0,-0.02657692472647103,0.06312765075209116,0.7437545610070154,0.6980158892306175
2004 Q4,0,0.11219063502980307,-0.029153074579279518,0.7448769864763667,0.517651538162843
2005 Q1,0,0.13364270345913787,0.2417864277410013,0.7655414301173719,-0.26334836858578026
2005 Q2,0,0.09139208914116352,0.00711927373036706,0.7696294218267988,-0.11596845135018496
2005 Q3,0,0.1288410798915719,0.03431848461916089,0.7645017096826043,0.22614254861185124
