date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34583490876046624,0.19989352599344115,0.7493275931222824,-0.5142843348466891
1999 Q2,0,-0.28836750069816186,0.14539461018843577,0.739299646833491,0.592483630042059
1999 Q3,0,-0.28116729978060573,0.09787080016284735,0.7447532337369925,-1.2890466798246876
1999 Q4,0,-0.20786072587782742,0.006096013519100034,0.7719617609897559,0.49278012858849773
2000 Q1,0,-0.1905061062546945,0.12384498229736482,0.7621714437599406,0.5941944461867636
2000 Q2,0,-0.08417992676677476,-0.009268536754959162,0.7388125072625901,-0.43087282274364114
2000 Q3,0,0.05938964782204577,0.19951111165086674,0.7323371154054913,0.6348361859887182
2000 Q4,0,-0.012636494895854139,0.17337233694146825,0.7300677578922696,0.7861645689219655
2001 Q1,0,-0.12300363988271878,-0.09809763291970423,0.6987363664662709,0.4090522117016044
2001 Q2,0,-0.29122094838113644,-0.09729918833319808,0.7031919113220728,0.18261168897557067
2001 Q3,0,-0.3173034243701952,-0.25058001971159183,0.7111762477036697,-0.23119624028857466
2001 Q4,0,-0.32737984848845497,8.894567509539049e-4,0.7056394906295266,-0.41974480689437
2002 Q1,0,-0.24115406123456778,-0.05779528989013271,0.7197427752797582,0.04103718779025539
2002 Q2,0,-0.1593544856775343,0.18864932714130533,0.7289271384091843,-0.8918453634990134
2002 Q3,0,-0.14114954252382572,0.12114054295064784,0.7310776813929181,0.8057910709738688
2002 Q4,0,-0.12326658064641513,0.06912854729371677,0.7404402663165763,-0.6978386612492082
2003 Q1,0,-0.10499366348246977,0.06937236480570735,0.7469037767207263,0.8394128174667207
2003 Q2,0,-0.12630325672744366,0.057704979090715265,0.7326222702762627,0.8753589634707569
2003 Q3,0,-0.10435509199447784,0.0027093517217337995,0.7294736852448293,-1.2093337774678063
2003 Q4,0,-0.03852477176011763,0.08642245587739153,0.7346421172775596,-0.6862153319518902
2004 Q1,0,0.016456307817871003,0.12262857626872964,0.7380164499150201,0.4793877331761145
2004 Q2,0,0.036356637929119605,0.10822111951210346,0.7495652221812585,-0.15044619697824957
2004 Q3,0,-0.0069202783908817395,0.06339302956310469,0.7479374631272722,0.6904296527262261
2004 Q4,0,0.1266185776506543,-0.029262861615137796,0.7490662011574086,0.49988836202870457
2005 Q1,0,0.14731327312756465,0.2427459763605157,0.7698468623648685,-0.28643267655723603
2005 Q2,0,0.12299417417508615,0.007150964529646521,0.7739578450851551,-0.1521850827517195
2005 Q3,0,0.16107830454317534,0.03445011011257361,0.7688012945053737,0.20171947487116904
