date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.32562219806685333,0.20137425269347226,0.749695544762513,-0.5303873551529983
1999 Q2,0,-0.2763138134953479,0.14642976086234727,0.7396626743266342,0.6117565058390133
1999 Q3,0,-0.28120349955412155,0.09851332860035787,0.7451189391726869,-1.3203493708773917
1999 Q4,0,-0.20649300736729231,0.006103606256720971,0.7723408269667178,0.505016988927961
2000 Q1,0,-0.1844820180430418,0.12470308791615538,0.7625457022757652,0.5763425190383626
2000 Q2,0,-0.08054104526127812,-0.009057219623978744,0.739175295549536,-0.4275869337234851
2000 Q3,0,0.07057669721521476,0.2006516181581058,0.7326967240003015,0.5966842410727413
2000 Q4,0,-0.005804568946826939,0.1745589546604008,0.7304262521362579,0.7974971411007632
2001 Q1,0,-0.1257647643614693,-0.09881757328203586,0.6990794756677601,0.4035437118829807
2001 Q2,0,-0.305275713246074,-0.09748187995938694,0.7035372083851233,0.21656831109955893
2001 Q3,0,-0.32533691314640456,-0.2527810343246465,0.711525465414638,-0.20205000569669918
2001 Q4,0,-0.32812360071901986,8.742584470100087e-4,0.7059859895578614,-0.4321704115673146
2002 Q1,0,-0.24083528589877387,-0.05813422520762721,0.7200961995192217,0.04867624610335192
2002 Q2,0,-0.15439678785096045,0.189530120977838,0.7292850725606129,-0.9005634899128603
2002 Q3,0,-0.13794997163829192,0.12238280669787094,0.7314366715521935,0.7996163826316006
2002 Q4,0,-0.11883344381365439,0.06960567860465826,0.7408038539022793,-0.6996099341141127
2003 Q1,0,-0.09961951722857548,0.06985283626826407,0.7472705381642675,0.8242299076611048
2003 Q2,0,-0.11854472385000177,0.057881649777703256,0.7329820188942128,0.8822688307182474
2003 Q3,0,-0.09193471554112581,0.0029612537550048187,0.7298318877739427,-1.2324276750190535
2003 Q4,0,-0.022769788149424562,0.08701858084732197,0.7350028577260841,-0.7069029694538369
2004 Q1,0,0.029605468234508266,0.12348495491589795,0.7383788473040337,0.48122857635791416
2004 Q2,0,0.052069803544758486,0.10887798401502637,0.7499332905074391,-0.1584265910629734
2004 Q3,0,0.005882515252729581,0.06393344356189844,0.7483047321546956,0.6602004852939295
2004 Q4,0,0.1469237889293491,-0.02945385192797808,0.7494340244430944,0.47866212364526795
2005 Q1,0,0.16904154229110072,0.2444876569574084,0.7702248898368761,-0.30613189635365456
2005 Q2,0,0.1315592381558814,0.007343213037586272,0.7743378912240966,-0.16106800906941976
2005 Q3,0,0.16506367529424365,0.03449442575926461,0.7691788085592015,0.1850669131924786
