date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34263456670861114,0.1968357140511326,0.7522438126089057,-0.5113847157152935
1999 Q2,0,-0.2780990492660265,0.14312955182780937,0.74217683974129,0.6143277852295741
1999 Q3,0,-0.27706482276188193,0.09629305196291305,0.7476516508150289,-1.3248004826745285
1999 Q4,0,-0.19339137042512844,0.005966044217467021,0.7749660677188676,0.48942767327290126
2000 Q1,0,-0.18855090372986594,0.12189255093957349,0.7651376487106741,0.5806299952668598
2000 Q2,0,-0.06915969445699235,-0.00885308954922606,0.7416878043294747,-0.44168492338246224
2000 Q3,0,0.06186029313764537,0.19612936612996423,0.7351872116602204,0.6074324095185335
2000 Q4,0,-0.006817458462420656,0.17062477464236953,0.7329090223027387,0.7999614404679074
2001 Q1,0,-0.116012480145188,-0.09659043962972419,0.7014556959379253,0.3891880737442225
2001 Q2,0,-0.27940133168708625,-0.09528484993590602,0.7059285808020911,0.18610552710012251
2001 Q3,0,-0.2813007210750851,-0.24708389838503203,0.713943990478676,-0.254201858771671
2001 Q4,0,-0.31991046850922017,8.545545588908729e-4,0.7083856855541394,-0.4427635358852732
2002 Q1,0,-0.22195173499801252,-0.05682400593173543,0.7225438571108453,0.026034818335075094
2002 Q2,0,-0.15926154418319613,0.18525852336076534,0.7317639637775123,-0.8939060271804513
2002 Q3,0,-0.1321277171967915,0.11962456382457895,0.733922876205283,0.7940661664103027
2002 Q4,0,-0.11151568496193015,0.06803691766403104,0.7433218982665165,-0.7078769763894469
2003 Q1,0,-0.09577265508229,0.06827850493026964,0.7498105632427996,0.8194173517742817
2003 Q2,0,-0.12040557945056096,0.05657712300387408,0.735473476291527,0.8829427556953214
2003 Q3,0,-0.09042239493953297,0.0028945135217470917,0.7323126376541832,-1.2363540052676292
2003 Q4,0,-0.04193170886601466,0.08505737087884456,0.7375011840966156,-0.6882781651393008
2004 Q1,0,0.010993492503397609,0.12070187201360426,0.7408886489004103,0.500113833394942
2004 Q2,0,0.04176739299154849,0.10642411053744523,0.7524823664683279,-0.14821938299307114
2004 Q3,0,-0.003734630119371832,0.06249252248950494,0.7508482725312859,0.6687150113618341
2004 Q4,0,0.13057844011043915,-0.028790026024949858,0.7519814033635412,0.4917962676407027
2005 Q1,0,0.13832327374293119,0.23897743574573588,0.7728429383700102,-0.2725214551269466
2005 Q2,0,0.11039782440655443,0.007177712951630657,0.7769699201380138,-0.14237312414805436
2005 Q3,0,0.15962561525382024,0.03371699626090644,0.7717933013885526,0.18866790990190907
