date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3442344648161876,0.2005993649689045,0.7500469918170227,-0.5173100164611715
1999 Q2,0,-0.28669408530013146,0.14590800942026813,0.740009418108212,0.5895870441374753
1999 Q3,0,-0.2800055525791058,0.09821638927070564,0.7454682407768662,-1.2912690231739197
1999 Q4,0,-0.20798552796894554,0.006117538998303765,0.7727028898209143,0.4921422763692538
2000 Q1,0,-0.19113409738582138,0.12428228818301876,0.7629031733089949,0.5936534018831823
2000 Q2,0,-0.08632328319642746,-0.009301264650745938,0.739521810854585,-0.4294060420101966
2000 Q3,0,0.057226654825314575,0.2002156002927141,0.7330402022392983,0.635591603509795
2000 Q4,0,-0.015556870716188557,0.17398452761684044,0.7307686660089869,0.7877718459502104
2001 Q1,0,-0.12627238996611517,-0.09844402299097495,0.6994071945988757,0.4119965237236667
2001 Q2,0,-0.2936860125822513,-0.0976427590369775,0.7038670170405866,0.18474521816195116
2001 Q3,0,-0.3186449419395553,-0.25146483648344975,0.7118590188561326,-0.2296526770998195
2001 Q4,0,-0.32799620304491806,8.925974891978881e-4,0.7063169461685664,-0.41980904861519075
2002 Q1,0,-0.24160723440360443,-0.057999369376949085,0.7204337708040622,0.041003444921804355
2002 Q2,0,-0.15998532083795408,0.1893154620105038,0.729626951463909,-0.8925804762625168
2002 Q3,0,-0.14234040508252135,0.12156829925890449,0.7317795590957749,0.805852299521451
2002 Q4,0,-0.12467692681742824,0.06937264535919722,0.74115113265329,-0.6973832794803894
2003 Q1,0,-0.10559525150615204,0.06961732380903964,0.747620848408732,0.8390523747990649
2003 Q2,0,-0.1273614076937709,0.057908739683351265,0.7333256308755679,0.8755099932451429
2003 Q3,0,-0.10527909521343014,0.0027189186450942942,0.7301740230167588,-1.2091196789441443
2003 Q4,0,-0.03851212731676135,0.08672762002620706,0.7353474170491435,-0.687238440315646
2004 Q1,0,0.017310924925601368,0.12306158693381185,0.7387249892449993,0.47739156607332267
2004 Q2,0,0.03712693845323375,0.10860325637091511,0.750284849013914,-0.15231826119383085
2004 Q3,0,-0.007443521169464444,0.06361687508694526,0.7486555272152089,0.6900109858930316
2004 Q4,0,0.12745490408217472,-0.029366190965895416,0.74978534890044235,0.49843621720490805
2005 Q1,0,0.1475116955085667,0.24360313053997512,0.7705859607685821,-0.2882273515214109
2005 Q2,0,0.12207837725980113,0.007176215119689872,0.7747008902748008,-0.15203758161612357
2005 Q3,0,0.1606319986210665,0.03457175602534447,0.7695393891022606,0.2013060402836202
