date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.31545418859843793,0.19273033853900803,0.74863648039331,-0.5308523860977464
1999 Q2,0,-0.26032483883770735,0.1401841091185454,0.7386177829849672,0.6030580742668417
1999 Q3,0,-0.2541025835550894,0.09436314421445004,0.7440663399878457,-1.3422475033056747
1999 Q4,0,-0.17516067654977693,0.005888089723078809,0.771249772529439,0.4749912290813665
2000 Q1,0,-0.16349044911061902,0.1194000175522025,0.7614684850122894,0.5617312377333686
2000 Q2,0,-0.06179835553698644,-0.008934837018429653,0.7381310927080217,-0.4454078032118116
2000 Q3,0,0.08023200372904801,0.19236105153649635,0.7316616731730136,0.5963545520078055
2000 Q4,0,0.011635108997811255,0.16717094765249318,0.7293944087121209,0.7884773135881695
2001 Q1,0,-0.09726550999692413,-0.09458966399171903,0.6980919145583295,0.37180410933754926
2001 Q2,0,-0.2651922468562322,-0.09381153587833348,0.7025433500181975,0.17380835899558955
2001 Q3,0,-0.2800204649615071,-0.241604363616424,0.7105203223622808,-0.2575379815374619
2001 Q4,0,-0.29686986796898285,8.545002880207815e-4,0.7049886718974849,-0.4624070684979859
2002 Q1,0,-0.2110014493930877,-0.055719140913495335,0.719078948939787,0.0177128424916958
2002 Q2,0,-0.12550226978120393,0.18189100278003942,0.7282548412343948,-0.9210569250673273
2002 Q3,0,-0.12161515481635023,0.11679780079603737,0.730403400749691,0.7898998425139949
2002 Q4,0,-0.1098286491522047,0.0666506806466388,0.7397573504626934,-0.7046132273779571
2003 Q1,0,-0.08942784384586322,0.06688903556948889,0.7462148995031419,0.8180576736382933
2003 Q2,0,-0.11532359932817803,0.055636800680123,0.7319465650424452,0.8823280091457715
2003 Q3,0,-0.0896750094128903,0.0026088919549365937,0.7288008839841384,-1.2333040155574166
2003 Q4,0,-0.01731576368148704,0.08332430389596614,0.7339645491175854,-0.7076244083619199
2004 Q1,0,0.02542632088275962,0.11823634947732037,0.7373357695725252,0.4916994068797489
2004 Q2,0,0.030702269819650636,0.10434853916839489,0.748873890284503,-0.13147021226829814
2004 Q3,0,0.0014242784656371224,0.06111658362746439,0.7472476325298312,0.6685326816403204
2004 Q4,0,0.13612114645279602,-0.02820702241427251,0.7483753295129977,0.4892766315382121
2005 Q1,0,0.14225854067787874,0.23404971100697952,0.7691368244978217,-0.2678228834509493
2005 Q2,0,0.115829726690905,0.006895610687328183,0.77324401561546,-0.1437970196455487
2005 Q3,0,0.15016517472998986,0.03320409007221371,0.7680922209765728,0.2023423370264119
