date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3156880975211598,0.19844963023700188,0.7510131368536531,-0.5387144253333616
1999 Q2,0,-0.2570672632070126,0.14431748783310344,0.7409626336189269,0.5933222692876292
1999 Q3,0,-0.2471342484168898,0.0970882040500454,0.7464284878662485,-1.3543030461578724
1999 Q4,0,-0.1713882682916074,0.00601147800311623,0.7736982182069158,0.46864698686568285
2000 Q1,0,-0.1610863831294435,0.12290149846294206,0.7638858785559508,0.5534082972977922
2000 Q2,0,-0.054875405838337665,-0.008928973473322084,0.7404743982722163,-0.4546799220197626
2000 Q3,0,0.08504530711338132,0.19774640353358514,0.7339844406147212,0.5838331291846757
2000 Q4,0,0.003673260261817548,0.17202606364071335,0.7317099783898009,0.7892684766582632
2001 Q1,0,-0.1012514596523504,-0.09738046251733726,0.7003081098708753,0.3763646622060479
2001 Q2,0,-0.26600637900558366,-0.0960742319846552,0.7047736770663995,0.1746548602030607
2001 Q3,0,-0.2886809353516137,-0.24911609567098209,0.7127759734807786,-0.243621430211295
2001 Q4,0,-0.3052003638646978,8.589283343068545e-4,0.7072267619791407,-0.4563190907302128
2002 Q1,0,-0.21570909279601014,-0.05729696146165973,0.7213617706753731,0.02144721809846928
2002 Q2,0,-0.13889134850855195,0.186790467087135,0.7305667931877468,-0.9146109959916996
2002 Q3,0,-0.12633979420053407,0.12061079767136458,0.7327221736207864,0.7884927121517562
2002 Q4,0,-0.11014916422892743,0.06859664206487584,0.7421058188209811,-0.7085871420777591
2003 Q1,0,-0.09198370383515972,0.0688493577557532,0.7485838682992881,0.8162842426451793
2003 Q2,0,-0.11146827321792754,0.05703568854012949,0.7342702369152347,0.874750123302725
2003 Q3,0,-0.08994860294230118,0.0029191765202116987,0.7311145694303977,-1.2356543920395402
2003 Q4,0,-0.03542991005471277,0.08575615592355655,0.7362946273772057,-0.694272192275905
2004 Q1,0,0.013767356499880083,0.12170786263917367,0.7396765502666159,0.49754607740668444
2004 Q2,0,0.041482477801391915,0.10729115809958531,0.7512513004374145,-0.14757044933414132
2004 Q3,0,-0.005223238529823536,0.06300738262610814,0.7496198798886496,0.6709171522783188
2004 Q4,0,0.13383907722507501,-0.029031847647429613,0.7507511569115157,0.49000769860057214
2005 Q1,0,0.1496958523003781,0.24094792529952272,0.7715785623114403,-0.28460014717961046
2005 Q2,0,0.12556839469179223,0.007239320457029449,0.7756987923105105,-0.15633417411118766
2005 Q3,0,0.15789523508266895,0.03399551870104394,0.7705306425428906,0.19138242647858483
