date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.33285569076979193,0.19983306333203366,0.7475917838604549,-0.5254672809141284
1999 Q2,0,-0.27732891265592713,0.1453503385506749,0.7375870672007403,0.5832018932703359
1999 Q3,0,-0.27180949125939957,0.09784072563230332,0.7430280209291871,-1.2966492010075443
1999 Q4,0,-0.19955927091575623,0.00610508452097466,0.7701735199229626,0.48625784369134517
2000 Q1,0,-0.1843232361637217,0.12380028723150927,0.76040588185708,0.589821833064507
2000 Q2,0,-0.07904871781795085,-0.009264114125985809,0.7371010560833845,-0.43429700314223285
2000 Q3,0,0.06385437673462285,0.19945016693118664,0.7306406644014597,0.6321288527998529
2000 Q4,0,-0.011252182465952082,0.17333172775367392,0.7283765638303632,0.7865120597417642
2001 Q1,0,-0.1236919049629619,-0.0980755933824463,0.6971177512336008,0.4113370524772597
2001 Q2,0,-0.2902260968030094,-0.09726878877793335,0.7015629748679526,0.1832153742962992
2001 Q3,0,-0.31300700215036775,-0.2505082513829794,0.7095288156207111,-0.23391699875405592
2001 Q4,0,-0.321091374725778,8.859913362251323e-4,0.7040048843844232,-0.42439520899721483
2002 Q1,0,-0.23487332175058628,-0.0577725681352416,0.7180754989283584,0.03640100290278253
2002 Q2,0,-0.15297050418179298,0.18859426364113419,0.7272385865799692,-0.8964857296653685
2002 Q3,0,-0.13717679910592412,0.12110217052720441,0.7293841478541496,0.803550233518179
2002 Q4,0,-0.1201966391722278,0.06910696980946357,0.7387250444511344,-0.6991718033737004
2003 Q1,0,-0.1027508245234118,0.0693541088678727,0.7451735822033676,0.8389184289628561
2003 Q2,0,-0.12528805371488383,0.05768719340288239,0.7309251587140583,0.8760586577082343
2003 Q3,0,-0.1033850000342571,0.0027050379053412976,0.7277838673457829,-1.2086097377125884
2003 Q4,0,-0.036172695264285126,0.08639506900554797,0.7329403267616311,-0.6868382310599507
2004 Q1,0,0.01725102375069762,0.12259373429403117,0.7363068427940469,0.48033746633895946
2004 Q2,0,0.0357240625594263,0.10819411408869917,0.7478288624542871,-0.1480502564581806
2004 Q3,0,-0.00881040467003109,0.06336892374727358,0.7462048740865371,0.6940764738619416
2004 Q4,0,0.12544380001847133,-0.029246540732758383,0.7473309974072396,0.5027820225286771
2005 Q1,0,0.14540478846825952,0.2426751858428123,0.7680635204378569,-0.28267005945321566
2005 Q2,0,0.1190825197649116,0.007149735831107897,0.7721649801111522,-0.14647933466900342
2005 Q3,0,0.1574473728392369,0.03442776619696683,0.7670203746249956,0.20715367037109234
