date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34164996712540846,0.20056176075687,0.7489179804112819,-0.5187278985341752
1999 Q2,0,-0.2832600051359554,0.14588065761023314,0.7388955158027367,0.5872942180888094
1999 Q3,0,-0.27599047678798855,0.09819797769732917,0.7443461215554883,-1.2941435681702824
1999 Q4,0,-0.203209066143042,0.006116392208862745,0.7715397755289106,0.4885300756247948
2000 Q1,0,-0.18646334987895913,0.12425899031506343,0.7617548100817054,0.5901543154715648
2000 Q2,0,-0.08054249729813442,-0.009299521042394187,0.7384086425219899,-0.4340754031842463
2000 Q3,0,0.06404687119926297,0.20017806802092855,0.7319367903754767,0.6299123312714539
2000 Q4,0,-0.009168318433934768,0.17395191260298815,0.7296686733846803,0.7825159013061155
2001 Q1,0,-0.12024331298343216,-0.09842556874554573,0.69835440896201,0.4070017781324202
2001 Q2,0,-0.2882817736653306,-0.09762445499591023,0.7028075182371337,0.18038217400741607
2001 Q3,0,-0.314586940773438,-0.2514176970668728,0.7107874900581554,-0.23268628888453669
2001 Q4,0,-0.3239865105612873,8.924301635174182e-4,0.705253759598935,-0.4227553872035096
2002 Q1,0,-0.23791944686820382,-0.0579884968570672,0.7193493348244602,0.038389220846123895
2002 Q2,0,-0.15712522189932707,0.18927997307076586,0.7285286774102486,-0.8943068122077455
2002 Q3,0,-0.14034185884892036,0.12154551015335215,0.730678044820375,0.8049780566688022
2002 Q4,0,-0.12153222649216242,0.0693596408132163,0.7400355117771684,-0.6993993543835526
2003 Q1,0,-0.10323228780476117,0.06960427339581327,0.7464954889656147,0.8378278209540178
2003 Q2,0,-0.12614263048162522,0.05789788415284627,0.7322217893690846,0.8754059130699856
2003 Q3,0,-0.10371948545384223,0.002718408958569362,0.7290749254813303,-1.2095796814817787
2003 Q4,0,-0.037158939605497016,0.08671136212921311,0.734240532240474,-0.6874684853212468
2004 Q1,0,0.018568921254750664,0.1230385178976308,0.737613020331501,0.4772686076938527
2004 Q2,0,0.038028189696969236,0.108582897682936,0.749155479572622,-0.1520697843082952
2004 Q3,0,-0.005722179596753812,0.06360494951350132,0.7475286103174432,0.6894284867915306
2004 Q4,0,0.12939351778576444,-0.029360686000952492,0.748656731333808,0.49762071610300984
2005 Q1,0,0.14920939778156042,0.24355746487311467,0.7694260329929853,-0.2887194603519474
2005 Q2,0,0.1239763977800781,0.007174869871587976,0.7735347684841661,-0.15276813509766396
2005 Q3,0,0.1627334040671239,0.03456527522893625,0.7683810366830895,0.20036946805314204
2005 Q4,0,0.1304013003695273,0.06764207955016358,0.762823556307735,-0.413877680662026
