date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3469132411848903,0.19468161851185997,0.7527949102979646,-0.5055030433888006
1999 Q2,0,-0.2901818408263455,0.1416033897917838,0.7427205623142096,0.627393016252999
1999 Q3,0,-0.2762042555273934,0.09531851488871329,0.748199384262721,-1.3252342462825093
1999 Q4,0,-0.20027577625622064,0.005947703127185778,0.7755338118489759,0.49576267606416646
2000 Q1,0,-0.17564951034254178,0.12060887166813417,0.7656981924904283,0.5684517373712208
2000 Q2,0,-0.06758335143780848,-0.009025296925608352,0.7422311686325344,-0.44363242332832353
2000 Q3,0,0.059228618139062175,0.1943085926982317,0.7357258135956308,0.6113462560134387
2000 Q4,0,-0.005384013663190905,0.16886345400447558,0.7334459552248995,0.7997523833844107
2001 Q1,0,-0.10614615993959275,-0.09554732804391225,0.701969585991295,0.3777647518994456
2001 Q2,0,-0.2679054607283449,-0.09476132184648724,0.7064457477139351,0.17356896114011838
2001 Q3,0,-0.29792380654227285,-0.24405046400545513,0.7144670295209059,-0.24113524672629016
2001 Q4,0,-0.3101233890860843,8.631515948749627e-4,0.7089046525535719,-0.4530781793438257
2002 Q1,0,-0.22466242457134297,-0.056283264053594594,0.7230731964596351,0.027943693290202243
2002 Q2,0,-0.14480815396686733,0.1837325409294409,0.7323000578239037,-0.9076377956205743
2002 Q3,0,-0.12872104104200116,0.117980309016041,0.7344605518820313,0.791766069387302
2002 Q4,0,-0.11172158304495566,0.06732547912055116,0.7438664597152055,-0.7075042012116305
2003 Q1,0,-0.09797557841383722,0.06756624724513646,0.7503598783208485,0.8217832177129132
2003 Q2,0,-0.12142810809858082,0.05620009017436475,0.7360122879458798,0.8838035055184978
2003 Q3,0,-0.09971145722675598,0.002635305433279403,0.7328491336618808,-1.227342230899636
2003 Q4,0,-0.03337050508767958,0.08416791288185042,0.7380414812601432,-0.6964902080841695
2004 Q1,0,0.01724100073096896,0.11943342214655933,0.7414314277380892,0.49459199619673655
2004 Q2,0,0.039763304730081675,0.10540500602368674,0.7530336389231722,-0.14574746267269023
2004 Q3,0,-0.010047862335465008,0.0617353526627155,0.751398347840501,0.6752353380955016
2004 Q4,0,0.11873350193229401,-0.02849260172860353,0.7525323088102364,0.5027928760758065
2005 Q1,0,0.14512579000665127,0.23641932503454618,0.7734091270846294,-0.2773320493940963
2005 Q2,0,0.12055767303994933,0.006965424641564785,0.7775391323007186,-0.15288989663408814
2005 Q3,0,0.14939601760107687,0.03354026172254042,0.7723587211337165,0.1985088223478546
