date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34046160006839543,0.19402755053350326,0.7500322081694629,-0.5085379143984371
1999 Q2,0,-0.28009281638060246,0.14112764768732866,0.7399948323041922,0.6205054639217286
1999 Q3,0,-0.2700381229511195,0.09499827516187216,0.7454535473778408,-1.3283343022470617
1999 Q4,0,-0.19040691414464825,0.005927720746774104,0.7726876596189187,0.4887599485630628
2000 Q1,0,-0.18054773140392127,0.12020366443045624,0.7628881362623038,0.5765652218984028
2000 Q2,0,-0.07322065718529665,-0.008994974814258932,0.7395072346614481,-0.4353015057210985
2000 Q3,0,0.07058126503779172,0.19365577796731387,0.7330257538005801,0.6033464836406777
2000 Q4,0,-0.015246979234487187,0.16829612680212694,0.7307542623429182,0.812874369040037
2001 Q1,0,-0.12691946522965783,-0.09522631957804488,0.6993934090766637,0.40079322563827463
2001 Q2,0,-0.2944302075666621,-0.09444295411007578,0.7038531436139581,0.20236794434200112
2001 Q3,0,-0.3234806432863337,-0.24323053249456447,0.7118449879047897,-0.21377629987700375
2001 Q4,0,-0.3352740910608921,8.602516815549957e-4,0.7063030244531118,-0.42532294935523773
2002 Q1,0,-0.24738253507887903,-0.056094170285953614,0.7204195708418278,0.053128335647904534
2002 Q2,0,-0.1589406617017243,0.1831152583502089,0.7296125703013708,-0.8902005177839525
2002 Q3,0,-0.15701172771337374,0.11758393290825082,0.7317651355047049,0.8231485485437912
2002 Q4,0,-0.14693724501255814,0.06709928704162312,0.7411365243457396,-0.6693324117956341
2003 Q1,0,-0.11670559692943656,0.06733924626230826,0.7476061125811748,0.8434940029510143
2003 Q2,0,-0.12913020136907508,0.0560112758443587,0.7333111768109669,0.894395524253911
2003 Q3,0,-0.110493843763544,0.002626451649803216,0.7301596310712788,-1.21386148798877
2003 Q4,0,-0.036479481564392256,0.08388513561175195,0.7353329231345405,-0.6903898962117556
2004 Q1,0,0.016408561419433858,0.11903216404336113,0.7387104287574514,0.4985466925921077
2004 Q2,0,0.0349730906683353,0.10505087891232626,0.7502700606781187,-0.13783954325452985
2004 Q3,0,-0.011184435282791894,0.06152794162094434,0.748640770993827,0.6793368989312737
2004 Q4,0,0.12669345154719483,-0.028396875698826277,0.7497705704099417,0.49749893883142304
2005 Q1,0,0.14511332650730996,0.23562503171013358,0.7705707722918829,-0.2736869377775957
2005 Q2,0,0.12246233467598938,0.006942023042335597,0.7746856206916266,-0.15191764506180716
2005 Q3,0,0.15998802918106297,0.033427577169442356,0.7695242212537978,0.19086399520088515
