date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34371505056565294,0.2005391842452375,0.749615387461429,-0.5173376456324453
1999 Q2,0,-0.2854589091580087,0.14586423635250653,0.7395835897380959,0.5888214694332302
1999 Q3,0,-0.278205507344431,0.09818692390633031,0.7450392712013778,-1.2926106334687306
1999 Q4,0,-0.20499945713076387,0.006115703708725276,0.7722582484364876,0.4896026822050772
2000 Q1,0,-0.18884196741470785,0.12424500293018158,0.7624641710383521,0.5918375594355487
2000 Q2,0,-0.08130675311392727,-0.009298474228962765,0.7390962630714412,-0.4339998147313362
2000 Q3,0,0.06302463758138643,0.2001555347001989,0.7326183842098102,0.6302755043757265
2000 Q4,0,-0.01027423930151098,0.1739323314656689,0.7303481551041744,0.7829619215915169
2001 Q1,0,-0.1207106150276224,-0.09841448933544616,0.6990047302268885,0.4068076795016323
2001 Q2,0,-0.2901417555107291,-0.09761346576428645,0.703461986324341,0.18157669853398362
2001 Q3,0,-0.3160121198224156,-0.25138939588652304,0.7114493892509758,-0.23195131020872906
2001 Q4,0,-0.3257740994680831,8.923297058833617e-4,0.7059105056738748,-0.42162444391401954
2002 Q1,0,-0.23919203506939904,-0.05798196930181986,0.7200192069743445,0.038985409342187416
2002 Q2,0,-0.15690739506483928,0.18925866650914763,0.7292070975432265,-0.895181752613593
2002 Q3,0,-0.13954543736743535,0.1215318282151128,0.7313584664862637,0.8035148954596678
2002 Q4,0,-0.12192734033486287,0.06935183324944276,0.7407246472990437,-0.6996855684989539
2003 Q1,0,-0.10293036759000167,0.06959643829463516,0.7471906401444148,0.8368385846616362
2003 Q2,0,-0.1251034218170923,0.05789136679754314,0.7329036486000471,0.8736913625297933
2003 Q3,0,-0.10344597640905286,0.002718102957110044,0.7297538542911807,-1.210531813334959
2003 Q4,0,-0.036726883344878544,0.08670160134496196,0.7349242713642257,-0.6885745199213659
2004 Q1,0,0.01778977967129946,0.12302466789691244,0.7382998999820296,0.47737471962749367
2004 Q2,0,0.03740637658027411,0.10857067489907443,0.7498531077866265,-0.15213337662174298
2004 Q3,0,-0.006476101181407408,0.0635977897345028,0.7482247235590237,0.6894934549136021
2004 Q4,0,0.12813602702773252,-0.029357380974777327,0.7493538951037118,0.4981777380649628
2005 Q1,0,0.14686436359535404,0.24353004849065904,0.7701425375422302,-0.2870635143325302
2005 Q2,0,0.12230969269382824,0.007174062222450343,0.7742550991681463,-0.15182095304625665
2005 Q3,0,0.16097801456238647,0.034561384340985615,0.7690965681113613,0.20141321701755843
