date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.31545016515262597,0.1939981046367028,0.747385755869853,-0.5308734511177962
1999 Q2,0,-0.2605448507044165,0.14100798182770657,0.7373837963989069,0.60368820001045
1999 Q3,0,-0.26816496457097927,0.09497105582707821,0.74282325066095,-1.3275499445755172
1999 Q4,0,-0.1893115947349032,0.005887518176107176,0.7699612686567633,0.49043122268614014
2000 Q1,0,-0.17099474628585842,0.12015235839457025,0.7601963224434227,0.5697553566351069
2000 Q2,0,-0.06300554195402217,-0.008990803333646241,0.736897919220816,-0.44291147699235367
2000 Q3,0,0.08172380230572793,0.19356546829797933,0.73043930795107,0.594880701891586
2000 Q4,0,0.0023898110343417295,0.1681801958968466,0.7281758313409389,0.7979319406784677
2001 Q1,0,-0.11181711813272327,-0.09517301336611031,0.6969256333256726,0.38810534808039665
2001 Q2,0,-0.2709109208039088,-0.09439742334173397,0.7013696319057731,0.181286638519091
2001 Q3,0,-0.2877481518375129,-0.2430744662705002,0.7093332773613129,-0.247153147006412
2001 Q4,0,-0.2966419083646694,8.525317200607727e-4,0.7038108684591081,-0.46145525609596255
2002 Q1,0,-0.20877437031679355,-0.056037541684471684,0.7178776052979862,0.017005507828178834
2002 Q2,0,-0.13329487412374302,0.18301974727869733,0.7270381677044332,-0.9131763916934845
2002 Q3,0,-0.12023680621701735,0.11748657306834503,0.7291831376857617,0.7890529847062837
2002 Q4,0,-0.11025579657369061,0.06707265308142307,0.7385214600354127,-0.7033721619639748
2003 Q1,0,-0.08755267946507624,0.06728559834893819,0.7449682206422784,0.8170326253389205
2003 Q2,0,-0.12113740312301546,0.056015775453324736,0.7307237238601965,0.8889856793496559
2003 Q3,0,-0.1030592708098855,0.002596416653194337,0.7275832981969255,-1.2186896930714661
2003 Q4,0,-0.03671437498322152,0.08385045511349494,0.732738336549842,-0.6875257357099708
2004 Q1,0,0.013450999111957638,0.11895177919038885,0.736103924807838,0.5041911437021696
2004 Q2,0,0.03469454791181019,0.10502015036776682,0.7476227691274585,-0.13488298040278512
2004 Q3,0,-0.009831811563057142,0.06147185736226761,0.7459992283128617,0.680681902151181
2004 Q4,0,0.12447443857317221,-0.02836480660602729,0.7471250412864872,0.5023314118361012
2005 Q1,0,0.13630263850728888,0.2355196698016242,0.7678518506640756,-0.2620519662412579
2005 Q2,0,0.12147071529469156,0.006900968201805877,0.7719521800206484,-0.1481515301690013
2005 Q3,0,0.1520595448942359,0.033409426301074796,0.7668089923306121,0.20152585927926558
2005 Q4,0,0.10897899591357925,0.06542965921897839,0.7612628821026467,-0.39654695320713207
