date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3657588972256224,0.19682203710235005,0.7478866134008081,-0.48388950904140204
1999 Q2,0,-0.3055842857852092,0.1431602421043111,0.7378779511573165,0.6460812200562285
1999 Q3,0,-0.2877002158675613,0.09636649015646195,0.7433210506475567,-1.3099079275949257
1999 Q4,0,-0.2124564337048014,0.006013094890627322,0.7704772550759875,0.512934498522294
2000 Q1,0,-0.19988231936900192,0.12193490066393677,0.760705764923574,0.5963509449687326
2000 Q2,0,-0.091674016456613,-0.009124525160261068,0.7373917483706067,-0.4146031098129387
2000 Q3,0,0.05234055537248077,0.196444910072632,0.7309288088887311,0.6208950061125195
2000 Q4,0,-0.014597709336173815,0.1707200159077943,0.7286638154189363,0.8118916569600381
2001 Q1,0,-0.1300292206578943,-0.09659781898794755,0.6973926752103021,0.40727521434277536
2001 Q2,0,-0.3023639397797943,-0.0958031710795584,0.7018396519180147,0.21367538522055934
2001 Q3,0,-0.318969388001059,-0.24673366622129855,0.7098086341782354,-0.21274806770899002
2001 Q4,0,-0.33577522921149966,8.726414775572817e-4,0.7042825244561179,-0.42281370100363863
2002 Q1,0,-0.24447076232396447,-0.05690206795318534,0.7183586880615973,0.05308534334045223
2002 Q2,0,-0.17144229387481186,0.18575258036248785,0.7275253893817619,-0.8782490267035349
2002 Q3,0,-0.15447050454424702,0.11927743839404807,0.7296717968060178,0.8210071585875542
2002 Q4,0,-0.13213045697875792,0.06806568617360943,0.739016377194491,-0.682985451810172
2003 Q1,0,-0.11150657999285032,0.06830910141287254,0.7454674580718126,0.8394637853732261
2003 Q2,0,-0.13117446551453837,0.056817979622356476,0.7312134153980248,0.8977308460343187
2003 Q3,0,-0.1097463723777843,0.0026642791842895275,0.7280708851912413,-1.2125580410289785
2003 Q4,0,-0.035313527979152534,0.08509329334063313,0.7332293781721878,-0.6906604625635238
2004 Q1,0,0.011555819669036432,0.12074652771370238,0.7365972218654954,0.5037982775641199
2004 Q2,0,0.034249235756471604,0.1065638767796851,0.7481237854918862,-0.13648241102379244
2004 Q3,0,-0.004559173899057107,0.062414099313476926,0.7464991566680018,0.6739670941808314
2004 Q4,0,0.13211341918829195,-0.028805862399526184,0.7476257241006222,0.4946328042003453
2005 Q1,0,0.15004324712933373,0.23901862702475551,0.7683664234653933,-0.2798061048877518
2005 Q2,0,0.12475844051520904,0.007042005699948346,0.7724695006410427,-0.15209761350805562
2005 Q3,0,0.16730421870305798,0.03390901867180759,0.7673228662646501,0.18526771916567264
