date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.30819743414387746,0.1986259623029457,0.7509839051950611,-0.5463521891179957
1999 Q2,0,-0.25401419901657474,0.14443133504930322,0.7409337931557277,0.5901841983441907
1999 Q3,0,-0.24975109030758022,0.09716885069064582,0.7463994346557918,-1.351737797697326
1999 Q4,0,-0.17729963831874032,0.006020306221098057,0.7736681035776793,0.4745796433040703
2000 Q1,0,-0.16766323942803246,0.12300118067823934,0.7638561458520745,0.5599152040849601
2000 Q2,0,-0.05384738981498598,-0.008933609632509979,0.7404455768125849,-0.45567448042429504
2000 Q3,0,0.08203399464239794,0.19791319004899233,0.7339558717634893,0.586706223991484
2000 Q4,0,-0.006126912154692396,0.17217663074730463,0.7316814980673843,0.7989465622905985
2001 Q1,0,-0.10973606362206814,-0.0974689431397328,0.700280851802311,0.3849650048667255
2001 Q2,0,-0.27985944839549814,-0.09615147892569248,0.7047462451847162,0.18861260841569577
2001 Q3,0,-0.28954467890281926,-0.24933116087633003,0.7127482301259862,-0.2425148780999491
2001 Q4,0,-0.3054560842104999,8.623268517011903e-4,0.7071992346161174,-0.4560392415387818
2002 Q1,0,-0.2084133596347355,-0.05734082818510902,0.7213336931358907,0.014223429200126314
2002 Q2,0,-0.14279593796194495,0.18694347544976445,0.7305383573614886,-0.9108309790746779
2002 Q3,0,-0.1341874157629061,0.12071256590435002,0.7326936539007295,0.7962670852011997
2002 Q4,0,-0.11226637917984542,0.06865572291232629,0.7420769338616235,-0.7065001230149339
2003 Q1,0,-0.09167536784622785,0.06889950744842077,0.7485547311950327,0.8159548940678353
2003 Q2,0,-0.1186226943815901,0.05709169982261131,0.7342416569399632,0.8818771131591772
2003 Q3,0,-0.09277025439827413,0.00292083952562874,0.7310861122830635,-1.2328059464416499
2003 Q4,0,-0.02935345592369256,0.08583097952122799,0.7362659686066536,-0.7003948112340445
2004 Q1,0,0.019210043522322747,0.12179967236149637,0.7396477598615951,0.4920403710669399
2004 Q2,0,0.04332105324509197,0.10739205265485455,0.7512220595087894,-0.14948067840448553
2004 Q3,0,-0.017626403043443022,0.0630609006909789,0.7495907024597506,0.6832959761559667
2004 Q4,0,0.12372647370752739,-0.02905187532404316,0.7507219354499599,0.5001695512562891
2005 Q1,0,0.13698480299288168,0.24115096882955137,0.7715485301854977,-0.2720621092762001
2005 Q2,0,0.1153343918910352,0.007242995251266255,0.775668599812997,-0.14607365360715396
2005 Q3,0,0.15012075563064803,0.03402365704095572,0.7705006512050934,0.19915875892849122
