date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34890662008479034,0.19910985895767036,0.7477189083466785,-0.5028619029834249
1999 Q2,0,-0.28172372141913116,0.14478503895649425,0.7377124904316897,0.6207613195635941
1999 Q3,0,-0.2765392603971461,0.09748844151980082,0.7431543693688698,-1.322024153149993
1999 Q4,0,-0.1948735680241297,0.006065301785453404,0.7703044843277846,0.4954721966949991
2000 Q1,0,-0.1786310023312329,0.12332283787236425,0.7605351853207342,0.573882270325376
2000 Q2,0,-0.07482311554701115,-0.009215189818931593,0.7372263966704167,-0.43119799436368
2000 Q3,0,0.06983206123182097,0.1987167572272819,0.7307649064291027,0.6012955555581578
2000 Q4,0,0.003625817117190823,0.17266638123145903,0.7285004208582937,0.7918851597436514
2001 Q1,0,-0.10916379782886043,-0.09772567714356072,0.6972362928466522,0.38769403203300457
2001 Q2,0,-0.28698553870593535,-0.09689709616693372,0.7016822723704921,0.1995482887815983
2001 Q3,0,-0.31096132232012136,-0.249544663421514,0.7096494676772129,-0.2177859696886898
2001 Q4,0,-0.327890345702644,8.663432533754073e-4,0.7041245971222547,-0.4305343589544492
2002 Q1,0,-0.23745360100081728,-0.05753624283694932,0.7181976043083823,0.04686344065428405
2002 Q2,0,-0.15059809960385157,0.18790694792940452,0.7273622501001908,-0.9010844492598408
2002 Q3,0,-0.13426724910647883,0.12062067140825261,0.7295081762170308,0.7996242907245685
2002 Q4,0,-0.11336325480066671,0.06883767911102302,0.7388506611897928,-0.7023589309209787
2003 Q1,0,-0.09519547166226733,0.06907012841561656,0.7453002954857098,0.8225588126260018
2003 Q2,0,-0.11441171740496524,0.05752487634008888,0.7310494491186286,0.8804251674864094
2003 Q3,0,-0.09357492131208099,0.002676433056657947,0.7279076235884484,-1.2285783843642573
2003 Q4,0,-0.023969632837245063,0.0860588450966767,0.7330649598361026,-0.7028054911253897
2004 Q1,0,0.029961898779797352,0.12210513001412016,0.7364320483288239,0.4841987696896126
2004 Q2,0,0.04998591503761737,0.107840550808768,0.7479560272546167,-0.15332800609675168
2004 Q3,0,-3.3939542355364196e-4,0.06312405406610574,0.7463317627352405,0.6692047548854605
2004 Q4,0,0.14097767338163497,-0.029151413588358398,0.7474580775479466,0.4862817477485102
2005 Q1,0,0.15263733660333037,0.24177265200492118,0.7681941260471354,-0.28498192192365623
2005 Q2,0,0.1250351447761224,0.0071188681110901314,0.772296283154465,-0.152277962693533
2005 Q3,0,0.16512708409215573,0.034316529329977793,0.7671508028522077,0.18720940653084717
