date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.325015235538356,0.19866148053213714,0.7452714629262798,-0.5238574636839273
1999 Q2,0,-0.26721421364048825,0.14448754484534787,0.7352977981775239,0.6089639981502634
1999 Q3,0,-0.25244886209269507,0.0972670684378904,0.7407218646700346,-1.3434606736736985
1999 Q4,0,-0.18065704649644984,0.0060680668953939304,0.7677831114409477,0.48377428294421565
2000 Q1,0,-0.17130614355985868,0.12306566676046428,0.7580457894587502,0.5693039785278856
2000 Q2,0,-0.07339273713092791,-0.009204800233931379,0.7348132955060798,-0.4302256612004265
2000 Q3,0,0.07178889958103495,0.1982755008629947,0.7283729551173689,0.6021719248849648
2000 Q4,0,-0.009052155115593638,0.17230896815252603,0.7261158816967382,0.8073050842169243
2001 Q1,0,-0.11449304468902058,-0.09750298290127968,0.6949540879260404,0.39508278957149545
2001 Q2,0,-0.2782020231433926,-0.09669080171784432,0.6993855147990066,0.19285523634145169
2001 Q3,0,-0.2892018781464615,-0.24902868002124187,0.7073266317553618,-0.23773856134077065
2001 Q4,0,-0.3007375252824944,8.765543933310059e-4,0.7018198452945559,-0.45539263868685553
2002 Q1,0,-0.21683890680531825,-0.057424508001915404,0.7158467884897847,0.028487827442348734
2002 Q2,0,-0.1453732851107126,0.18747902834143734,0.7249814364172589,-0.9035005304820807
2002 Q3,0,-0.12457938451836537,0.12038792029476467,0.7271203384546105,0.7925570150123633
2002 Q4,0,-0.1094926827424289,0.06869809899848678,0.7364322434570033,-0.7036715051338907
2003 Q1,0,-0.09842439311704002,0.06893977377292379,0.7428607667073862,0.8283576175017908
2003 Q2,0,-0.12622547082591723,0.057351827756101696,0.7286565664372388,0.8948048521727383
2003 Q3,0,-0.09983887680935627,0.0026902523014816593,0.7255250247803426,-1.2199456493036998
2003 Q4,0,-0.04461971424596283,0.08588470536440333,0.7306654799529835,-0.6795817901012794
2004 Q1,0,0.007435176571804247,0.12186200352321737,0.7340215472381098,0.5093791194792228
2004 Q2,0,0.03387541462421604,0.10756214018747917,0.745507805692838,-0.13449087350028277
2004 Q3,0,-0.023275148634527815,0.06299887476825773,0.7438888577419143,0.694708592387609
2004 Q4,0,0.11399937221894109,-0.0290702610893477,0.7450114858830658,0.5156254880770741
2005 Q1,0,0.12444731291473274,0.2412432074863675,0.7656796608185797,-0.2537479884879492
2005 Q2,0,0.09325454876068785,0.007097513545817373,0.7697683906800366,-0.11794811963839735
2005 Q3,0,0.13075431549722652,0.034233869045012084,0.7646397526457237,0.224175885617226
