date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.35306732610650865,0.20354709172817062,0.7591941205497464,-0.5205720106628402
1999 Q2,0,-0.2883470964725472,0.14805206876874138,0.7490341345389327,0.580071279530697
1999 Q3,0,-0.29114273632878396,0.09965963949682993,0.7545595297746716,-1.2906663786481711
1999 Q4,0,-0.20845671117398032,0.006207433766459932,0.7821263164627797,0.4831001381642669
2000 Q1,0,-0.18997222235176822,0.12610856628034323,0.7722070884143077,0.5813613336464918
2000 Q2,0,-0.08641385406170309,-0.009437942983253471,0.7485405807161327,-0.43819756267396115
2000 Q3,0,0.057608211505489365,0.20315768778484974,0.7419799262423252,0.6233282353344576
2000 Q4,0,-0.009758283423557858,0.1765411600759409,0.7396806877019634,0.7705046045055028
2001 Q1,0,-0.13167054827860597,-0.0998906182028057,0.7079367503672291,0.4103117214796348
2001 Q2,0,-0.29260031073870596,-0.0990775799981829,0.7124509621611333,0.1765103921590645
2001 Q3,0,-0.3346120003622361,-0.2551600108307447,0.7205404296958097,-0.21867185516952092
2001 Q4,0,-0.34855316671651426,9.057138492849215e-4,0.7149307691732514,-0.4078790243083665
2002 Q1,0,-0.2665919665330288,-0.05885164671670784,0.7292197542382228,0.058054470956826865
2002 Q2,0,-0.19063457531688133,0.19209737636700092,0.738525049482724,-0.8736112341589017
2002 Q3,0,-0.1680869524621982,0.12335469638363863,0.7407039090419151,0.8208880998302535
2002 Q4,0,-0.14478733542979264,0.07039204840226311,0.7501897727581723,-0.6873309140159731
2003 Q1,0,-0.10765651141656957,0.07064032230323831,0.7567383893338626,0.8309730952901532
2003 Q2,0,-0.1361792509954619,0.05875968525631682,0.7422688357971351,0.8745336860523012
2003 Q3,0,-0.10980136759470321,0.002758872057946097,0.7390787927961094,-1.2135421297550735
2003 Q4,0,-0.06489713512561152,0.08800204742211802,0.7443152784770384,-0.6710957213306016
2004 Q1,0,-0.024851465810332943,0.12486992731863202,0.7477340415422884,0.5087365641271477
2004 Q2,0,-0.0027982492298139075,0.1101991374196792,0.7594348785120881,-0.12313898405772139
2004 Q3,0,-0.03853037943421195,0.06455169940736995,0.7577856864700484,0.7110328605825148
2004 Q4,0,0.09577472925732142,-0.029797715297696308,0.7589292867911708,0.5214039784708339
2005 Q1,0,0.10616885767811118,0.24718278028933996,0.7799835705979399,-0.25986177326967796
2005 Q2,0,0.08727518199056594,0.007281666706447583,0.7841486833464488,-0.1267876310052941
2005 Q3,0,0.12562886501767345,0.035079774036102004,0.778924235563637,0.22641630941487922
