date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.33046573316735983,0.1951472782502668,0.7523563825568194,-0.5219776834035926
1999 Q2,0,-0.2755159330340034,0.14191490311636612,0.7422879032113938,0.6128482542388904
1999 Q3,0,-0.2728256158724759,0.09554604778356517,0.7477635335663114,-1.3284045681358692
1999 Q4,0,-0.20133815674780386,0.005943981457312137,0.7750820379514115,0.49728055212318767
2000 Q1,0,-0.185402614336418,0.12087855431298909,0.7652521481639345,0.5783812030467359
2000 Q2,0,-0.0838179159583463,-0.00903377132228073,0.7417987946175996,-0.4269570103961786
2000 Q3,0,0.06435854125270303,0.19475762009409514,0.7352972291635036,0.6061958899360617
2000 Q4,0,-0.010850830752620888,0.16923951690105565,0.7330186988850956,0.8052703939170645
2001 Q1,0,-0.1285055036845733,-0.09577629741240422,0.7015606656695894,0.40076198533462376
2001 Q2,0,-0.2993561541212532,-0.0949636028074694,0.7060342198811234,0.2056334633268206
2001 Q3,0,-0.32117275438324716,-0.24460278526720577,0.714050829028192,-0.21691777713085125
2001 Q4,0,-0.3288163579819019,8.50961400487244e-4,0.7084916923279926,-0.433960060028041
2002 Q1,0,-0.24685676506003468,-0.05639253891038319,0.7226519825922345,0.050668522503083124
2002 Q2,0,-0.16517022373130694,0.18414259155405346,0.7318734690069431,-0.8872591876637865
2002 Q3,0,-0.14315090416171078,0.11825063024356791,0.7340327045063767,0.8063534586551393
2002 Q4,0,-0.1253142943281944,0.06746940283547231,0.7434331330895466,-0.693622087017654
2003 Q1,0,-0.10954745705163148,0.06770705888309442,0.7499227690657451,0.8336513939678528
2003 Q2,0,-0.13039149547508064,0.05634749544900722,0.7355835366330418,0.8930482389331933
2003 Q3,0,-0.11373601322052435,0.002644353467702462,0.7324222249902245,-1.2128998142686345
2003 Q4,0,-0.037905842199116795,0.08435106592645555,0.7376115478756038,-0.6917080906327979
2004 Q1,0,0.022391350834650034,0.1196887041349918,0.7409995195984721,0.48961827224424015
2004 Q2,0,0.03610045436906747,0.10566556489284598,0.752594972114768,-0.14190650437243102
2004 Q3,0,-0.010911325666156301,0.061882640126331025,0.7509606336428208,0.6763892281602575
2004 Q4,0,0.13082959229286217,-0.028566131123128752,0.7520939340430761,0.4912086898769238
2005 Q1,0,0.14582766790967308,0.23696380562686317,0.7729585908856701,-0.2781278716904756
2005 Q2,0,0.11710076252883686,0.006972025344673317,0.7770861902381787,-0.1489866447635444
2005 Q3,0,0.16464316960691688,0.033631351220766124,0.7719087968306968,0.1836205051468085
