date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34569412181163517,0.19945720008537926,0.7508268644695784,-0.5154880672347543
1999 Q2,0,-0.2882773041512863,0.14507724405562838,0.7407788540423768,0.5912315924191051
1999 Q3,0,-0.28225311616781446,0.09765716860303787,0.7462433526040896,-1.2892373507447665
1999 Q4,0,-0.20927738899676473,0.006082707192038866,0.77350631928453,0.49266553973972216
2000 Q1,0,-0.19171204338960324,0.12357465451115339,0.7636964133698213,0.5941457414980031
2000 Q2,0,-0.08460056721840925,-0.009248305470849715,0.7402907397917664,-0.43195064610529244
2000 Q3,0,0.05823838498280692,0.19907562047361693,0.733802391826334,0.6349576635843641
2000 Q4,0,-0.015249982109225044,0.17299390126190917,0.7315284937320266,0.7876957559751385
2001 Q1,0,-0.1247609010344101,-0.09788350623126002,0.7001344137598339,0.40919729887128853
2001 Q2,0,-0.2931758989601509,-0.09708680448288488,0.7045988733690763,0.18294729365726842
2001 Q3,0,-0.3184299150434652,-0.2500330557511562,0.7125991849888387,-0.23203965086090927
2001 Q4,0,-0.32880066372459027,8.875152522354598e-4,0.7070513498477534,-0.4197339093777431
2002 Q1,0,-0.24176885872800133,-0.05766913481723735,0.7211828526642088,0.04008575282634297
2002 Q2,0,-0.1600335605271653,0.1882375449759695,0.7303855920720606,-0.8922129601469229
2002 Q3,0,-0.14244966338414272,0.12087611839190657,0.7325404379101216,0.8058928598757236
2002 Q4,0,-0.12487683411737595,0.06897765408183797,0.741921755702343,-0.6975590039521353
2003 Q1,0,-0.10679050679874677,0.0692209393910131,0.7483981984421506,0.8398666644762676
2003 Q2,0,-0.12882371065810752,0.057579021147473645,0.7340881172413255,0.8765395283795996
2003 Q3,0,-0.10717961880036214,0.0027034377715727353,0.7309332324507941,-1.2079628839177259
2003 Q4,0,-0.04005343936361983,0.08623381366724371,0.7361120055975154,-0.685967910458196
2004 Q1,0,0.01573081785494718,0.12236090364337135,0.739493089674915,0.4789042560045017
2004 Q2,0,0.035077084488303455,0.10798489536223208,0.7510649689820714,-0.1504301661883749
2004 Q3,0,-0.009066921486801686,0.06325465579111059,0.7494339530714947,0.6912181796499176
2004 Q4,0,0.1254304968387628,-0.029198986886813008,0.7505649495058362,0.4995138197638437
2005 Q1,0,0.1444087120797806,0.2422161124840471,0.7713871891233428,-0.2845385783914576
2005 Q2,0,0.11998374215028551,0.007135355464388356,0.7755063971894706,-0.1507075937659762
2005 Q3,0,0.15898643957313266,0.03437491270183709,0.770339529268374,0.20234830248894797
