date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3136150307824431,0.20292970180497705,0.7510814768701015,-0.5453359036565018
1999 Q2,0,-0.2526596959283411,0.14757141724094192,0.7410300590687416,0.5855933471513044
1999 Q3,0,-0.25119988417113387,0.09927726937524824,0.746496410692941,-1.3524943985555238
1999 Q4,0,-0.1778674886761839,0.006151740777487561,0.7737686224999483,0.47491554018285553
2000 Q1,0,-0.1622382843035603,0.12567336211196592,0.7639553899545448,0.551718823424291
2000 Q2,0,-0.05819360753389782,-0.009130715813527725,0.7405417792940311,-0.45122735900581157
2000 Q3,0,0.0802557923369836,0.2022079880645506,0.7340512310692192,0.5840942689756101
2000 Q4,0,0.0039049660463902763,0.17591284699834817,0.7317765618748356,0.7850834040310208
2001 Q1,0,-0.09914282637591519,-0.09958045636873245,0.7003718358769848,0.3763922967748985
2001 Q2,0,-0.26997778448417603,-0.09824185635535367,0.7048378094261674,0.18072975769258365
2001 Q3,0,-0.28203711973756385,-0.2547417121334305,0.7128408340263022,-0.2447044899084201
2001 Q4,0,-0.30500124643994453,8.801611545984548e-4,0.7072911175625182,-0.45660379655863514
2002 Q1,0,-0.20957370329856023,-0.058588260773889164,0.7214274125035303,0.016537486085091646
2002 Q2,0,-0.1307353889979119,0.19100372037301935,0.730633272646245,-0.9270466882467222
2002 Q3,0,-0.12270756506237168,0.1233327840227954,0.7327888492126504,0.782071821070299
2002 Q4,0,-0.11281700919786322,0.07014528061348398,0.7421733482973324,-0.7075354651337826
2003 Q1,0,-0.08959175675542722,0.07040232127178671,0.7486519872593463,0.812271213089355
2003 Q2,0,-0.11290099475530221,0.058323785674660365,0.7343370533763669,0.8748279312444366
2003 Q3,0,-0.09548094733339262,0.0029847209512388886,0.7311810987349446,-1.2302541213840228
2003 Q4,0,-0.029389515053509323,0.08769304960645995,0.7363616280519963,-0.7023164816348024
2004 Q1,0,0.021570798211342907,0.12445241089611495,0.7397438586865771,0.48693077901831905
2004 Q2,0,0.03946858521838312,0.10971370940178332,0.751319662126058,-0.14804746974197402
2004 Q3,0,-0.007823707311873186,0.06442947149663802,0.7496880931227566,0.6720273189557316
2004 Q4,0,0.13577005480582252,-0.029684406475334414,0.7508194730885495,0.4886609636706958
2005 Q1,0,0.14747119560937597,0.24638578097290045,0.7716487737219363,-0.2878835575724821
2005 Q2,0,0.12116977616620683,0.0074007880559431374,0.775769378649982,-0.15216760952398745
2005 Q3,0,0.15175438951573889,0.034762130497799144,0.7706007585957282,0.19668654419592213
