date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3489816694145875,0.2005398802924176,0.738723164954143,-0.49522113159583947
1999 Q2,0,-0.29300920406294273,0.14585371491955662,0.7288371334127458,0.6398534832632872
1999 Q3,0,-0.2868021156726978,0.09818675572476412,0.7342135415614442,-1.3035187842719789
1999 Q4,0,-0.21178223919799216,0.006125442161958654,0.7610370157673678,0.5215881960527731
2000 Q1,0,-0.19917218140149334,0.12422928699687048,0.7513852503762407,0.6026669352156236
2000 Q2,0,-0.09418151695960639,-0.009291834189917875,0.7283568878046923,-0.4028934397143741
2000 Q3,0,0.037501607378848036,0.2001502510777465,0.7219731352098326,0.6409842867799362
2000 Q4,0,-0.03973763959664709,0.17393819755122428,0.7197358934747535,0.8427413275212642
2001 Q1,0,-0.14417928004633468,-0.09842490082526681,0.688847901561644,0.43179712921719315
2001 Q2,0,-0.3019760058750058,-0.0976050402419992,0.6932403918792079,0.22368858051701834
2001 Q3,0,-0.32032186242650157,-0.2513833157140892,0.7011117345282825,-0.19804904414080393
2001 Q4,0,-0.3300598207348226,8.84842459834363e-4,0.6956533332269896,-0.4199121192334645
2002 Q1,0,-0.24365516824677325,-0.05796747275671382,0.7095570292455188,0.06213681288286804
2002 Q2,0,-0.16262138872564544,0.1892516948943638,0.7186114159534571,-0.8816550729562724
2002 Q3,0,-0.14104406207539918,0.12152622169077067,0.7207315246134013,0.8142722050146004
2002 Q4,0,-0.11803311348024628,0.06934765870349265,0.7299616109340423,-0.6893100015781182
2003 Q1,0,-0.10906855403946114,0.06959161858039216,0.7363336502213884,0.8448770501027414
2003 Q2,0,-0.12981297397549946,0.057894105298885244,0.7222542545901568,0.904252389626619
2003 Q3,0,-0.10622861804853663,0.002715689388050536,0.7191502280990782,-1.207206548469824
2003 Q4,0,-0.04490303460362171,0.08669676923071563,0.7242455168674524,-0.6736905705244017
2004 Q1,0,0.006052603502586983,0.12301424278767951,0.7275720962012875,0.5160589043208001
2004 Q2,0,0.03500730303379869,0.10857917025189938,0.7389574311044133,-0.13008941738586088
2004 Q3,0,-0.00847142273210722,0.06359454671707064,0.7373527079750631,0.6858453443032265
2004 Q4,0,0.13283084118971622,-0.029345128523715215,0.738465472188846,0.5036149002348863
2005 Q1,0,0.1431756121530159,0.2435242293628675,0.7589520470299641,-0.26802969581411684
2005 Q2,0,0.12011599876742592,0.007164622517860366,0.7630048514296365,-0.13811313936677827
2005 Q3,0,0.15987226317682504,0.03455755983416445,0.7579212759687758,0.20145272382542312
