date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3147742408333275,0.19394696068942907,0.7442476234196356,-0.5288665400986262
1999 Q2,0,-0.26666192203801237,0.14103440642349252,0.7342876602984125,0.6038518742949581
1999 Q3,0,-0.2627493378018234,0.09488507613775306,0.7397042753133906,-1.3237115192570355
1999 Q4,0,-0.18600836083797911,0.005861965630766568,0.7667283458674198,0.49633837739223186
2000 Q1,0,-0.17309065334821133,0.12010763849642599,0.7570044008296382,0.5716325406251515
2000 Q2,0,-0.06140008628480423,-0.008720891923399728,0.7338038232273579,-0.45411786315069425
2000 Q3,0,0.0778597872362648,0.193248520918253,0.7273723304535823,0.6114524804020206
2000 Q4,0,-0.004266207142465252,0.16810697390014423,0.725118357756718,0.8177501310923229
2001 Q1,0,-0.11510808959771604,-0.095164143689511,0.693999373454982,0.3911680819560733
2001 Q2,0,-0.28844953717015487,-0.093881891569384,0.6984247125195064,0.1782145472664579
2001 Q3,0,-0.29717477455057134,-0.24345074184068397,0.7063549201231343,-0.21614404094572592
2001 Q4,0,-0.3100574027226705,8.352705809825608e-4,0.7008556987789518,-0.4402358334689404
2002 Q1,0,-0.2188003745954379,-0.0559889439764144,0.7148633720311933,0.028053215095555473
2002 Q2,0,-0.1410936771692768,0.18253764851083795,0.7239854709561997,-0.9190643731707754
2002 Q3,0,-0.13131129503602457,0.11786779124937719,0.7261214346113435,0.8177956680526061
2002 Q4,0,-0.11816951365775098,0.06703347156981697,0.7354205470989309,-0.6873943038070718
2003 Q1,0,-0.08989764081329316,0.06727946201298056,0.7418402389685343,0.818313542718009
2003 Q2,0,-0.11185123912308251,0.05573927085315046,0.7276555521537119,0.8651225289142997
2003 Q3,0,-0.09470662946017903,0.0028538392231006516,0.7245283125481146,-1.2061686882790115
2003 Q4,0,-0.028302872935874617,0.08380275159721293,0.7296617058629631,-0.6868502805167314
2004 Q1,0,0.027285318450912324,0.1189331036939804,0.7330131626478296,0.4858870606223864
2004 Q2,0,0.04498930650750046,0.10485577926505635,0.744483641503077,-0.15898715773289818
2004 Q3,0,-0.007505395493317694,0.06157513555758121,0.7428669176315039,0.6954913929209889
2004 Q4,0,0.1374367375260382,-0.028369337640471334,0.7439880035278501,0.5012637760145704
2005 Q1,0,0.13760326959119584,0.2354635190394388,0.7646277849247921,-0.2616000344546465
2005 Q2,0,0.11847998547834102,0.007074131946901833,0.7687108977683267,-0.16048368105868316
2005 Q3,0,0.16320845877113774,0.03322151454084446,0.7635893053576505,0.19706770284694253
