date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.35378380678777,0.19331087598892985,0.7506446459613453,-0.4951114709263714
1999 Q2,0,-0.29542301203103044,0.14056645755124111,0.7405990740902973,0.6357926079221389
1999 Q3,0,-0.2866513915426238,0.09456868290559668,0.7460622464704053,-1.3119001404918467
1999 Q4,0,-0.2148869355506961,0.005859207204479381,0.7733185966892435,0.5126775464410807
2000 Q1,0,-0.18875380520709253,0.11970975852752583,0.7635110715449979,0.5846422663218103
2000 Q2,0,-0.07858862400419811,-0.008694552735103523,0.7401110783003533,-0.43083780462025767
2000 Q3,0,0.06283927425481035,0.19261717700217715,0.7336243049949964,0.6115285241943795
2000 Q4,0,-0.012683123064059727,0.1675693093122417,0.7313509587540366,0.8104406339483764
2001 Q1,0,-0.12629102074417148,-0.09486074509896791,0.699964497825182,0.399228117925193
2001 Q2,0,-0.30391803912862575,-0.09357853526925913,0.7044278739527211,0.2104166267243851
2001 Q3,0,-0.3295315302331172,-0.24265924032039465,0.712426243973271,-0.20887796117287138
2001 Q4,0,-0.3329132334497593,8.392516122181722e-4,0.7068797552387825,-0.42823953768270445
2002 Q1,0,-0.24807701924776088,-0.055806429320089716,0.7210078284744861,0.05267855460953702
2002 Q2,0,-0.1643616865082487,0.18194100398864635,0.7302083344653866,-0.883932736171154
2002 Q3,0,-0.1367879945584397,0.11748238542074647,0.7323626573429455,0.8024288410381208
2002 Q4,0,-0.12643444809099466,0.06681854569239366,0.7417416983789474,-0.6901596414011759
2003 Q1,0,-0.11542446737404316,0.06705580673157795,0.7482165693479641,0.841885856159562
2003 Q2,0,-0.12998393691971022,0.05556396745141078,0.7339099610671589,0.8950977839413021
2003 Q3,0,-0.11010531926634688,0.002842679983904644,0.7307558419370312,-1.2150624516858208
2003 Q4,0,-0.04470760694759956,0.08353420492397744,0.7359333582449766,-0.6824112752512099
2004 Q1,0,0.014733230643770162,0.11854040169962378,0.7393136217655661,0.500110592703394
2004 Q2,0,0.0407559569938903,0.10451831941937094,0.7508826926881474,-0.1437024820971582
2004 Q3,0,-0.015637291448998447,0.0613734368452359,0.7492520726095531,0.6833329582574625
2004 Q4,0,0.12204927192293369,-0.02827446826637059,0.750382794561863,0.5014084868713072
2005 Q1,0,0.14139226560966367,0.23469794426429996,0.7711999808207051,-0.26966799796293794
2005 Q2,0,0.11336451930703167,0.007049177965317649,0.7753181891943811,-0.14355955311858593
2005 Q3,0,0.15067833662584487,0.03311320871992839,0.7701525752227759,0.19985970223663918
