date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3792187386833601,0.20285562060858736,0.760973127216567,-0.4955081336332261
1999 Q2,0,-0.3104282266110613,0.14754912014452398,0.7507893334833818,0.6009001593489793
1999 Q3,0,-0.30215426484123453,0.09932108510179999,0.7563276762837753,-1.2810844422497942
1999 Q4,0,-0.22687683879571366,0.006186346453741336,0.7839590597541469,0.49970860980735166
2000 Q1,0,-0.2180384278088694,0.125680162067959,0.7740165881473408,0.6080464435829442
2000 Q2,0,-0.11021733481975243,-0.009405881287133006,0.7502946231243054,-0.416180186020205
2000 Q3,0,0.030032256142066664,0.2024675395118784,0.7437185951804832,0.6498556700326937
2000 Q4,0,-0.04112874797680091,0.17594143097849324,0.7414139688735658,0.8007415169845911
2001 Q1,0,-0.1429361350333166,-0.09955127914854499,0.709595646510522,0.41957907303679187
2001 Q2,0,-0.30758228908238744,-0.09874100292117688,0.7141204363801243,0.18948631920674897
2001 Q3,0,-0.3289678446554271,-0.2542932051354924,0.7222288598264517,-0.22687124670222414
2001 Q4,0,-0.34637250987309015,9.026370430084483e-4,0.7166060542818259,-0.4117318894540887
2002 Q1,0,-0.25546876572942323,-0.05865172141343274,0.7309285224824073,0.045022576605761755
2002 Q2,0,-0.17933246824558602,0.1914448011482752,0.7402556226669477,-0.885991339195695
2002 Q3,0,-0.1581063908807168,0.12293564736019125,0.7424395879106757,0.8095909084034588
2002 Q4,0,-0.14066356167575708,0.07015291912704127,0.7519476796900001,-0.6929734654266146
2003 Q1,0,-0.1274282726818618,0.0704003496151688,0.7585116415275033,0.8492115770498743
2003 Q2,0,-0.14228599134171513,0.05856007235590356,0.7440081817321378,0.879100693363965
2003 Q3,0,-0.11021041700045928,0.002749499876135499,0.7408106635576187,-1.214855578929016
2003 Q4,0,-0.038722113612201695,0.087703095107251,0.7460594198063576,-0.6987159318584636
2004 Q1,0,0.018688591841912586,0.12444573089454063,0.7494861940009364,0.4638685504403456
2004 Q2,0,0.037211342349915466,0.10982477922923915,0.7612144493429458,-0.16455378827786848
2004 Q3,0,-0.0081209559273302,0.06433241041885505,0.759561392777251,0.6790670197569454
2004 Q4,0,0.13687709308612336,-0.02969648928958691,0.7607076728775503,0.47842200254754297
2005 Q1,0,0.15528870770668549,0.24634307409468392,0.7818112928293757,-0.3099696393350322
2005 Q2,0,0.13092623955812965,0.007256930110177942,0.7859861656157289,-0.1722514342458682
2005 Q3,0,0.16858242946790095,0.0349606043126659,0.780749475473309,0.18175667477841595
