date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3451367112535745,0.19346293692244085,0.7456159885855655,-0.49888197001829826
1999 Q2,0,-0.29066993958263465,0.1406900172840013,0.7356377131900937,0.6358773366411865
1999 Q3,0,-0.2838060687262633,0.0947213775220312,0.7410642871314701,-1.3099001985857064
1999 Q4,0,-0.1988376905979732,0.00589267818672518,0.7681380438324539,0.5017753833629016
2000 Q1,0,-0.18377980706712987,0.11983523592032305,0.7583962204605715,0.5846576418734768
2000 Q2,0,-0.08020903016689293,-0.008955799676861559,0.7351529865417357,-0.4239980597571872
2000 Q3,0,0.06038759969960773,0.19307664195607158,0.7287096688989251,0.6184353698917591
2000 Q4,0,-0.0072143219348301535,0.16777878880290523,0.7264515520736465,0.8096617600088734
2001 Q1,0,-0.11308927906708452,-0.09494963983662716,0.695275352763387,0.3908044160475603
2001 Q2,0,-0.2923669445856172,-0.09414395970364534,0.6997088282056879,0.2041500023627959
2001 Q3,0,-0.3101518382519988,-0.24249158707976026,0.7076536161982909,-0.223652678619644
2001 Q4,0,-0.32347643262426873,8.436166428863353e-4,0.7021442840486585,-0.43294523234873916
2002 Q1,0,-0.2413735504140835,-0.05590580763378308,0.716177711648688,0.0511728475240783
2002 Q2,0,-0.16355250625551015,0.18255323309643923,0.7253165823604175,-0.8807306600354436
2002 Q3,0,-0.13951001687398693,0.11722999380248328,0.7274564731739014,0.8103094391409754
2002 Q4,0,-0.1209154284769942,0.06688706571768899,0.7367726829033229,-0.6907781655648472
2003 Q1,0,-0.10169940403027852,0.06712267052531222,0.743204177944954,0.8331063204250732
2003 Q2,0,-0.13112789371855302,0.05586115294833175,0.7289934113272323,0.9008611049831505
2003 Q3,0,-0.11571779523632297,0.002621529711865504,0.725860422014673,-1.2043334055214474
2003 Q4,0,-0.04090410915156958,0.08362302099721042,0.7310032535277421,-0.6813734844032383
2004 Q1,0,0.021324310755609137,0.11865565549267379,0.7343608722627112,0.49835700830136
2004 Q2,0,0.046860447546064,0.10475355177397049,0.745852440609155,-0.14501195292493907
2004 Q3,0,0.009100951778962262,0.06134852307804666,0.7442327442475677,0.6636389571586765
2004 Q4,0,0.1412740181952723,-0.02831957316106958,0.7453558913596172,0.48725574869591337
2005 Q1,0,0.15681116968588613,0.23491854045793586,0.7660336208225084,-0.28014113823459974
2005 Q2,0,0.13494098966625814,0.006911848894701912,0.7701242408306046,-0.1598047460434202
2005 Q3,0,0.17703172377574275,0.03334107469075417,0.7649932319187152,0.17843779241997626
