date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,0,-0.34005349291781195,0.19925658943413618,0.7496689447648501,-0.5197701657726062
1999 Q2,0,-0.28302843479206585,0.14493132783702062,0.7396364303059171,0.587271063014952
1999 Q3,0,-0.2771811183277489,0.0975589466878419,0.7450925015578725,-1.293060275623419
1999 Q4,0,-0.20442572196056202,0.006076589308850926,0.7723134234902856,0.48901288638095164
2000 Q1,0,-0.18786299640143492,0.12345036523050566,0.762518646340806,0.5915987508194978
2000 Q2,0,-0.0820244166355364,-0.009239003682884135,0.7391490688215377,-0.4333944275059023
2000 Q3,0,0.06155056672829007,0.1988753936086417,0.7326707271389328,0.6329773733912575
2000 Q4,0,-0.012247958991497346,0.17281990694544236,0.7304003358336529,0.7859958850722513
2001 Q1,0,-0.12218891228613135,-0.09778505666953648,0.6990546715822233,0.40760660273889676
2001 Q2,0,-0.2901997893110098,-0.09698915623019666,0.7035122461344744,0.18096016299004108
2001 Q3,0,-0.31440500188792136,-0.24978157676656665,0.7115002197321083,-0.23521707774431233
2001 Q4,0,-0.3241729964956458,8.866226045262625e-4,0.7059609404218443,-0.42327027453306926
2002 Q1,0,-0.23817749608768732,-0.05761113218465573,0.7200706497379031,0.03754859047975295
2002 Q2,0,-0.15757068212298575,0.18804821886254836,0.7292591967482767,-0.8933601171138974
2002 Q3,0,-0.14106189446773632,0.12075454325287947,0.7314107193988298,0.805756384609636
2002 Q4,0,-0.12248751924980864,0.06890827753338219,0.7407775693912935,-0.6987347559601973
2003 Q1,0,-0.1036294563505404,0.0691513181503412,0.7472440242084256,0.8379294095024581
2003 Q2,0,-0.1259341753196024,0.0575211091496847,0.7329560119102768,0.8748400103699321
2003 Q3,0,-0.1043469438445461,0.0027007186999537707,0.7298059925600193,-1.209665599911148
2003 Q4,0,-0.03708932830626292,0.08614708116768213,0.7349767790406307,-0.6877100624591067
2004 Q1,0,0.018055044489512458,0.12223783513265285,0.7383526488348688,0.47784353872070107
2004 Q2,0,0.03726190677628354,0.1078762859955421,0.7499066820743037,-0.15134809220189727
2004 Q3,0,-0.005707864499775684,0.06319103533676258,0.7482781815045478,0.6890785146841865
2004 Q4,0,0.12877430989212746,-0.029169619043624126,0.7494074337244514,0.497298154648675
2005 Q1,0,0.14834099290321423,0.24197249564772233,0.7701975614361505,-0.287037614691374
2005 Q2,0,0.12313035198590029,0.007128178845514988,0.7743104168896942,-0.15265104668294116
2005 Q3,0,0.1609015591954323,0.034340339000709284,0.7691515172745556,0.20165576856159462
