date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.343054228498089,0.19931084930798595,0.748910538218142,-0.5160652835194708
1999 Q2,0,-0.28539318384254303,0.14497079431382645,0.7388881732054394,0.590344602689101
1999 Q3,0,-0.27889940343444486,0.09758551311736492,0.7443387247941012,-1.2906147801824748
1999 Q4,0,-0.20716826949217843,0.006078244034399885,0.7715321085370974,0.49253509414020735
2000 Q1,0,-0.18877564273019298,0.12348398219275086,0.7617472403256439,0.5932491862011728
2000 Q2,0,-0.08326996086622333,-0.009241519570442757,0.7384013047628794,-0.43139860332899826
2000 Q3,0,0.061694681445838964,0.19892954967845936,0.7319295169288474,0.6335203128139762
2000 Q4,0,-0.011839950936473838,0.17286696780489108,0.7296614224769207,0.7862797295145113
2001 Q1,0,-0.1236376166047321,-0.09781168467142265,0.6983474692322564,0.4097891374093506
2001 Q2,0,-0.2906606114068115,-0.09701556749918802,0.7028005342556729,0.18215910823363557
2001 Q3,0,-0.31693807919888767,-0.24984959517882513,0.7107804267776351,-0.23189618906661424
2001 Q4,0,-0.3265276332945703,8.868640421159079e-4,0.7052467513085363,-0.4202016900584264
2002 Q1,0,-0.23983297962805245,-0.05762682036226411,0.7193421864626571,0.0399482254729725
2002 Q2,0,-0.1576905270313644,0.18809942656745854,0.7285214378309262,-0.8925537209930784
2002 Q3,0,-0.1404921513480882,0.12078742611162104,0.7306707838822285,0.8058936941478476
2002 Q4,0,-0.12199429324110357,0.06892704205432869,0.7400281578514342,-0.6984973349499896
2003 Q1,0,-0.10441418252248758,0.06917014885405864,0.7464880708454036,0.8394512583337099
2003 Q2,0,-0.12570575406645196,0.05753677281297947,0.7322145130903461,0.8753374242734175
2003 Q3,0,-0.10454149820868756,0.002701454136891537,0.7290676804737984,-1.2087334688977236
2003 Q4,0,-0.038436225469694524,0.0861705400142375,0.7342332359009616,-0.6856430810025613
2004 Q1,0,0.01738022227908712,0.12227112190892861,0.7376056904786956,0.47923203251102386
2004 Q2,0,0.03624793540567993,0.10790566195588609,0.749148035019391,-0.14960484973672505
2004 Q3,0,-0.007690577265622998,0.0632082429865349,0.747521181930836,0.6918010193739733
2004 Q4,0,0.12623010047042635,-0.029177562268257486,0.7486492917367683,0.5006084492826925
2005 Q1,0,0.14756184811773948,0.24203838755687448,0.7694183870059824,-0.28554518738488355
2005 Q2,0,0.12176656457432103,0.007130119931057175,0.773527081667588,-0.1505058651347979
2005 Q3,0,0.15904049375565327,0.034349690272190085,0.7683734010804875,0.20428559892396092
