date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.35585311910434836,0.20172427292117615,0.7507610483572614,-0.5015719579379555
1999 Q2,0,-0.296743194849752,0.14671512993873326,0.7407139187203113,0.6308492737233543
1999 Q3,0,-0.28696754021917104,0.09876664870940416,0.7461779382740557,-1.3158976494227572
1999 Q4,0,-0.22244785122237073,0.006161619148470921,0.7734385151326049,0.5198161317254024
2000 Q1,0,-0.2011715354765105,0.12496298770308649,0.7636294691363409,0.5916883698243246
2000 Q2,0,-0.09984365708504327,-0.009346711952416476,0.7402258472569051,-0.4090453812786514
2000 Q3,0,0.03723488317782537,0.20133234254840554,0.7337380680482111,0.6283039866719214
2000 Q4,0,-0.02741272884527959,0.1749654800984105,0.7314643692796595,0.8176606584178044
2001 Q1,0,-0.13156684666519441,-0.09900620029973418,0.7000730412552079,0.40854085561695636
2001 Q2,0,-0.3002723848577374,-0.09818149760311728,0.7045371095180707,0.2112646992220053
2001 Q3,0,-0.32833178826080817,-0.2528679907108554,0.7125367198451209,-0.19997942862656948
2001 Q4,0,-0.33238420835825544,8.900683574738363e-4,0.7069893710171367,-0.42892899529781814
2002 Q1,0,-0.25097271021491385,-0.05830982983472095,0.7211196350918521,0.05823410608268248
2002 Q2,0,-0.1775556910034508,0.19036941926961573,0.7303215678043667,-0.8795486469046286
2002 Q3,0,-0.15465064241377344,0.12224395803808244,0.7324762247525752,0.815416348866489
2002 Q4,0,-0.13675005450501668,0.06975722739212611,0.7418567201956043,-0.6828977385035433
2003 Q1,0,-0.10837302407492919,0.07000262810104114,0.7483325952222641,0.8317715656166847
2003 Q2,0,-0.1305305708526062,0.05823602906718801,0.7340237684170343,0.8928585489085454
2003 Q3,0,-0.10937194713889824,0.0027317283050405866,0.7308691601779445,-1.2157981903753186
2003 Q4,0,-0.034972231912030347,0.08720880212045462,0.7360474793628655,-0.6959353686011452
2004 Q1,0,0.011995052017742236,0.12374076741798043,0.7394282670606069,0.4975337603160245
2004 Q2,0,0.030136489940053454,0.10922044104898745,0.7509991319979475,-0.137901575982738
2004 Q3,0,-0.008420028699367636,0.06397013740881288,0.7493682590592482,0.6734028084945597
2004 Q4,0,0.12492740910588605,-0.029518441452110206,0.7504991563525069,0.4996579610834506
2005 Q1,0,0.14456739674330638,0.24496248843513235,0.7713195707304993,-0.28322726317720726
2005 Q2,0,0.12354068090760069,0.007206936924778419,0.7754384177143675,-0.1540137021986021
2005 Q3,0,0.15793639293244915,0.0347616574883357,0.7702720027114808,0.19083376967292276
