date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3377971373560247,0.20321473957618852,0.7562979145443819,-0.526655272528412
1999 Q2,0,-0.2831550492723137,0.14776807522230995,0.746176687280116,0.6107454143025347
1999 Q3,0,-0.2731137318152499,0.09941370432683005,0.751681004003218,-1.3359015791732665
1999 Q4,0,-0.21489253269275027,0.0061593909814437455,0.7791426277415697,0.5065589287538442
2000 Q1,0,-0.19681490542597624,0.12584282844640707,0.7692612399859359,0.5808201281808748
2000 Q2,0,-0.09451627818284455,-0.009139999292624802,0.7456850162874207,-0.42003864187115736
2000 Q3,0,0.0533180636268778,0.2024855004259542,0.7391493896772015,0.60565632671633
2000 Q4,0,-0.019358203891443077,0.17615435954466954,0.7368589223697669,0.8030227009276015
2001 Q1,0,-0.1369613785618038,-0.09972072969341822,0.7052360831566518,0.4094868750058059
2001 Q2,0,-0.29862859463482544,-0.0983728286232207,0.7097330739434998,0.20461627559376766
2001 Q3,0,-0.3238295414406523,-0.25509136035516516,0.7177916814335313,-0.2075132673908261
2001 Q4,0,-0.3324258908999211,8.82248848872729e-4,0.7122034208824083,-0.434093543112823
2002 Q1,0,-0.2548292337584854,-0.05866555072467023,0.7264378957197112,0.05685982327961692
2002 Q2,0,-0.1691575430444172,0.1912623568365618,0.7357076927283339,-0.8939575907458482
2002 Q3,0,-0.15792811425124698,0.12350134070797744,0.7378782402814525,0.8120344225051901
2002 Q4,0,-0.13506342806793564,0.07024184900241733,0.7473279169215491,-0.6905401832768603
2003 Q1,0,-0.1188516235753482,0.07049126559650576,0.7538515515563367,0.8362425712875666
2003 Q2,0,-0.14737725473817703,0.058410666847864647,0.7394371970875597,0.9041171663429143
2003 Q3,0,-0.11718555865736337,0.0029883185292725436,0.7362593235981871,-1.2136313325013282
2003 Q4,0,-0.042482013152504466,0.08781389879119966,0.7414758329109309,-0.6944590375794815
2004 Q1,0,0.0029426095027752282,0.12461356215687165,0.7448815539335037,0.5002601212192035
2004 Q2,0,0.022882880707298596,0.10987308889420513,0.7565377540530138,-0.1368392366502671
2004 Q3,0,-0.023934782462034843,0.06451777180976867,0.7548948534188853,0.682843333496634
2004 Q4,0,0.09813502050237932,-0.02972304934221468,0.7560340910848867,0.521120022844682
2005 Q1,0,0.12784658855443093,0.246722184557623,0.7770080561147459,-0.2739546364950691
2005 Q2,0,0.09513109007694488,0.007410327314073451,0.7811572796140777,-0.13152636365695147
2005 Q3,0,0.13875842682887393,0.03480969217136842,0.7759527622767656,0.20428294152818038
