date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3449838950973701,0.2003763552988237,0.7493586904499387,-0.5156492751428241
1999 Q2,0,-0.2873340108172514,0.1457458010451419,0.7393303279982644,0.5910682681396691
1999 Q3,0,-0.28055080762500284,0.09810720046758464,0.7447841412273148,-1.2899304797753501
1999 Q4,0,-0.20750479984355133,0.00611073802785239,0.7719937976424028,0.49237744139282236
2000 Q1,0,-0.19034818231841702,0.12414412148399218,0.7622030741113844,0.593705752712415
2000 Q2,0,-0.08321034748614806,-0.009290924279222736,0.7388431682109201,-0.43185067544833433
2000 Q3,0,0.0603571111812964,0.19999301726024427,0.7323675076230497,0.6333564248025316
2000 Q4,0,-0.011362255293781223,0.17379110610671253,0.7300980559307869,0.784441262116131
2001 Q1,0,-0.12289549542438909,-0.0983345811236388,0.6987653642423209,0.4091520176711592
2001 Q2,0,-0.2906774922644338,-0.09753420794818422,0.7032210940046171,0.18227406979130995
2001 Q3,0,-0.3170438295547103,-0.2511852788177025,0.7112057617386516,-0.23088009003293086
2001 Q4,0,-0.32704297948758965,8.91605173635913e-4,0.7056687748873716,-0.4201131085757623
2002 Q1,0,-0.24151777682060935,-0.05793489050767822,0.7197726448282928,0.04151063444530778
2002 Q2,0,-0.16007190452651715,0.18910499684412255,0.7289573891116392,-0.8916138650553027
2002 Q3,0,-0.14291644476516452,0.12143314974677012,0.7311080213435741,0.8072350264684293
2002 Q4,0,-0.12413716008617122,0.069295522628741,0.7404709948174123,-0.6971657856453124
2003 Q1,0,-0.10552185785152352,0.06953992906545724,0.7469347734592497,0.8397424508375011
2003 Q2,0,-0.12712792154480326,0.057844361568627024,0.7326526743278367,0.8760138417586307
2003 Q3,0,-0.10519293332046513,0.0027158959777487976,0.7295039586291474,-1.2085327537821522
2003 Q4,0,-0.038488835556596976,0.08663120348006328,0.7346726051534109,-0.6864905036339339
2004 Q1,0,0.016356973450243603,0.12292477730878645,0.7380470778267232,0.479160238591982
2004 Q2,0,0.03602119310312128,0.10848252031386561,0.7495963293705946,-0.15040326014334948
2004 Q3,0,-0.008362137791570757,0.06354615114259524,0.7479685027641024,0.6916873509105943
2004 Q4,0,0.12585837551831516,-0.029333544080099697,0.7490972876372174,0.5006881601461969
2005 Q1,0,0.14618610930350442,0.24333231286425222,0.7698788112485664,-0.28592379812061
2005 Q2,0,0.12045962266531293,0.007168237201282608,0.7739899645759115,-0.1496999234043388
2005 Q3,0,0.15882708798016199,0.034533322025782603,0.7688331999976808,0.20385557402866628
