date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3347341023245405,0.199871578155131,0.7485715989789729,-0.5246071993009952
1999 Q2,0,-0.2791271227157102,0.14537835264645602,0.7385537698521989,0.5840053865828793
1999 Q3,0,-0.27400728583384126,0.09785958296340064,0.7440018546498165,-1.2954440974848294
1999 Q4,0,-0.20242319141623982,0.00610626118436759,0.7711829313089543,0.48811117614244415
2000 Q1,0,-0.1859457617878697,0.1238241478784043,0.7614024914979808,0.5904238884008591
2000 Q2,0,-0.08152416215298197,-0.00926589964491229,0.7380671217548083,-0.432785838959699
2000 Q3,0,0.06159152568871701,0.1994886079567507,0.7315982628992492,0.6333956643224051
2000 Q4,0,-0.013513526538658092,0.17336513484217206,0.7293311949333561,0.7877853656229792
2001 Q1,0,-0.12624053572986293,-0.09809449598077669,0.6980314136450825,0.4129909234310094
2001 Q2,0,-0.2933992147220778,-0.0972875358767878,0.7024824633163387,0.1854877508658359
2001 Q3,0,-0.31726544342546703,-0.25055653308784626,0.7104587443272298,-0.23054020448060852
2001 Q4,0,-0.3243995266278912,8.861620977548386e-4,0.7049275732690821,-0.4220099167412902
2002 Q1,0,-0.23767989398005362,-0.05778370293047771,0.7190166291618317,0.03827757969401263
2002 Q2,0,-0.15581071079656933,0.18863061235430606,0.7281917262175145,-0.8946350114013093
2002 Q3,0,-0.1400123166048381,0.12112551115260836,0.7303400995255075,0.8054064587203312
2002 Q4,0,-0.12325259737633959,0.06912028914047229,0.7396932385680405,-0.6970973586175034
2003 Q1,0,-0.10451438768525559,0.06936747583122492,0.7461502279578095,0.8396919794069057
2003 Q2,0,-0.12671042112762915,0.05769831174342047,0.7318831300782096,0.8765119354162902
2003 Q3,0,-0.10596552373435639,0.0027055592607899835,0.7287377216438552,-1.20698358966601
2003 Q4,0,-0.03887727103463831,0.08641172035815073,0.7339009392625124,-0.6851109191430815
2004 Q1,0,0.01553556304958234,0.12261736239596008,0.7372718675468771,0.4810642741853157
2004 Q2,0,0.034319885288824986,0.10821496687999815,0.7488089882947733,-0.14764705781936438
2004 Q3,0,-0.010309859420127108,0.06338113715604238,0.7471828714815408,0.6945857178082652
2004 Q4,0,0.12440126341355588,-0.029252177564440537,0.7483104707315924,0.502850722640922
2005 Q1,0,0.14392227144598282,0.24272195784188497,0.7690701663983314,-0.2822409603904861
2005 Q2,0,0.11647589877650436,0.007151113835358726,0.7731770015616771,-0.14488611313537192
2005 Q3,0,0.15411020772986284,0.034434401632077526,0.7680256534088099,0.20947892126154144
