date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.32683736589603285,0.1953893402628237,0.7423103967625296,-0.5158021268931868
1999 Q2,0,-0.27231229138672974,0.14207781773019348,0.7323763587574307,0.6193932424317525
1999 Q3,0,-0.2640302569013212,0.095585478405813315,0.7377788746867441,-1.3272546988497047
1999 Q4,0,-0.2002936175449885,0.005922204967981054,0.7647326033972613,0.5066072239638535
2000 Q1,0,-0.18278181105998767,0.12099686901762659,0.7550339691363591,0.5858602640932434
2000 Q2,0,-0.07248458230669644,-0.008788035924525485,0.7318937810818277,-0.4286310659098118
2000 Q3,0,0.06822521591190273,0.1946881826757547,0.7254790290524687,0.6122168528062373
2000 Q4,0,0.0029001795896969364,0.1693710021607419,0.7232309232953906,0.8011756739047654
2001 Q1,0,-0.10199607546902528,-0.0958806808303359,0.6921929396230614,0.38372466658353543
2001 Q2,0,-0.27395277257595874,-0.09458468477515454,0.6966067598267487,0.1892786238035859
2001 Q3,0,-0.31169584213217183,-0.24526829456608049,0.7045163256317564,-0.2161946766866163
2001 Q4,0,-0.32221748787584104,8.482751836229347e-4,0.6990314183919742,-0.43109596998121924
2002 Q1,0,-0.23290602733144483,-0.056406455930087744,0.7130026306100459,0.04611278716765921
2002 Q2,0,-0.15080136363725186,0.18389722023779542,0.7221009853232467,-0.8913419261491601
2002 Q3,0,-0.13861318222588898,0.11874554735956483,0.7242313892082265,0.8111221349014708
2002 Q4,0,-0.11750672695923856,0.06753697376502386,0.7335062967295748,-0.6915703889561896
2003 Q1,0,-0.09766285099784325,0.06777678581739358,0.7399092785717238,0.8317105514737867
2003 Q2,0,-0.11456510669574785,0.05616138712928846,0.7257615135455047,0.8872299815611163
2003 Q3,0,-0.09748970983883995,0.0028732442693253837,0.7226424139348989,-1.2195951973966164
2003 Q4,0,-0.033919724234177134,0.08443235853118862,0.7277624453711763,-0.6859263986980432
2004 Q1,0,0.019542420099948672,0.11981493935139977,0.7311051785387688,0.5022353088222369
2004 Q2,0,0.03549835385795615,0.10564209267718302,0.7425458005067265,-0.13123176003761516
2004 Q3,0,-0.011761189151963995,0.06203331950934533,0.7409332848589792,0.6871157610468925
2004 Q4,0,0.12387370209537235,-0.028578473262749385,0.7420514526439134,0.508219403613197
2005 Q1,0,0.1516501809720005,0.23722139924226823,0.762637510073911,-0.273886897556449
2005 Q2,0,0.12375342210328229,0.007124970206629884,0.7667099948485132,-0.1454160538102809
2005 Q3,0,0.15332165618572652,0.033469239496604936,0.7616017335994457,0.2054111935234112
