date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.32651950376334626,0.19784471232255482,0.7403637312931004,-0.5166286956161753
1999 Q2,0,-0.26749275004587336,0.14380389773462063,0.7304557447199104,0.6147682351239893
1999 Q3,0,-0.26474104409051175,0.0968541484168849,0.7358440928681264,-1.3258777998529678
1999 Q4,0,-0.19470019697106075,0.006004256289137805,0.7627271370062841,0.5029372184597463
2000 Q1,0,-0.17926854232130104,0.12253474757378059,0.7530539368447812,0.5827891490899808
2000 Q2,0,-0.08333285371043334,-0.00916907359700759,0.7299744325759522,-0.4154824083277173
2000 Q3,0,0.05650644450528813,0.19740349764092002,0.7235765028574822,0.623122835442673
2000 Q4,0,-0.015517688078877902,0.17151488432257317,0.7213342926258717,0.819346290081028
2001 Q1,0,-0.12307683461605728,-0.09706011038381236,0.6903777042449449,0.40780009066216033
2001 Q2,0,-0.28034797834750963,-0.09626914190739176,0.6947799494640756,0.1991850970700471
2001 Q3,0,-0.2998236454382797,-0.24789416341105455,0.7026687728967577,-0.22359345180053558
2001 Q4,0,-0.3204593655021437,8.694357773089586e-4,0.6971982495044513,-0.43104208406107963
2002 Q1,0,-0.2378930921464067,-0.05714865789327901,0.711132823038073,0.05398012812651243
2002 Q2,0,-0.1579751192005048,0.18664867534406843,0.7202073178497743,-0.8852942248274349
2002 Q3,0,-0.14143455297415355,0.11981610487379962,0.7223321348755414,0.8147722024681857
2002 Q4,0,-0.13080239702518198,0.06840257423367684,0.7315827194960078,-0.6772167421253322
2003 Q1,0,-0.10927787740561427,0.0686197417945191,0.7379689098938934,0.8444229905822627
2003 Q2,0,-0.12794385767814975,0.05712646007981234,0.7238582465515065,0.9015469265869924
2003 Q3,0,-0.105046028696405,0.0026478985801572557,0.7207473265966542,-1.2099184455116383
2003 Q4,0,-0.04377555780844214,0.08551304767183861,0.7258539310508458,-0.6752427399440977
2004 Q1,0,0.013959114494998308,0.12131036320303365,0.7291878980968007,0.5082404710175213
2004 Q2,0,0.023919629808683333,0.10710249709136238,0.7405985177047875,-0.11916615760058269
2004 Q3,0,-0.021710974687644782,0.0626907255539755,0.7389902307847316,0.6983511946121908
2004 Q4,0,0.10479050139486046,-0.02892722593122006,0.7401054662402448,0.5295973433858482
2005 Q1,0,0.13117320468235516,0.24018956992113732,0.7606375379422701,-0.2543781198140318
2005 Q2,0,0.1104168322569293,0.007037801071253739,0.7646993428644546,-0.1299816428444932
2005 Q3,0,0.14564368172596454,0.034071870690571715,0.7596044777308474,0.2144837926578047
