date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2914995777138487,0.20221272277735947,0.7596763402386183,-0.5753292410659954
1999 Q2,0,-0.24119541070291162,0.14705410196163227,0.7495099008779162,0.56616653539601
1999 Q3,0,-0.23553345137225964,0.09892923492514005,0.7550388056961181,-1.376355191907467
1999 Q4,0,-0.16219419710373117,0.006125470395054849,0.7826231020657952,0.45041403942698854
2000 Q1,0,-0.15125254113820807,0.12523201281820856,0.772697573590418,0.5324322459168229
2000 Q2,0,-0.054335646782952135,-0.009098288747078862,0.7490160335630008,-0.4635920010921759
2000 Q3,0,0.08713564619739896,0.20149616116795852,0.7424512119379029,0.5695262611431031
2000 Q4,0,0.015591551895996052,0.17528810044098522,0.7401505129830521,0.7656476136305614
2001 Q1,0,-0.08856579084137582,-0.0992270353309924,0.7083864127529914,0.3574472633266125
2001 Q2,0,-0.254901322471822,-0.09789603545826343,0.7129034918528294,0.15724179235647734
2001 Q3,0,-0.27921308242984066,-0.2538399488733434,0.720998097599739,-0.25658755404966715
2001 Q4,0,-0.2912297334310744,8.752157257404982e-4,0.7153848739716737,-0.4784641205478029
2002 Q1,0,-0.2022865480779687,-0.058383452618151324,0.7296829350156943,7.900001965982506e-4
2002 Q2,0,-0.12168030687809395,0.19033247324993835,0.7389941407334936,-0.9437913913307077
2002 Q3,0,-0.11482551618836628,0.12289787471182893,0.741174384245682,0.7662391464742284
2002 Q4,0,-0.10616016517398073,0.06989740292666043,0.7506662731274749,-0.7224373563009842
2003 Q1,0,-0.08157745763668212,0.07015491072790873,0.7572190492083065,0.7959372625655278
2003 Q2,0,-0.1093195212773531,0.05811722532013354,0.7427403050002925,0.8630497664970886
2003 Q3,0,-0.0944919063690661,0.0029745312788679707,0.7395482357697403,-1.239600109710774
2003 Q4,0,-0.032631030684294196,0.08738230332559643,0.7447880475255524,-0.70719063919671
2004 Q1,0,0.01723769900343505,0.12401574272669699,0.748208982097163,0.48323542298505906
2004 Q2,0,0.02765033193253076,0.1093256620500774,0.7599172511239431,-0.1444387581023009
2004 Q3,0,-0.014290915047293065,0.06420215739724075,0.7582670115594689,0.6701429223538365
2004 Q4,0,0.10561523936709812,-0.02958236280427,0.7594113382647611,0.5101218702621441
2005 Q1,0,0.1215028276375685,0.2455168899240797,0.7804789951864055,-0.2698765200163229
2005 Q2,0,0.09814363245910189,0.007376595758457682,0.7846467535025227,-0.13799464837193776
2005 Q3,0,0.1313729033745857,0.03464015725580822,0.7794189872909769,0.20837177488381753
