date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.33638966352972116,0.20060683025791942,0.7479047477740209,-0.523020038993651
1999 Q2,0,-0.28046963683239634,0.14591314473880773,0.7378958428455913,0.5854710356138213
1999 Q3,0,-0.27530173374013667,0.09821957143607879,0.7433390743173321,-1.2938468577187279
1999 Q4,0,-0.2034797808087026,0.006128723814709643,0.7704959372155594,0.4898322969979598
2000 Q1,0,-0.1868051189021236,0.12427965018615574,0.7607242101290358,0.5915060245763066
2000 Q2,0,-0.08180351990853363,-0.009299985392676088,0.7374096282696843,-0.4318149019712596
2000 Q3,0,0.0610075958779228,0.2002224512567155,0.730946532077748,0.6338974816547358
2000 Q4,0,-0.013403629951485287,0.1740028797437707,0.7286814836875465,0.7876874353800173
2001 Q1,0,-0.1256820126755521,-0.09845534860978757,0.6974095852322514,0.41341508141854055
2001 Q2,0,-0.2936029722952652,-0.09764542000412979,0.7018566697679873,0.18667518611471667
2001 Q3,0,-0.3172683650027454,-0.25147823601089636,0.7098258452560261,-0.22898268090907636
2001 Q4,0,-0.3248069913599012,8.894219536673182e-4,0.7042996015396182,-0.4209777401357288
2002 Q1,0,-0.23857155934038404,-0.05799626736549488,0.7183761064567344,0.040022332194457555
2002 Q2,0,-0.15719817252617022,0.18932451318634996,0.7275430300463981,-0.8932927543326359
2002 Q3,0,-0.1409696626625559,0.12157108619433418,0.7296894895156466,0.8065688397461841
2002 Q4,0,-0.12477533601029005,0.06937455659763135,0.7390342964867398,-0.6951699453594113
2003 Q1,0,-0.1062455308055664,0.06962265259492889,0.7454855337865807,0.8418326399347413
2003 Q2,0,-0.1289631777638057,0.05791056205648782,0.731231145488035,0.8792044263295741
2003 Q3,0,-0.1070489033383717,0.0027155119922092083,0.7280885390827816,-1.2052609802323402
2003 Q4,0,-0.04028795094958228,0.0867295964648255,0.7332471571442354,-0.6833643332165353
2004 Q1,0,0.01465166659571622,0.12306842539537277,0.7366150824992993,0.482153892687347
2004 Q2,0,0.032919171754936624,0.10861304890189494,0.748141925615927,-0.14597736362852654
2004 Q3,0,-0.01239373972638161,0.06361429243905581,0.7465172573988713,0.6971020569141757
2004 Q4,0,0.12196424835759473,-0.02935978528567793,0.7476438521479244,0.5060619640017885
2005 Q1,0,0.1422524113120412,0.24361484031944092,0.7683850544225969,-0.28077887075836605
2005 Q2,0,0.11555743174452852,0.007177420084267443,0.7724882310875691,-0.14330518187819685
2005 Q3,0,0.15431382052836892,0.034561072799844036,0.7673414719182108,0.20983281878586801
