date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.33851487438750427,0.20047232252207045,0.7490415224211874,-0.5218970950471854
1999 Q2,0,-0.2828657473027835,0.1458153093525241,0.7390174045001909,0.5868434198158924
1999 Q3,0,-0.27661239212033367,0.09815371479424394,0.7444689093885055,-1.2936001777678694
1999 Q4,0,-0.20488304396622561,0.006124614479235371,0.7716670492452374,0.4900685574612791
2000 Q1,0,-0.1877083452863158,0.1241963201502983,0.7618804696636012,0.5913363214617908
2000 Q2,0,-0.08241805668350395,-0.009293749712779305,0.7385304509045029,-0.4323274235110046
2000 Q3,0,0.06041946658371464,0.20008820124862736,0.73205753115694,0.6335088618778401
2000 Q4,0,-0.014898264925628898,0.17388621007028332,0.7297890400160509,0.7881911836991439
2001 Q1,0,-0.12688017985943112,-0.09838933387835147,0.698469609971421,0.4134872091318138
2001 Q2,0,-0.2947388180049079,-0.09757994833328046,0.7029234538344231,0.18667877608707428
2001 Q3,0,-0.31929070432878925,-0.2513096187803782,0.7109047420369226,-0.22820785559444712
2001 Q4,0,-0.32747687004965825,8.888255924514597e-4,0.7053700987298321,-0.4193777622749698
2002 Q1,0,-0.24031295874077796,-0.05795738062070661,0.7194679991708544,0.04063295213594326
2002 Q2,0,-0.15895014664600715,0.1891975702922488,0.7286488559871225,-0.8925196632594222
2002 Q3,0,-0.14264733361265958,0.12148957226219302,0.7307985779583314,0.8072189361857441
2002 Q4,0,-0.12567742414901853,0.06932804066135205,0.7401575885291195,-0.6953446333267833
2003 Q1,0,-0.10802985968779158,0.06957597030922456,0.7466186313597144,0.8425305535295371
2003 Q2,0,-0.1300077496369338,0.05787173277747502,0.7323425771641721,0.8791763958055779
2003 Q3,0,-0.10772321517267414,0.0027136912298290185,0.7291951941676507,-1.2056915027205268
2003 Q4,0,-0.041301345954744814,0.08667144390024643,0.734361653048733,-0.6834072815512914
2004 Q1,0,0.012435566829441866,0.12298590749090688,0.7377346974676464,0.48333289538974
2004 Q2,0,0.03143925334311465,0.10854022338906139,0.7492790607605476,-0.14556175484849165
2004 Q3,0,-0.012837117019227491,0.0635716387844788,0.7476519231359308,0.6964534221245392
2004 Q4,0,0.12126390344474115,-0.029340099424340554,0.7487802302478913,0.5056062449533378
2005 Q1,0,0.14064999942986744,0.24345149552929374,0.7695529580249325,-0.2801810176883808
2005 Q2,0,0.11520950023170881,0.007172607593468748,0.77366237129586235,-0.14412657808287166
2005 Q3,0,0.15373450351691295,0.034537899453030076,0.768507789331748,0.20926899173060076
