date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34337730658063126,0.19995967997556774,0.7492941301657843,-0.5167746280521526
1999 Q2,0,-0.28570330846296754,0.14544272796711774,0.7392666316981241,0.5898043351635496
1999 Q3,0,-0.27855489355760893,0.09790319012211447,0.7447199750590912,-1.2916582173290503
1999 Q4,0,-0.20608855892266145,0.006098030970977887,0.7719272872521499,0.49104041791905995
2000 Q1,0,-0.18957859503705146,0.12388596831081701,0.7621374072315908,0.5932599854840181
2000 Q2,0,-0.0826811397042182,-0.009271604141017716,0.7387795138815674,-0.43233554903911653
2000 Q3,0,0.06108477158730811,0.19957713907445945,0.7323044111980663,0.6331077390072881
2000 Q4,0,-0.011550500584035672,0.17342971383960581,0.7300351550282523,0.7850538005760268
2001 Q1,0,-0.1222874548100495,-0.09813009794838679,0.6987051627779919,0.40839969534589665
2001 Q2,0,-0.290748531458359,-0.09733138911976151,0.7031605086611348,0.18220287550029474
2001 Q3,0,-0.31620205843054283,-0.2506629481909555,0.7111444884837267,-0.23218291852892026
2001 Q4,0,-0.32590154474071376,8.897511131935651e-4,0.7056079786662744,-0.4211918930410987
2002 Q1,0,-0.23952379835001963,-0.05781441701571315,0.7197106335017159,0.03945819380932991
2002 Q2,0,-0.15797157593070316,0.1887117598997145,0.7288945864821678,-0.8932581540772372
2002 Q3,0,-0.14100568543686784,0.12118063394045522,0.7310450334284313,0.8056397708615903
2002 Q4,0,-0.12277844201224114,0.06915142511659463,0.7404072002442088,-0.6983166116338926
2003 Q1,0,-0.10434677656942774,0.06939532331903904,0.7468704220053547,0.8387763267557186
2003 Q2,0,-0.12628787020124907,0.05772407632828918,0.7325895533345875,0.8753571966486635
2003 Q3,0,-0.10344548966935031,0.0027102483711099285,0.7294411089104998,-1.2102117001079806
2003 Q4,0,-0.03642624762898207,0.08645105705180693,0.7346093101349456,-0.6883096501148271
2004 Q1,0,0.01773042543619869,0.12266915971735498,0.7379834920837791,0.47810598994040243
2004 Q2,0,0.037549920923672105,0.10825693486915589,0.7495317486128854,-0.15164182176148144
2004 Q3,0,-0.006487472794880916,0.06341400923877867,0.7479040622502438,0.6900092683315797
2004 Q4,0,0.12900490116668845,-0.029272546044959324,0.7490327498739733,0.49754517422592737
2005 Q1,0,0.14946570859845057,0.24282631219381323,0.7698124830729515,-0.28863106856950216
2005 Q2,0,0.124273688901999,0.007153331113443226,0.7739232822077979,-0.15343240118507184
2005 Q3,0,0.16397034622770168,0.03446151124203651,0.7687669619057073,0.19885036465684625
