date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.35215683134026976,0.19245193248601963,0.7498269825262446,-0.4950618394358608
1999 Q2,0,-0.28820960287477826,0.13995479515878706,0.7397923531122539,0.6299975821363842
1999 Q3,0,-0.2850116040656273,0.09422637969752752,0.7452495745589622,-1.3123849528493308
1999 Q4,0,-0.2196251540151855,0.005861884051766037,0.7724762349357852,0.5182554498117417
2000 Q1,0,-0.2000540563501666,0.11920899733900966,0.7626793929486664,0.597274957249732
2000 Q2,0,-0.08510850579183876,-0.008908998189460194,0.7393048888871667,-0.4232972879650738
2000 Q3,0,0.04909299250252511,0.19206765623150793,0.7328251815049097,0.6266234502074206
2000 Q4,0,-0.026308424533448237,0.16690200536047708,0.7305543115782839,0.8255298865452821
2001 Q1,0,-0.1268777322667635,-0.0944534491520522,0.6992020393452347,0.4001699919808166
2001 Q2,0,-0.30007906476234403,-0.09365197936654954,0.7036605535990813,0.2074184168090336
2001 Q3,0,-0.3251399377559381,-0.241224367248239,0.7116502111419744,-0.21392839389090945
2001 Q4,0,-0.3294044686073137,8.3920804565234e-4,0.706109764095861,-0.43097826781566273
2002 Q1,0,-0.24750049908921368,-0.05561365338223191,0.7202224478807034,0.052962905715641884
2002 Q2,0,-0.17620930730314727,0.18159924091850835,0.7294129319292991,-0.8712162163787572
2002 Q3,0,-0.1598255801303022,0.1166173697738123,0.7315649081424891,0.827129191457374
2002 Q4,0,-0.1362245285610196,0.06653752527725366,0.7409337327612386,-0.6792805748983022
2003 Q1,0,-0.1094358001349276,0.06677189885418465,0.7474015507721521,0.8369961153736517
2003 Q2,0,-0.1347985659051264,0.05556923205457933,0.7331105264171559,0.9007065829735528
2003 Q3,0,-0.11447175391612442,0.002607830043024187,0.7299598430111043,-1.2096651681692359
2003 Q4,0,-0.04060412008642143,0.08318602129814652,0.7351317195455663,-0.6853649397871469
2004 Q1,0,0.016243331595753436,0.11803558119824882,0.7385083010071462,0.49991063301120564
2004 Q2,0,0.03863508406557554,0.10420612751142648,0.7500647699531164,-0.14045149452586803
2004 Q3,0,-0.008872188053903537,0.06102792612037378,0.7484359260790444,0.6777295121177385
2004 Q4,0,0.1315478883766354,-0.028171579883603335,0.7495654163566856,0.49262436024001566
2005 Q1,0,0.15407708794046046,0.23369089608129856,0.770359926836626,-0.28050571812665437
2005 Q2,0,0.12508292123453596,0.006875728746793591,0.7744736493215084,-0.1542599659546935
2005 Q3,0,0.16968877397592078,0.033166839899513925,0.76931366215839,0.1816345467713636
