date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.33986618702659477,0.1965330607489344,0.7390940732522009,-0.5007007027384068
1999 Q2,0,-0.27859396032230316,0.14291129030844674,0.7292030779959676,0.6280147195505357
1999 Q3,0,-0.2751141626101347,0.09622678605584868,0.7345821856056964,-1.3136154117098788
1999 Q4,0,-0.1992799794000405,0.005986807135022647,0.7614191277108788,0.5088424593382465
2000 Q1,0,-0.19420648516653205,0.12172684423654281,0.7517625162284901,0.5998264158887406
2000 Q2,0,-0.08108102976409631,-0.009095930608248143,0.7287225912595868,-0.4165555339464484
2000 Q3,0,0.06323646489075549,0.1961450463800659,0.7223356334223271,0.6188921357532149
2000 Q4,0,-0.012124711326786004,0.17043180367615704,0.7200972683821133,0.8182734182191106
2001 Q1,0,-0.11155405253367798,-0.09646095147337391,0.6891937678007307,0.3968620861135568
2001 Q2,0,-0.28663046661012115,-0.09564309365223275,0.693588463560313,0.20603302298126225
2001 Q3,0,-0.3039294562867603,-0.24631515863922748,0.7014637583614843,-0.21986163118860869
2001 Q4,0,-0.31954475814583694,8.551313939771098e-4,0.6960026164309101,-0.4307467539605133
2002 Q1,0,-0.2265746609280416,-0.05679163235781092,0.7099132934085747,0.043524201002177576
2002 Q2,0,-0.1527499519579495,0.18547513320476816,0.7189722262676602,-0.8881107583485759
2002 Q3,0,-0.13869939948782528,0.11905964810358843,0.721093399420952,0.8140322412066581
2002 Q4,0,-0.120985806163671,0.06794681007442482,0.7303281201104208,-0.6853229694420042
2003 Q1,0,-0.09939397447317294,0.06817625111536513,0.7367033587589882,0.8362481294638805
2003 Q2,0,-0.1243272832346885,0.05678041296149539,0.7226168939509404,0.8995177518624142
2003 Q3,0,-0.10428062282955011,0.0026417957567155866,0.7195113089475023,-1.2094417309058996
2003 Q4,0,-0.04471486345284936,0.08494510678631938,0.7246091560286178,-0.6724907183919432
2004 Q1,0,0.007769577465680461,0.12052489545444048,0.727937405617208,0.5164659682750251
2004 Q2,0,0.03288234348838806,0.10644492258820756,0.7393284570260453,-0.1262012360983905
2004 Q3,0,-0.009856703637399412,0.06230712842366293,0.7377229281752111,0.6881478233017785
2004 Q4,0,0.1360240487608329,-0.02877414793858174,0.7388362511009721,0.49947993316651007
2005 Q1,0,0.14655778350529733,0.238643729409782,0.7593331121236637,-0.26691243230701245
2005 Q2,0,0.1266818284117045,0.007026738636975117,0.7633879514111717,-0.1449241851117068
2005 Q3,0,0.1593118768861192,0.0338724188686956,0.7583018235187484,0.20231770353162515
