date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3163318339353871,0.1999775239906602,0.7581113677830555,-0.546696813602195
1999 Q2,0,-0.27243361842580854,0.14535413694701563,0.7479658718119628,0.600648737199477
1999 Q3,0,-0.2721518566680277,0.09789825849404057,0.7534833868009814,-1.3371503912854625
1999 Q4,0,-0.19119329813537017,0.006068983557920659,0.7810108580969554,0.48108187126460156
2000 Q1,0,-0.17184656073211102,0.1238557004378007,0.7711057767223343,0.5559943747592175
2000 Q2,0,-0.0695369352570244,-0.00926791832691643,0.7474730218891966,-0.4466780713644618
2000 Q3,0,0.06295369146381326,0.19953155291291014,0.7409217241353512,0.5972023119342889
2000 Q4,0,-0.024110155009899912,0.17336385436702165,0.7386257647390495,0.8087983148544237
2001 Q1,0,-0.13418571237035237,-0.09810644077851453,0.7069271001942968,0.4034059028618057
2001 Q2,0,-0.2946753080625208,-0.09730694547933576,0.7114348738781354,0.19789530594294247
2001 Q3,0,-0.3202284473534105,-0.2505665197150044,0.719512804319574,-0.21736032500427127
2001 Q4,0,-0.3283068206680868,8.788084956836081e-4,0.7139111442217906,-0.43991689633085046
2002 Q1,0,-0.24182285001518672,-0.05776473361721664,0.7281797505223676,0.041479034234935486
2002 Q2,0,-0.16333220341524568,0.1886607911491208,0.7374717746759869,-0.899213713243959
2002 Q3,0,-0.14726082782778716,0.12110775014195901,0.7396475267740529,0.8019914401551484
2002 Q4,0,-0.13497199791350228,0.06913996977354944,0.7491198618750257,-0.6913216791559024
2003 Q1,0,-0.1176775059421591,0.06935947845082722,0.7556591388990475,0.8343926534573453
2003 Q2,0,-0.14167557719439275,0.057742296506196784,0.7412102216511169,0.8973108345772406
2003 Q3,0,-0.11576888972239553,0.00267644353807613,0.7380247282478709,-1.2165015310947833
2003 Q4,0,-0.0417516432842823,0.08643489806505207,0.7432537457211238,-0.6955883195317489
2004 Q1,0,0.015331804292952734,0.12261811692090765,0.7466676329910175,0.4880802926074762
2004 Q2,0,0.024727772495667186,0.1082570867328953,0.758351782379527,-0.13888215460383913
2004 Q3,0,-0.029676528756347995,0.06336654604659257,0.7567049423936979,0.6879262165793106
2004 Q4,0,0.10732269745049924,-0.02923906810414324,0.757846911726937,0.5096355440164403
2005 Q1,0,0.13855746365915472,0.24277886892878445,0.77887116818836,-0.2825853080445686
2005 Q2,0,0.12230439071115218,0.0071136701913649845,0.783030340707315,-0.16027606826168772
2005 Q3,0,0.14862822774495968,0.034439173321559165,0.7778133439638859,0.19292307777478357
