date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.31657714684128685,0.19822958800659038,0.7474279344255154,-0.5340201313546852
1999 Q2,0,-0.26336175656242583,0.14408364553711617,0.7374254104961206,0.6033878280618359
1999 Q3,0,-0.2614166645098463,0.09704256288693078,0.7428651717326044,-1.3364116727681572
1999 Q4,0,-0.19507074566894106,0.006015936622765521,0.7700047212566729,0.49601850257361013
2000 Q1,0,-0.18051815572495886,0.12277311959917847,0.7602392239606762,0.5766151033523457
2000 Q2,0,-0.08729193528830104,-0.009186910583557261,0.7369395058976549,-0.41847056308500263
2000 Q3,0,0.05691703885468869,0.19778751501138025,0.7304805301375599,0.6154241964427346
2000 Q4,0,-0.013232292864667868,0.17184853947893797,0.7282169257886093,0.8098446065477155
2001 Q1,0,-0.1297213798776212,-0.09724892552038088,0.6969649641750858,0.4080461911301519
2001 Q2,0,-0.293332761833704,-0.0964564183395398,0.7014092135512979,0.20572789290116722
2001 Q3,0,-0.3201573583262655,-0.24837640240845424,0.7093733084334699,-0.2094820354518624
2001 Q4,0,-0.32851311324039895,8.711271274875333e-4,0.7038505878752971,-0.42964236604384876
2002 Q1,0,-0.23978916828275243,-0.05725983159380496,0.7179181185674671,0.049202082433990046
2002 Q2,0,-0.16049846393824682,0.18701177090398546,0.727079197948299,-0.8900058557481346
2002 Q3,0,-0.14511904072757903,0.12004918820860518,0.7292242889805507,0.8113314527817963
2002 Q4,0,-0.13740337948182663,0.06853564065349128,0.7385631383364311,-0.6777292449289253
2003 Q1,0,-0.11968679282641907,0.0687532306795718,0.745010262764856,0.8476570642470521
2003 Q2,0,-0.12983981754737986,0.0572375905979932,0.7307649620976375,0.8964250403919107
2003 Q3,0,-0.11600552491532093,0.0026530496492221363,0.7276243592051143,-1.2058411329702472
2003 Q4,0,-0.054798356954399885,0.08567939981908734,0.7327796884815204,-0.6713120503760632
2004 Q1,0,0.003913856799186006,0.12154635338174641,0.7361454666757716,0.51109216995565
2004 Q2,0,0.023488058763620402,0.1073108481073994,0.7476649610589134,-0.1260093809256828
2004 Q3,0,-0.020545498131223222,0.06281268047304828,0.7460413286201372,0.6900126653012909
2004 Q4,0,0.11247851053677872,-0.028983499286908125,0.7471672051287775,0.5149038687110852
2005 Q1,0,0.13918421754091811,0.24065682084705994,0.7678951842194308,-0.2701140298756781
2005 Q2,0,0.10905699876481191,0.0070514920032458414,0.7719957449772159,-0.13593190239712916
2005 Q3,0,0.14749423213783525,0.03413815214123301,0.7668522670324797,0.20531917149364043
