date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3226441079564166,0.19276322780490876,0.7504407516974029,-0.5254996273097613
1999 Q2,0,-0.26714963363568195,0.1401700126413461,0.7403979084603279,0.6081168400666548
1999 Q3,0,-0.26156928747178987,0.0943809952927645,0.7458595969032397,-1.3365919073826826
1999 Q4,0,-0.19879229261773196,0.005871970157055019,0.77310854360099035,0.496780193643794
2000 Q1,0,-0.18426281061575459,0.11939191969088882,0.7633036824311448,0.5806764996809625
2000 Q2,0,-0.07896621997504938,-0.008921455439882707,0.739910045222508,-0.43003227286678203
2000 Q3,0,0.05062431168390372,0.19238265620086037,0.7334250338905105,0.6241772786710889
2000 Q4,0,-0.0070716772755619085,0.1671626365153766,0.7311523051484711,0.8054345145623092
2001 Q1,0,-0.11810668289994752,-0.09461066902577633,0.6997743695842924,0.39098383224866706
2001 Q2,0,-0.2739686524519659,-0.09380849908608331,0.7042365333448412,0.18088854447242936
2001 Q3,0,-0.29487466589371614,-0.2415904217623248,0.7122327308037444,-0.24441013090081565
2001 Q4,0,-0.314561862775492,8.387285430358951e-4,0.7066877486373025,-0.44639837868630955
2002 Q1,0,-0.23588473724047299,-0.05570227382550288,0.7208119843273595,0.040846227863516105
2002 Q2,0,-0.16339905668861898,0.18191740981314958,0.7300099912257706,-0.8849416951843982
2002 Q3,0,-0.1464072919607543,0.11677588484251362,0.7321637289341955,0.8129535674274183
2002 Q4,0,-0.13543297264199816,0.0666434765686833,0.7415402223830284,-0.6807845717305431
2003 Q1,0,-0.11653886000844906,0.06686851654655793,0.7480133346116644,0.8433907737152876
2003 Q2,0,-0.13291960418286478,0.055691269635980964,0.7337106123711856,0.8981054977158598
2003 Q3,0,-0.11527997861172395,0.0025911216938525653,0.7305573499803978,-1.2094377420937583
2003 Q4,0,-0.05015790547285026,0.08331571750811582,0.7357334599426344,-0.6765425910077554
2004 Q1,0,4.4692102821238325e-4,0.11821302629752635,0.73911280529729,0.5149250941893254
2004 Q2,0,0.011902106728656926,0.10440313086946001,0.7506787337646322,-0.11452948435849875
2004 Q3,0,-0.029717932984939896,0.061111973448291015,0.7490485566041116,0.6978785791957903
2004 Q4,0,0.10163500096024455,-0.02822221163625292,0.7501789714234507,0.521974324342291
2005 Q1,0,0.1172908285068913,0.23406614338132542,0.77099050320265,-0.24472528235913593
2005 Q2,0,0.09166007280708156,0.006891954032788007,0.7751075929657162,-0.12148728645744122
2005 Q3,0,0.12764152745321872,0.033222689199506925,0.7699433821068412,0.22299622404562147
